American English	American English	probability
θ	θ	1.0
ˈʌɪ̯	ˈʌɪ̯	1.0
ˈʌ	ˈʌ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɝ	ˈɝ	1.0
ˈɛə̯	ˈɛə̯	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɑ	ˈɑ	1.0
ˈæ	ˈæ	1.0
ˈu	ˈu	1.0
ˈoʊ̯	ˈoʊ̯	1.0
ˈi	ˈi	1.0
ˈeɪ̯	ˈeɪ̯	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ʔ	ʔ	1.0
ʃ	ʃ	1.0
ɾ	ɾ	1.0
ɹ	ɹ	1.0
ɫ	ɫ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ɚ	ɚ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	z	1.0
w	w	1.0
v	v	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
oʊ̯	oʊ̯	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
