Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.1
a	<|S|#	a	0.131
a	<|S|>	a	0.0
a	<|S|>_A	a	0.0
a	<|S|A	a	0.0
a	F_<|S|	a	0.415
a	F_<|S|#	a	0.737
a	F_<|S|>	a	0.0
a	F_<|S|>_A	a	0.0
a	F_<|S|A	a	0.0
a	F|S|	a	0.363
a	F|S|#	a	0.678
a	F|S|>	a	0.0
a	F|S|>_A	a	0.0
a	F|S|A	a	0.0
a	|S|#	a	0.115
a	|S|>	a	0.0
a	|S|>_A	a	0.0
a	|S|A	a	0.0
aː	<|S|	a	0.526
aː	<|S|	-	2.111
aː	<|S|#	a	0.093
aː	<|S|#	-	4.0
aː	<|S|>	a	0.608
aː	<|S|>	-	2.0
aː	<|S|>_A	a	0.621
aː	<|S|>_A	-	2.0
aː	<|S|>_N	-	0.234
aː	<|S|>_N	a	2.737
aː	<|S|>_N_A	-	0.193
aː	<|S|>_N_A	a	3.0
aː	<|S|A	a	0.608
aː	<|S|A	-	2.0
aː	<|S|N	-	0.3
aː	<|S|N	a	2.415
aː	<|S|N_A	-	0.234
aː	<|S|N_A	a	2.737
aː	F_<|S|	a	0.093
aː	F_<|S|	-	4.0
aː	F_<|S|>	a	0.074
aː	F_<|S|>	-	4.322
aː	F_<|S|>_A	a	0.061
aː	F_<|S|>_A	-	4.585
aː	F_<|S|A	a	0.074
aː	F_<|S|A	-	4.322
aː	F|S|	a	0.126
aː	F|S|	-	3.585
aː	F|S|>	a	0.093
aː	F|S|>	-	4.0
aː	F|S|>_A	a	0.074
aː	F|S|>_A	-	4.322
aː	F|S|A	a	0.093
aː	F|S|A	-	4.0
aː	|S|#	a	0.126
aː	|S|#	-	3.585
aː	|S|>	a	0.585
aː	|S|>	-	2.0
aː	|S|>_A	a	0.608
aː	|S|>_A	-	2.0
aː	|S|>_N	-	0.3
aː	|S|>_N	a	2.415
aː	|S|>_N_A	-	0.234
aː	|S|>_N_A	a	2.737
aː	|S|A	a	0.585
aː	|S|A	-	2.0
aː	|S|N	-	0.415
aː	|S|N	a	2.0
aː	|S|N_A	-	0.3
aː	|S|N_A	a	2.415
aː_̀	<|S|	aː	0.0
