Scots	Nynorsk Norwegian	probability
b	b	1.0
d	d	0.638
d	-	0.271
d	lː	0.047
d	tʰ	0.041
e	-	0.561
e	j	0.425
f	f	0.798
f	ʋ	0.199
h	h	0.947
h	-	0.054
i	e	0.479
j	ˈoː	0.289
j	ɡ	0.144
j	-	0.144
j	ˈyː	0.138
j	j	0.138
k	k	0.649
k	ʰkː	0.121
k	ç	0.091
k	kʰ	0.088
kʰ	kʰ	1.0
l	l	0.821
l	ɡ_l	0.053
l	l_e	0.039
l	e_l	0.037
l	-	0.036
m	m	0.763
m	m_j	0.115
m	mː	0.066
m	ʃ	0.055
n	n	0.719
n	-	0.164
n	nː	0.084
n	ŋ	0.03
n_d	nː	1.0
p	p	0.922
p	-	0.056
pʰ	pʰ	1.0
r	ɾ	0.88
r	-	0.083
r_d	ɾ	1.0
s	s	0.863
s	ʃ	0.073
s	sː	0.036
s	-	0.031
s_w	s	1.0
t	t	0.876
t	-	0.07
t	çː	0.043
t	ç	0.027
tʰ	tʰ	0.882
tʰ	ç	0.1
v	ʋ	0.583
v	m	0.229
v	-	0.144
w	ʋ	0.635
w	ˈuː	0.139
w	-	0.139
w	v	0.05
w	ˈɔ	0.039
w_ˈɔ	ˈʉ	0.594
w_ˈɔ	ˈuː	0.392
x	k	0.425
x	-	0.234
x	ɡ	0.129
x_t	ʰtː	0.871
x_t	s	0.088
z	s	1.0
ç	ɡ	1.0
ð	-	0.457
ð	d	0.389
ð	nː	0.064
ŋ	ŋː	0.703
ŋ	ɲ	0.164
ŋ	ŋ	0.108
ŋ_k	ʰkː	0.479
ə	e	0.38
ə	-	0.206
ə	ɾ_e	0.101
ə	ɑ	0.088
ə	ɛ	0.055
əi̯	e	0.644
əi̯	ɑ	0.234
ɡ	ɡ	0.545
ɡ	ɡː	0.213
ɡ	j	0.119
ɡ	-	0.087
ɪ	-	0.594
ɪ	ɪ	0.392
ɫ	l	0.784
ɫ	lː	0.119
ɹ	ɾ	1.0
ʃ	s_k	0.519
ʃ	ʃ	0.441
ʍ	kʰ	0.479
ʧ	ç	0.5
ʧ	k	0.5
ˈa	ˈɔ	1.0
ˈaːɪ̯	ˈɛ	0.574
ˈaːɪ̯	ˈʉː	0.275
ˈe	ˈæɪ̯	0.292
ˈe	ˈɑː	0.162
ˈe	ˈyː	0.157
ˈe	ˈɛ	0.091
ˈe	ˈɑ	0.091
ˈei̯	-	0.197
ˈei̯	ˈoː	0.155
ˈei̯	ˈæʉ̯	0.135
ˈei̯	ˈyː	0.08
ˈei̯	ˈeː	0.077
ˈei̯_d	ˈæʉ̯	1.0
ˈeː	ˈɑː	0.335
ˈeː	ˈoː	0.221
ˈeː	ˈæɪ̯	0.063
ˈi	ˈøː	0.204
ˈi	ˈʏ	0.188
ˈi	ˈæʉ̯	0.188
ˈi	ˈeː	0.121
ˈiː	ˈeː	0.274
ˈiː	ˈøː	0.161
ˈiː	ˈyː	0.11
ˈiː	ˈoː	0.066
ˈiː	ˈiː	0.066
ˈoe̯	ˈɛ	1.0
ˈø	ˈuː	0.543
ˈø	ˈoː	0.35
ˈø	ˈɑ	0.076
ˈø_d	ˈuː	1.0
ˈɑ	ˈɑ	0.602
ˈɑ	ˈæɪ̯	0.096
ˈɑ	ˈɑː	0.091
ˈɑ	ˈɛ	0.091
ˈɑ	ˈoː	0.07
ˈɑː	ˈɑ	0.403
ˈɑː	ˈɑ_l	0.141
ˈɑː	-	0.085
ˈɑː	ˈeː	0.085
ˈɑː	ˈoː	0.085
ˈɔ	ˈɔ	0.353
ˈɔ	ˈʊ	0.267
ˈɔ	ˈʏ	0.114
ˈɔ	ˈuː	0.114
ˈɔ	ˈɑː	0.075
ˈəi̯	ˈiː	0.662
ˈəi̯	-	0.108
ˈəi̯	ˈɪ	0.082
ˈəi̯	ˈyː	0.076
ˈəi̯	ˈeː	0.056
ˈɛ	ˈʉː	0.244
ˈɛ	ˈɑ	0.174
ˈɛ	ˈɑː	0.112
ˈɛ	ˈiː	0.074
ˈɛ	ˈɛ	0.069
ˈɪ	ˈɪ	0.238
ˈɪ	ˈiː	0.163
ˈɪ	ˈʏ	0.147
ˈɪ	ˈuː	0.112
ˈɪ	ˈʊ	0.059
ˈɪ_ð	ˈuː	1.0
ˈʉ	ˈʉː	0.537
ˈʉ	ˈʊ	0.166
ˈʉ	ˈʉ	0.119
ˈʉ	-	0.103
ˈʌ	ˈʉ	0.392
ˈʌ	ˈɔ	0.392
ˈʌ	ˈæ	0.119
ˈʌʉ̯	ˈoː	0.248
ˈʌʉ̯	ˈʉ	0.216
ˈʌʉ̯	ˈiː	0.216
θ	tʰ	0.465
θ	ç	0.217
θ	-	0.109
θ	nː	0.083
θ	d	0.072
