Galician	Corsican	probability
d	d	1.0
f	f	1.0
v	v	1.0
ɑ	a	1.0
ɔ	o	1.0
ˈɑ	ˈa	1.0
a	ˈa	0.161
b	b	0.401
e	i	0.211
i	i	0.821
k	kː	0.161
n	n	0.821
r	r	0.811
s	s	0.631
u	ˈu	0.111
u	j	0.191
ɐ	-	0.071
ɲ	nː	0.051
ʧ	c	0.21
ʧ	f_j	0.351
β	v	0.431
a	-	0.162
e	-	0.372
w	w	0.462
ŋ	ŋ	0.212
ɪ	u	0.242
ɾ	r	0.772
ʃ	sː	0.052
ʊ	u	0.992
ˈe	ˈa	0.112
ˈe	ˈe	0.162
ˈu	ˈu	0.922
ˈɔ	ˈɔ	0.872
β	p	0.342
i	-	0.083
l	lː	0.373
o	u	0.603
ŋ	n	0.63
ɪ	e	0.663
ɲ	ɲ	0.43
ˈo	ˈɔ	0.53
θ	ʃ	0.053
θ	-	0.23
θ	ʧ	0.543
b	v	0.564
j	j	0.544
w	u	0.264
ʎ	z	0.134
ʎ	c	0.284
ʎ	ʎ	0.314
ˈe	e	0.074
ˈo	ˈu	0.174
ˈo	ˈo	0.274
j	u	0.085
o	ˈɔ	0.15
s	z	0.05
w	-	0.185
ɣ	k	0.625
ɾ	-	0.15
ˈa	ˈa	0.945
ˈi	ˈɛ	0.075
ˈɛ	ˈe	0.365
β	-	0.145
a	e	0.066
a	a	0.566
k	k	0.786
s	-	0.176
ð	t	0.726
ʃ	ʃː	0.196
ˈɛ	ˈɛ	0.6
j	-	0.287
l	l	0.627
m	m	0.907
n	nː	0.057
r	rː	0.087
t	tː	0.237
ŋ	-	0.157
ɡ	ɡ	0.927
ɪ	i	0.057
ɾ	j	0.07
ʃ	-	0.27
ʃ	ɟ	0.37
ʎ	r	0.097
ʎ	-	0.127
ˈi	ˈi	0.747
i	ˈi	0.058
o	ˈɛ	0.058
p	p	0.958
r	-	0.068
t	-	0.058
u	ˈɔ	0.698
ð	-	0.198
ɐ	a	0.888
ɣ	-	0.148
ʧ	j	0.438
ˈe	ˈɛ	0.578
ˈɔ	ˈo	0.128
e	a	0.059
e	e	0.329
t	t	0.69
w	l	0.089
ɣ	kː	0.059
ɣ	ɡ	0.169
ɲ	n	0.509
ʃ	ʧ	0.079
ˈi	e	0.139
