Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	0.968
a	#|S|	-	4.492
a	#|S|>	a	1.1
a	#|S|>	-	4.907
a	#|S|>_N	a	0.039
a	#|S|N	a	0.049
a	#|S|N	-	4.907
a	<|S|	a	0.217
a	<|S|	-	2.84
a	<|S|#	a	0.049
a	<|S|#	-	4.907
a	<|S|>	a	0.232
a	<|S|>	-	2.749
a	<|S|>_N	a	0.039
a	<|S|>_R	-	0.275
a	<|S|>_R	a	2.528
a	<|S|N	a	0.049
a	<|S|N	-	4.907
a	<|S|R	-	0.352
a	<|S|R	a	2.206
a	F_<|S|	a	0.049
a	F_<|S|	-	4.907
a	F_<|S|>	a	0.039
a	F_<|S|>_N	a	0.032
a	F_<|S|N	a	0.039
a	F|S|	a	0.066
a	F|S|	-	4.492
a	F|S|>	a	0.049
a	F|S|>	-	4.907
a	F|S|>_N	a	0.039
a	F|S|N	a	0.049
a	F|S|N	-	4.907
a	|S|#	a	0.066
a	|S|#	-	4.492
a	|S|>	a	0.342
a	|S|>	-	2.968
a	|S|>_N	a	0.049
a	|S|>_N	-	4.907
a	|S|>_R	-	0.352
a	|S|>_R	a	2.206
a	|S|N	a	0.066
a	|S|N	-	4.492
a	|S|R	-	0.492
a	|S|R	a	1.791
a_j	#|S|	a_ʤ	0.0
a_j	#|S|<	a_ʤ	0.0
a_j	|S|<	a_ʤ	0.0
a_t	<|S|	ɥ	0.0
a_t	<|S|<	ɥ	0.0
a_t	<|S|<_F	ɥ	0.0
a_t	<|S|F	ɥ	0.0
a_t	|S|<	ɥ	0.0
a_t	|S|<_F	ɥ	0.0
a_t	|S|F	ɥ	0.0
a_w	#|S|	ɔː	0.0
a_w	#|S|>	ɔː	0.0
a_w	|S|>	ɔː	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|F	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|F	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|F	b	0.0
bː	>|S|	b	0.0
bː	>|S|<	b	0.0
bː	>|S|<_R	b	0.0
bː	>|S|R	b	0.0
bː	F_>|S|	b	0.0
bː	F_>|S|<	b	0.0
bː	F_>|S|<_R	b	0.0
bː	F_>|S|R	b	0.0
bː	F|S|	b	0.0
bː	F|S|<	b	0.0
bː	F|S|<_R	b	0.0
bː	F|S|R	b	0.0
bː	|S|<	b	0.0
bː	|S|<_R	b	0.0
bː	|S|R	b	0.0
d	#|S|	d	0.076
d	#|S|<	d	0.086
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	|S|<	d	0.066
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
dː	>|S|	j_d	0.0
dː	>|S|<	j_d	0.0
dː	F_>|S|	j_d	0.0
dː	F_>|S|<	j_d	0.0
dː	F|S|	j_d	0.0
dː	F|S|<	j_d	0.0
dː	|S|<	j_d	0.0
e	<|S|	e	0.363
e	<|S|#	e	0.0
e	<|S|=	e	2.0
e	<|S|>	e	0.0
e	<|S|>_R	e	0.0
e	<|S|R	e	0.0
e	|S|#	e	0.0
e	|S|=	e	1.585
e	|S|>	e	0.0
e	|S|>_R	e	0.0
e	|S|R	e	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
fː	>|S|	f	0.0
fː	>|S|<	f	0.0
fː	>|S|<_R	f	0.0
fː	>|S|R	f	0.0
fː	|S|<	f	0.0
fː	|S|<_R	f	0.0
fː	|S|R	f	0.0
i	<|S|	i	0.918
i	<|S|	e	1.766
i	<|S|	-	2.503
i	<|S|#	i	0.661
