Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.139
d	#|S|	-	3.441
d	#|S|<	d	0.131
d	#|S|<	-	3.524
d	#|S|<_F	d	0.252
d	#|S|<_F	-	2.644
d	#|S|<_R	d	0.039
d	#|S|<_R	-	5.229
d	#|S|F	d	0.249
d	#|S|F	-	2.659
d	#|S|R	d	0.049
d	#|S|R	-	4.907
d	>|S|	-	0.492
d	>|S|	d	1.791
d	>|S|#	-	0.352
d	>|S|#	d	2.206
d	|S|#	-	0.492
d	|S|#	d	1.791
d	|S|<	d	0.139
d	|S|<	-	3.441
d	|S|<_F	d	0.249
d	|S|<_F	-	2.659
d	|S|<_R	d	0.049
d	|S|<_R	-	4.907
d	|S|F	d	0.244
d	|S|F	-	2.684
d	|S|R	d	0.066
d	|S|R	-	4.492
d_ə	>|S|	æ	0.0
d_ə	>|S|>	æ	0.0
d_ə	>|S|>_R	æ	0.0
d_ə	>|S|R	æ	0.0
d_ə	|S|>	æ	0.0
d_ə	|S|>_R	æ	0.0
d_ə	|S|R	æ	0.0
e	<|S|	-	1.054
e	<|S|#	-	2.0
e	<|S|>	-	0.0
e	<|S|>_N	-	0.0
e	<|S|>_R	-	0.0
e	<|S|N	-	0.0
e	<|S|R	-	0.0
e	>|S|	-	1.585
e	>|S|#	-	2.0
e	F_<|S|	-	2.0
e	F_<|S|#	-	2.322
e	F_>|S|	-	2.0
e	F_>|S|#	-	2.322
e	F|S|	-	1.585
e	F|S|#	-	2.0
e	|S|#	-	1.585
e	|S|>	-	0.0
e	|S|>_N	-	0.0
e	|S|>_R	-	0.0
e	|S|N	-	0.0
e	|S|R	-	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	-	0.618
j	#|S|	ɡ	2.138
j	#|S|	ˈɛ	3.044
j	#|S|<	-	0.565
j	#|S|<	ɡ	2.102
j	#|S|<	ˈɛ	3.459
j	#|S|<_F	-	0.68
j	#|S|<_F	ɡ	1.722
j	#|S|<_F	ˈɛ	3.781
j	#|S|F	-	0.705
j	#|S|F	ɡ	1.759
j	#|S|F	ˈɛ	3.459
j	<|S|	ˈɛ	1.138
j	<|S|	-	1.42
j	<|S|	ɡ	2.542
j	<|S|<	ˈɛ	1.102
j	<|S|<	-	1.459
j	<|S|<	ɡ	2.553
j	<|S|<_F	ˈɛ	0.722
j	<|S|<_F	-	1.484
j	<|S|<_F	ɡ	4.781
j	<|S|F	ˈɛ	0.759
j	<|S|F	-	1.459
j	<|S|F	ɡ	4.459
j	>|S|	ˈɛ	0.344
j	>|S|	-	2.722
j	>|S|	ɡ	4.044
j	>|S|<	ˈɛ	0.25
j	>|S|<	-	3.138
j	>|S|<	ɡ	4.459
j	F_>|S|	ˈɛ	0.25
j	F_>|S|	-	3.138
j	F_>|S|	ɡ	4.459
j	F_>|S|<	ˈɛ	0.196
j	F_>|S|<	-	3.459
j	F_>|S|<	ɡ	4.781
j	F|S|	ˈɛ	0.344
j	F|S|	-	2.722
j	F|S|	ɡ	4.044
j	F|S|<	ˈɛ	0.25
j	F|S|<	-	3.138
j	F|S|<	ɡ	4.459
j	|S|<	-	1.138
j	|S|<	ˈɛ	1.459
j	|S|<	ɡ	2.459
j	|S|<_F	-	1.033
j	|S|<_F	ˈɛ	1.553
j	|S|<_F	ɡ	2.553
j	|S|F	-	1.044
j	|S|F	ˈɛ	1.542
j	|S|F	ɡ	2.542
j_ˈʉː	#|S|	l_ˈae̯	0.363
j_ˈʉː	#|S|>	l_ˈae̯	0.415
j_ˈʉː	|S|>	l_ˈae̯	0.363
k	>|S|	k	0.09
k	>|S|#	k	0.0
k	>|S|<	k	0.3
k	>|S|<_F	k	0.0
k	>|S|F	k	0.0
k	F_>|S|	k	0.163
k	F_>|S|#	k	0.0
k	F_>|S|<	k	0.447
k	F_>|S|<_F	k	0.0
k	F_>|S|F	k	0.0
k	F|S|	k	0.144
k	F|S|#	k	0.0
k	F|S|<	k	0.415
k	F|S|<_F	k	0.0
k	F|S|F	k	0.0
k	|S|#	k	0.0
k	|S|<	k	0.263
k	|S|<_F	k	0.0
k	|S|F	k	0.0
kʰ	#|S|	kʰ	0.0
kʰ	#|S|<	kʰ	0.0
kʰ	#|S|<_N	kʰ	0.0
kʰ	#|S|N	kʰ	0.0
kʰ	|S|<	kʰ	0.0
kʰ	|S|<_N	kʰ	0.0
kʰ	|S|N	kʰ	0.0
kʰ_ʋ	#|S|	v	0.0
kʰ_ʋ	#|S|<	v	0.0
kʰ_ʋ	#|S|<_F	v	0.0
kʰ_ʋ	#|S|F	v	0.0
kʰ_ʋ	|S|<	v	0.0
kʰ_ʋ	|S|<_F	v	0.0
kʰ_ʋ	|S|F	v	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.241
l	<|S|#	l	2.0
l	<|S|<	l	0.102
l	<|S|<_F	l	0.322
l	<|S|F	l	0.3
l	>|S|	l	0.415
l	>|S|#	l	2.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|<_F	l	0.0
l	F_>|S|>	l	0.0
l	F_>|S|F	l	0.0
l	F|S|	l	0.0
l	F|S|<	l	0.0
l	F|S|<_F	l	0.0
l	F|S|>	l	0.0
l	F|S|F	l	0.0
l	|S|#	l	1.585
l	|S|<	l	0.037
l	|S|<_F	l	0.126
l	|S|>	l	0.0
l	|S|F	l	0.111
lː	>|S|	l	0.0
lː	>|S|#	l	0.0
lː	F_>|S|	l	0.0
lː	F_>|S|#	l	0.0
lː	F|S|	l	0.0
lː	F|S|#	l	0.0
lː	|S|#	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.09
m	>|S|#	m	0.0
m	>|S|<	m	0.3
m	>|S|<_F	m	2.322
m	>|S|=	m	0.0
m	>|S|=_N	m	0.0
m	>|S|F	m	2.0
m	>|S|N	m	0.0
m	F_>|S|	m	0.415
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.737
m	F_>|S|<_F	m	2.585
m	F_>|S|F	m	2.322
