Catalan	Venetian	probability
b	v	0.585
b	b	0.287
b	-	0.111
d	d	0.823
d	-	0.177
f	f	0.985
i	i	0.529
i	a	0.17
i	e	0.147
i	ˈɛ	0.084
i	j	0.07
j	-	0.523
j	ˈi	0.359
j	j	0.07
k	k	0.821
k	ɡ	0.118
l	l	0.357
l	j	0.241
l	ɰ	0.2
l	-	0.191
m	m	0.884
m	ŋ	0.07
mː	m	1.0
n	n	0.687
n	ŋ	0.293
p	p	0.985
r	r	0.987
s	s	0.808
s	-	0.113
t	t	0.767
t	-	0.123
t	d	0.071
u	o	0.719
u	-	0.08
u	ˈu	0.057
u	j	0.054
w	z_e	0.185
w	w	0.184
w	v_e	0.144
w	o	0.11
w	d_e	0.091
w	s_o	0.072
w	e	0.063
w	t	0.052
z	-	0.546
z	z	0.244
z	d	0.21
ð	-	0.566
ð	d	0.379
ð	t	0.055
ŋ	ŋ	0.684
ŋ	-	0.202
ŋ	ɲ	0.114
ə	a	0.576
ə	-	0.155
ə	e	0.151
ə	o	0.078
ɡ	ɡ	0.724
ɡ	ʤ	0.134
ɡ	z	0.059
ɣ	ɡ	0.835
ɣ	k	0.113
ɣ	r	0.052
ɲ	ɲ	0.666
ɲ	n	0.218
ɲ	ŋ	0.064
ɲ	m	0.053
ɾ	r	0.798
ɾ	-	0.143
ɾ	a_r	0.059
ʃ	s	0.913
ʃ	z	0.087
ʎ	ɰ	0.297
ʎ	o	0.245
ʎ	-	0.242
ʎ	ʧ	0.085
ʎ	j	0.061
ʎ	ʤ	0.057
ʎː	j	1.0
ʒ	z	0.844
ʒ	-	0.095
ʒ	v	0.061
ʤ	d	0.603
ʤ	z	0.29
ʤ	ɡ	0.106
ʧ	z	0.666
ʧ	j	0.167
ʧ	s	0.167
ˈa	ˈa	0.95
ˈa	-	0.05
ˈe	ˈɛ	0.459
ˈe	ˈe	0.358
ˈe	ˈa	0.075
ˈe	e	0.063
ˈi	ˈi	0.76
ˈi	ˈe	0.071
ˈi	ˈɛ	0.061
ˈo	ˈo	0.635
ˈo	o	0.133
ˈo	ˈɔ	0.115
ˈo	ˈu	0.092
ˈu	ˈu	0.589
ˈu	ˈɔ	0.199
ˈu	ˈo	0.171
ˈɔ	ˈɔ	0.62
ˈɔ	ˈo	0.361
ˈɛ	ˈe	0.553
ˈɛ	ˈɛ	0.296
ˈɛ	ˈo	0.057
β	v	0.7
β	-	0.155
β	b	0.108
