Wymysorys	East Low German	probability
ˈɛ	ˈɪ	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈø	ˈɒː	1.0
ʦ_#>	t_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɛ_r	æ	1.0
ə_#>	#>	1.0
ə	æ	1.0
ç	k	1.0
z	z	1.0
x_t	ç	1.0
v_a	m	1.0
t_ɛ	ɾ	1.0
s_a	t_n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_s	s	1.0
k_#>	ç_#>	1.0
k	kʰ	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥	d	1.0
b̥_#>	f_#>	1.0
b	b	1.0
#>	n_#>	1.0
w	l	0.941
f	f	0.929
n	n	0.878
v	v	0.875
ˈʏ	ˈaʊ̯	0.833
ɡ	ɡ	0.833
ˈai̯	ˈiː	0.818
d	d	0.8
ŋ	ŋ	0.778
ʦ	tʰ	0.727
ˈɘ̟	ˈɪ	0.667
ˈɑi̯	ˈuː	0.667
ˈa	ˈae̯	0.667
r	r	0.639
ɡ̊	ç	0.636
s	s	0.632
t	t	0.6
x	k	0.571
ˈɑ	ˈa	0.542
a	-	0.542
ˈɔ	ˈa	0.538
ˈi̯ø	ˈɒː	0.5
ˈi̯ø	ˈaː	0.5
ˈei̯	ˈɪ	0.5
ˈei̯	ˈœː	0.5
ɟ	ŋ	0.5
ɟ	-	0.5
a	n	0.458
ˈu	ˈʊ	0.429
ˈi	ˈae̯	0.429
x	x	0.429
s	t	0.368
t	d	0.35
ˈa	ˈɛ	0.333
r	æ	0.306
ˈi	ˈɔʏ̯	0.286
ʦ	t	0.273
ˈu	ˈɔ	0.238
ˈu	ˈaʊ̯	0.238
ˈɔ	ˈɛː	0.231
ˈɔ	ˈɒː	0.231
ŋ	n_ɪ	0.222
ˈɑi̯	ˈaʊ̯	0.2
d	ɾ	0.2
ˈɘ̟	ˈʏ	0.19
ˈai̯	ˈae̯	0.182
ɡ̊	x	0.182
ɡ̊	k	0.182
ˈʏ	æ	0.167
ɡ	j	0.167
ˈɘ̟	ˈɛ	0.143
ˈi	ˈiː	0.143
ˈi	ˈaɪ̯	0.143
ˈɑi̯	ˈɔʏ̯	0.133
ˈɑ	ˈaʊ̯	0.125
v	w	0.125
ˈu	ˈɒː	0.095
ˈɑ	ˈɛː	0.083
ˈɑ	ˈɛ	0.083
ˈɑ	ˈɔ	0.083
ˈɑ	ˈae̯	0.083
f	p	0.071
w	-	0.059
r	-	0.056
