Gallurese	Valencian	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_l	ˈɒ	1.0
ˈu_t	ˈu_t	1.0
ˈo_n	ˈo	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_i	ˈa_t	1.0
ʧː	s	1.0
ʧ_i	w	1.0
ʧ	-	1.0
ʦː_u	w	1.0
ʦ	s	1.0
ʤ	ˈi_v	1.0
ʣ	-	1.0
ʒ	-	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ŋ	ŋ	1.0
w	w	1.0
v	v	1.0
t_a	ð_ɐ	1.0
sː	s	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
r_ˈi	ɾ_ˈæ	1.0
pː	-	1.0
p_u	s	1.0
p_a	β	1.0
mː	m	1.0
m	m	1.0
l_t	r_t	1.0
l_i	l	1.0
l_b	β	1.0
kː	k	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	k_l	1.0
bː	-	1.0
a_r	ɾ	1.0
a_p	a_β	1.0
n	n	0.957
p	p	0.909
ˈa	ˈa	0.869
k	k	0.867
tː	t	0.831
l	l	0.792
ɟ	ʤ	0.756
ˈɔ	ˈɒ	0.733
b	b	0.718
ɡ	ɡ	0.712
t	t	0.707
r	ɾ	0.671
z	z	0.634
ɟː	ʤ	0.592
ɖː	ʎ	0.592
j	l	0.571
ˈu	ˈu	0.559
ˈi	ˈi	0.556
ˈo	ˈɒ	0.553
nː	n_d	0.551
rː	r	0.535
o	-	0.507
o	o	0.493
d	-	0.478
rː	r_n	0.465
ˈɛ	ˈæ	0.459
ˈɛ	ˈe	0.449
nː	ɲ	0.449
ˈu	ˈo	0.441
ˈe	ˈe	0.441
ˈe	ˈæ	0.427
u	o	0.425
ɟː	-	0.408
ɖː	l	0.408
d	d	0.399
z	s	0.366
ˈo	ˈo	0.334
a	ɐ	0.319
r	r	0.301
t	ð	0.293
ɡ	ɣ	0.288
u	w	0.288
b	v	0.282
i	w	0.27
a	a	0.269
i	i	0.252
j	-	0.246
ɟ	ɡ	0.244
l	r	0.208
j	z	0.182
a	ɜ	0.178
ˈi	ˈæ	0.168
a	ɞ	0.165
i	e	0.163
k	ɣ	0.133
d	ʤ	0.123
ˈɔ	ˈu	0.118
ˈo	-	0.113
i	s	0.111
ˈɔ	ˈo	0.106
ˈi	ˈi_r	0.094
u	u	0.093
p	β	0.091
tː	ˈi_t	0.085
tː	j_t	0.085
ˈi	e	0.073
ˈɛ	ˈi	0.07
ˈi	-	0.067
ˈe	ˈæ_r	0.066
ˈe	ɜ	0.066
i	ˈi	0.064
u	ɞ	0.057
ˈa	ˈe_r	0.056
u	-	0.056
i	-	0.055
a	β	0.054
