Upper Sorbian	Upper Sorbian	probability
ʨ	ʨ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʥ	ʥ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ʀʲ	ʀʲ	1.0
ʀ	ʀ	1.0
ɲ	ɲ	1.0
ɪ	ɪ	1.0
ɦ	ɦ	1.0
ɥ	ɥ	1.0
ɛ	ɛ	1.0
ɔ_s	ɔ_s	1.0
ɔ	ɔ	1.0
z	z	1.0
xʲ	xʲ	1.0
x	x	1.0
w	w	1.0
u	u	1.0
t	t	1.0
s_ɪ	s_ɪ	1.0
s	s	1.0
pʲ	pʲ	1.0
p	p	1.0
o	o	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
l	l	1.0
kʲ	kʲ	1.0
k	k	1.0
j	j	1.0
i	i	1.0
e	e	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	-	1.0
b	b	1.0
a	a	1.0
