Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b̥	0.0
b	#|S|<	b̥	0.0
b	#|S|<_F	b̥	0.0
b	#|S|<_R	b̥	0.0
b	#|S|F	b̥	0.0
b	#|S|R	b̥	0.0
b	|S|<	b̥	0.0
b	|S|<_F	b̥	0.0
b	|S|<_R	b̥	0.0
b	|S|F	b̥	0.0
b	|S|R	b̥	0.0
d	#|S|	d̥	0.205
d	#|S|	t	3.392
d	#|S|<	d̥	0.173
d	#|S|<	t	3.807
d	#|S|<_F	d̥	0.213
d	#|S|<_F	t	4.129
d	#|S|<_R	d̥	0.085
d	#|S|<_R	t	4.129
d	#|S|F	d̥	0.228
d	#|S|F	t	3.807
d	#|S|R	d̥	0.107
d	#|S|R	t	3.807
d	>|S|	t	0.786
d	>|S|	d̥	1.252
d	>|S|<	t	0.697
d	>|S|<	d̥	1.384
d	F_>|S|	t	0.658
d	F_>|S|	d̥	1.45
d	F_>|S|<	t	0.606
d	F_>|S|<	d̥	1.544
d	F|S|	t	0.748
d	F|S|	d̥	1.305
d	F|S|<	t	0.658
d	F|S|<	d̥	1.45
d	|S|<	d̥	0.519
d	|S|<	t	1.841
d	|S|<_F	d̥	0.228
d	|S|<_F	t	3.807
d	|S|<_R	d̥	0.107
d	|S|<_R	t	3.807
d	|S|F	d̥	0.255
d	|S|F	t	3.392
d	|S|R	d̥	0.144
d	|S|R	t	3.392
d_ɾ	#|S|	t_ʁ	0.0
d_ɾ	#|S|<	t_ʁ	0.0
d_ɾ	#|S|<_F	t_ʁ	0.0
d_ɾ	#|S|F	t_ʁ	0.0
d_ɾ	|S|<	t_ʁ	0.0
d_ɾ	|S|<_F	t_ʁ	0.0
d_ɾ	|S|F	t_ʁ	0.0
d̥	>|S|	t	0.57
d̥	>|S|	d̥	1.708
d̥	>|S|#	t	0.591
d̥	>|S|#	d̥	1.678
d̥	>|S|<	t	0.117
d̥	>|S|<	d̥	3.678
d̥	F_>|S|	t	0.117
d̥	F_>|S|	d̥	3.678
d̥	F_>|S|#	t	0.093
d̥	F_>|S|#	d̥	4.0
d̥	F_>|S|<	t	0.093
d̥	F_>|S|<	d̥	4.0
d̥	F|S|	t	0.159
d̥	F|S|	d̥	3.263
d̥	F|S|#	t	0.117
d̥	F|S|#	d̥	3.678
d̥	F|S|<	t	0.117
d̥	F|S|<	d̥	3.678
d̥	|S|#	t	0.585
d̥	|S|#	d̥	1.678
d̥	|S|<	t	0.159
d̥	|S|<	d̥	3.263
eː	<|S|	eː	0.0
eː	<|S|#	eː	0.0
eː	|S|#	eː	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	>|S|<	f	0.0
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	>|S|	j	0.0
j	>|S|<	j	0.0
j	F_>|S|	j	0.0
j	F_>|S|<	j	0.0
j	F|S|	j	0.0
j	F|S|<	j	0.0
j	|S|<	j	0.0
k	#|S|	kʰ	0.14
k	#|S|	k	3.433
k	#|S|<	kʰ	0.104
k	#|S|<	k	3.848
k	#|S|<_F	kʰ	0.082
k	#|S|<_F	k	4.17
k	#|S|F	kʰ	0.104
k	#|S|F	k	3.848
k	>|S|	k	0.397
k	>|S|	kʰ	2.054
k	>|S|#	k	0.287
k	>|S|#	kʰ	2.469
k	>|S|<	k	0.287
k	>|S|<	kʰ	2.469
k	F_>|S|	k	0.287
k	F_>|S|	kʰ	2.469
k	F_>|S|#	k	0.225
k	F_>|S|#	kʰ	2.791
k	F_>|S|<	k	0.225
k	F_>|S|<	kʰ	2.791
k	F|S|	k	0.397
k	F|S|	kʰ	2.054
k	F|S|#	k	0.287
k	F|S|#	kʰ	2.469
k	F|S|<	k	0.287
k	F|S|<	kʰ	2.469
k	|S|#	k	0.397
k	|S|#	kʰ	2.054
k	|S|<	kʰ	0.414
k	|S|<	k	2.003
k	|S|<_F	kʰ	0.104
k	|S|<_F	k	3.848
k	|S|F	kʰ	0.14
k	|S|F	k	3.433
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|#	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|<_F	l	0.0
l	F_>|S|>	l	0.0
l	F_>|S|F	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	F|S|<_F	l	0.0
l	F|S|>	l	0.0
l	F|S|F	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|>	l	0.0
l	|S|F	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	0.075
n	#|S|	n_d̥	4.787
n	#|S|<	n	0.056
n	#|S|<_F	n	0.045
n	#|S|F	n	0.056
n	<|S|	n	0.075
n	<|S|	n_d̥	4.787
n	<|S|<	n	0.056
n	<|S|<_F	n	0.045
n	<|S|F	n	0.056
n	>|S|	n	0.313
n	>|S|	n_d̥	2.985
n	>|S|	ˈi_n	4.307
n	>|S|#	n	0.226
n	>|S|#	ˈi_n	3.083
n	>|S|<	n	0.643
n	>|S|<	n_d̥	1.761
n	>|S|<	ˈi_n	3.956
n	>|S|<_F	n	0.812
n	>|S|<_F	ˈi_n	1.291
n	>|S|>	n	0.128
n	>|S|F	n	0.769
n	>|S|F	ˈi_n	1.374
n	F_>|S|	n	0.29
n	F_>|S|	n_d̥	3.137
n	F_>|S|	ˈi_n	3.866
n	F_>|S|#	n	0.258
n	F_>|S|#	ˈi_n	2.816
n	F_>|S|<	n	0.812
n	F_>|S|<	n_d̥	1.636
n	F_>|S|<	ˈi_n	3.202
