Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
d_ə	>|S|	d̥	0.0
d_ə	>|S|#	d̥	0.0
d_ə	|S|#	d̥	0.0
d̥	>|S|	d̥	0.197
d̥	>|S|	-	3.256
d̥	>|S|#	d̥	0.201
d̥	>|S|#	-	3.26
d̥	F_>|S|	d̥	0.039
d̥	F_>|S|#	d̥	0.031
d̥	F|S|	d̥	0.052
d̥	F|S|	-	4.807
d̥	F|S|#	d̥	0.039
d̥	|S|#	d̥	0.197
d̥	|S|#	-	3.256
i	<|S|	ə	0.0
i	<|S|>	ə	0.0
i	<|S|>_N	ə	0.0
i	<|S|N	ə	0.0
i	|S|>	ə	0.0
i	|S|>_N	ə	0.0
i	|S|N	ə	0.0
iː	<|S|	i	0.0
iː	<|S|>	i	0.0
iː	<|S|>_N	i	0.0
iː	<|S|N	i	0.0
iː	|S|>	i	0.0
iː	|S|>_N	i	0.0
iː	|S|N	i	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	#|S|<_F	j	0.0
j	#|S|F	j	0.0
j	>|S|	j	0.0
j	>|S|#	j	0.0
j	>|S|<	j	0.0
j	|S|#	j	0.0
j	|S|<	j	0.0
j	|S|<_F	j	0.0
j	|S|F	j	0.0
k	#|S|	k	0.0
k	#|S|<	k	0.0
k	#|S|<_F	k	0.0
k	#|S|<_N	k	0.0
k	#|S|F	k	0.0
k	#|S|N	k	0.0
k	>|S|	k	0.061
k	>|S|#	k	0.112
k	>|S|<	k	0.0
k	F_>|S|	k	0.126
k	F_>|S|#	k	0.252
k	F_>|S|<	k	0.0
k	F|S|	k	0.111
k	F|S|#	k	0.234
k	F|S|<	k	0.0
k	|S|#	k	0.1
k	|S|<	k	0.0
k	|S|<_F	k	0.0
k	|S|<_N	k	0.0
k	|S|F	k	0.0
k	|S|N	k	0.0
l	#|S|	ɫ	0.0
l	#|S|<	ɫ	0.0
l	#|S|<_F	ɫ	0.0
l	#|S|F	ɫ	0.0
l	>|S|	ɫ	0.0
l	>|S|<	ɫ	0.0
l	|S|<	ɫ	0.0
l	|S|<_F	ɫ	0.0
l	|S|F	ɫ	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	0.025
n	#|S|<	n	0.019
n	#|S|<_F	n	0.015
n	#|S|F	n	0.019
n	<|S|	n	0.025
n	<|S|<	n	0.019
n	<|S|<_F	n	0.015
n	<|S|F	n	0.019
n	>|S|	n	0.113
n	>|S|	-	4.042
n	>|S|#	n	0.275
n	>|S|#	-	3.058
n	>|S|<	n	0.019
n	>|S|<_F	n	0.015
n	>|S|>	n	0.069
n	>|S|>	-	4.411
n	>|S|F	n	0.019
n	F_>|S|	n	0.06
n	F_>|S|	-	4.619
n	F_>|S|#	n	0.151
n	F_>|S|#	-	3.333
n	F_>|S|<	n	0.015
n	F_>|S|<_F	n	0.012
n	F_>|S|>	n	0.015
n	F_>|S|F	n	0.015
n	F|S|	n	0.062
n	F|S|	-	4.576
n	F|S|#	n	0.146
n	F|S|#	-	3.377
n	F|S|<	n	0.019
n	F|S|<_F	n	0.015
n	F|S|>	n	0.019
n	F|S|F	n	0.019
n	|S|#	n	0.252
n	|S|#	-	3.152
n	|S|<	n	0.025
n	|S|<_F	n	0.019
n	|S|>	n	0.07
n	|S|>	-	4.395
n	|S|F	n	0.025
n_t	>|S|	n_t	0.0
n_t	>|S|<	n_t	0.0
n_t	>|S|<_F	n_t	0.0
n_t	>|S|F	n_t	0.0
n_t	F_>|S|	n_t	0.0
n_t	F_>|S|<	n_t	0.0
n_t	F_>|S|<_F	n_t	0.0
n_t	F_>|S|F	n_t	0.0
n_t	F|S|	n_t	0.0
n_t	F|S|<	n_t	0.0
n_t	F|S|<_F	n_t	0.0
n_t	F|S|F	n_t	0.0
n_t	|S|<	n_t	0.0
n_t	|S|<_F	n_t	0.0
n_t	|S|F	n_t	0.0
p	#|S|	p	0.0
p	#|S|<	p	0.0
p	>|S|	p	0.0
p	>|S|#	p	0.0
p	>|S|<	p	0.0
p	>|S|<_R	p	0.0
p	>|S|R	p	0.0
p	F_>|S|	p	0.0
p	F_>|S|#	p	0.0
p	F_>|S|<	p	0.0
p	F|S|	p	0.0
p	F|S|#	p	0.0
p	F|S|<	p	0.0
p	|S|#	p	0.0
p	|S|<	p	0.0
p	|S|<_R	p	0.0
p	|S|R	p	0.0
s	#|S|	s	0.0
s	#|S|<	s	0.0
s	#|S|<_N	s	0.0
s	#|S|>	s	0.0
s	#|S|N	s	0.0
s	<|S|	s	0.0
s	<|S|#	s	0.0
s	>|S|	s	0.0
s	>|S|#	s	0.0
s	>|S|<	s	0.0
s	>|S|>	s	0.0
s	F_>|S|	s	0.0
s	F_>|S|#	s	0.0
s	F_>|S|<	s	0.0
s	F_>|S|>	s	0.0
s	F|S|	s	0.0
s	F|S|#	s	0.0
s	F|S|<	s	0.0
s	F|S|>	s	0.0
s	|S|#	s	0.0
s	|S|<	s	0.0
s	|S|<_N	s	0.0
s	|S|>	s	0.0
s	|S|N	s	0.0
s_t	>|S|	s	0.0
s_t	>|S|#	s	0.0
s_t	F_>|S|	s	0.0
s_t	F_>|S|#	s	0.0
s_t	F|S|	s	0.0
s_t	F|S|#	s	0.0
s_t	|S|#	s	0.0
s_x	#|S|	s_k	0.0
s_x	#|S|<	s_k	0.0
s_x	#|S|<_F	s_k	0.0
s_x	#|S|F	s_k	0.0
s_x	|S|<	s_k	0.0
s_x	|S|<_F	s_k	0.0
s_x	|S|F	s_k	0.0
t	#|S|	t	0.0
t	#|S|<	t	0.0
t	#|S|<_F	t	0.0
t	#|S|<_R	t	0.0
t	#|S|F	t	0.0
t	#|S|R	t	0.0
t	>|S|	t	0.0
t	>|S|#	t	0.0
t	>|S|<	t	0.0
t	>|S|<_F	t	0.0
t	>|S|F	t	0.0
t	F_>|S|	t	0.0
t	F_>|S|#	t	0.0
t	F_>|S|<	t	0.0
t	F|S|	t	0.0
