Western Lombard	Western Lombard	probability
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈɑː	1.0
ˈœ	ˈœ	1.0
ˈøː	ˈøː	1.0
ˈỹ	ˈỹ	1.0
ˈyː	ˈyː	1.0
ˈy	ˈy	1.0
ˈũ	ˈũ	1.0
ˈuː	ˈuː	1.0
ˈu	ˈu	1.0
ˈoː	ˈoː	1.0
ˈo	ˈo	1.0
ˈĩ	ˈĩ	1.0
ˈiː	ˈiː	1.0
ˈi	ˈi	1.0
ˈẽ	ˈẽ	1.0
ˈeː	ˈeː	1.0
ˈe	ˈe	1.0
ˈã	ˈã	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
z	z	1.0
y	y	1.0
w	w	1.0
v	v	1.0
ũ	ũ	1.0
u	u	1.0
t_r	t_r	1.0
t_a	t_a	1.0
t	t	1.0
s_a	s_a	1.0
s	s	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l_s	l_s	1.0
l	l	1.0
k	k	1.0
j	j	1.0
ĩ	ĩ	1.0
i	i	1.0
f	f	1.0
ẽ	ẽ	1.0
e	e	1.0
d	d	1.0
b	b	1.0
ã	ã	1.0
a_s	a_s	1.0
a_r	a_r	1.0
a	a	1.0
