Phone1	Phone2	Surprisal
a	a	0.0
a_r	a_r	0.0
a_s	a_s	0.0
ã	ã	0.0
b	b	0.0
d	d	0.0
e	e	0.0
ẽ	ẽ	0.0
f	f	0.0
i	i	0.0
ĩ	ĩ	0.0
j	j	0.0
k	k	0.0
l	l	0.0
l_s	l_s	0.0
m	m	0.0
n	n	0.0
o	o	0.0
p	p	0.0
r	r	0.0
r_n	r_n	0.0
r_t	r_t	0.0
s	s	0.0
s_a	s_a	0.0
t	t	0.0
t_a	t_a	0.0
t_r	t_r	0.0
u	u	0.0
ũ	ũ	0.0
v	v	0.0
w	w	0.0
y	y	0.0
z	z	0.0
ɛ	ɛ	0.0
ɡ	ɡ	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʒ	ʒ	0.0
ʤ	ʤ	0.0
ʧ	ʧ	0.0
ˈa	ˈa	0.0
ˈã	ˈã	0.0
ˈe	ˈe	0.0
ˈeː	ˈeː	0.0
ˈẽ	ˈẽ	0.0
ˈi	ˈi	0.0
ˈiː	ˈiː	0.0
ˈĩ	ˈĩ	0.0
ˈo	ˈo	0.0
ˈoː	ˈoː	0.0
ˈu	ˈu	0.0
ˈuː	ˈuː	0.0
ˈũ	ˈũ	0.0
ˈy	ˈy	0.0
ˈyː	ˈyː	0.0
ˈỹ	ˈỹ	0.0
ˈøː	ˈøː	0.0
ˈœ	ˈœ	0.0
ˈɑː	ˈɑː	0.0
ˈɔ	ˈɔ	0.0
ˈɛ	ˈɛ	0.0
