Gascon	Gascon	probability
β	β	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈy	ˈy	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe_k	ˈe_k	1.0
ˈe	ˈe	1.0
ˈa_t	ˈa_t	1.0
ˈa_k	ˈa_k	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʤ	ʤ	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	z	1.0
y	-	1.0
w	w	1.0
u	u	1.0
t_ˈe	t_ˈe	1.0
t_ˈa	t_ˈa	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nː	nː	1.0
n	n	1.0
mː	mː	1.0
m	m	1.0
lː	-	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i	i	1.0
h	h	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a	a	1.0
