Luxembourgish	German	probability
b	b	1.0
d	d	0.453
d	tʰ	0.371
d	t	0.117
d	-	0.059
e	eː	0.698
e	ɪ	0.302
f	f	0.881
f	p	0.078
h	h	1.0
j	j	1.0
k	k	0.926
k	ç	0.074
kʰ	kʰ	1.0
l	l	0.98
m	m	0.894
m	-	0.106
n	n	0.981
p	p͡f	0.499
p	f	0.319
p	p	0.182
s	s	0.927
s	z	0.073
t	t	0.908
t	-	0.07
tʰ	tʰ	1.0
v	v	0.742
v	b	0.241
w	v	1.0
z	z	0.965
ŋ	ŋ	0.688
ŋ	n	0.312
ɐ	ɐ	0.973
ɕ	ç	0.758
ɕ	x	0.187
ɕ	k	0.055
ə	ə	0.507
ə	-	0.473
ɡ	ɡ	0.981
ʀ	ʁ	0.884
ʀ	ɐ	0.116
ʃ	ʃ	0.842
ʃ	s	0.139
ʑ	ɡ	1.0
ʦ	ʦ	1.0
ˈaː	ˈa	0.582
ˈaː	ˈaʊ̯	0.187
ˈaː	ˈɔ	0.168
ˈaː	ˈaː	0.062
ˈe	ˈɪ	0.255
ˈe	ˈɔʏ̯	0.231
ˈe	ˈʏ	0.22
ˈe	ˈyː	0.153
ˈe	ˈeː	0.141
ˈeː	ˈaɪ̯	0.705
ˈeː	ˈeː	0.143
ˈeː	ˈɔʏ̯	0.117
ˈi	ˈeː	0.411
ˈi	ˈyː	0.186
ˈi	ˈøː	0.121
ˈi	ˈiː	0.114
ˈi	ˈuː	0.114
ˈi	ˈɪ	0.053
ˈiə̯	ˈɛ	0.449
ˈiə̯	ˈeː	0.398
ˈiə̯	ˈœ	0.153
ˈiː	ˈiː	0.233
ˈiː	ˈɛ	0.199
ˈiː	ˈɪ	0.169
ˈiː	ˈeː	0.095
ˈiː	ˈʏ	0.095
ˈiː	ˈaɪ̯	0.091
ˈiː	ˈyː	0.068
ˈo	ˈɔ	0.554
ˈo	ˈʊ	0.387
ˈo	ˈaʊ̯	0.059
ˈoː	ˈaː	0.874
ˈoː	ˈeː	0.126
ˈu	ˈuː	0.488
ˈu	ˈaː	0.275
ˈu	ˈoː	0.238
ˈuə̯	ˈa	0.479
ˈuə̯	ˈaː	0.418
ˈuə̯	ˈoː	0.103
ˈuː	ˈʊ	0.618
ˈuː	ˈɔ	0.382
ˈæ	ˈa	0.718
ˈæ	ˈɛ	0.282
ˈæɪ̯	ˈaɪ̯	1.0
ˈæːɪ̯	ˈaɪ̯	0.971
ˈæːʊ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.477
ˈɑ	ˈɪ	0.458
ˈɑ	ˈaː	0.05
ˈɑɪ̯	ˈɔʏ̯	0.551
ˈɑɪ̯	ˈiː	0.27
ˈɑɪ̯	ˈaɪ̯	0.095
ˈɑɪ̯	ˈʊ	0.083
ˈɔ	ˈʊ	1.0
ˈə	ˈɪ	0.317
ˈə	ˈʏ	0.256
ˈə	ˈɛ	0.195
ˈə	ˈœ	0.089
ˈə	ˈʊ	0.081
ˈə	ˈɔʏ̯	0.062
ˈəʊ̯	ˈoː	0.798
ˈəʊ̯	ˈuː	0.202
ˈɛ	ˈɛ	0.852
ˈɛ	ˈaɪ̯	0.148
ˈɛː	ˈɛ	0.95
ˈɛː	ˈeː	0.05
ˈɜɪ̯	ˈiː	0.443
ˈɜɪ̯	ˈeː	0.159
ˈɜɪ̯	ˈøː	0.136
ˈɜɪ̯	ˈɛː	0.115
ˈɜɪ̯	ˈyː	0.068
ˈʊ	ˈuː	0.553
ˈʊ	ˈʊ	0.447
ˈʊɪ̯	ˈɔ	1.0
χ	x	0.865
χ	k	0.135
