Italian	Italian	probability
ˈɛ_lː	ˈɛː	1.0
ˈu_r	ˈiː_r	1.0
ˈo_j	ˈu_s	1.0
ˈe_kː	ˈe_ʨ	1.0
ʧː	ʧ	1.0
ʧ	ʃ	1.0
ʦː	ʦ	1.0
ʤː	ʥ	1.0
ʣː	ʦ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_a	ə	1.0
z	s	1.0
w	-	1.0
v_e	f	1.0
u	-	1.0
t_r	t_ə	1.0
sː	s	1.0
rː	-	1.0
r_o	w_r	1.0
r_n	r_n	1.0
p	p	1.0
o_r	u_r	1.0
o_#>	#>	1.0
nː	n	1.0
n_t	n_ʨ	1.0
n_e_#>	n_#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː	l	1.0
kː_j	ʎ	1.0
kː	-	1.0
j_ˈɛ	ˈeː	1.0
f	f	1.0
e_l	ə_l	1.0
e_#>	#>	1.0
dː	j_t	1.0
d_o	t	1.0
d_e	t	1.0
bː	-	1.0
a_p	ə_v	1.0
a_n	ə_n	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_ˈe	1.0
#>	ə_#>	1.0
a	ə	0.973
r	r	0.967
v	v	0.923
b	b	0.882
<#_l	<#_l	0.875
l	l	0.8
n	n	0.78
s	s	0.75
ŋ	ŋ	0.714
<#_ˈa	<#_ˈa	0.714
ɡ	ɡ	0.706
t	t	0.679
e_r	ə_r	0.667
ʤ	ʃ	0.625
w_ˈɔ	ˈu	0.6
j	l	0.6
ˈi	ˈiː	0.586
d	-	0.583
ˈo	ˈu	0.577
i_#>	#>	0.571
ˈɛ	ˈɛ	0.559
ˈe	ˈa_j	0.556
tː	t	0.545
k	ʨ	0.545
ˈa	ˈa	0.538
k_w	k_w	0.5
k_w	k	0.5
ˈu	ˈu	0.474
tː	ʨ	0.455
i_#>	s_#>	0.429
d	d	0.417
w_ˈɔ	ˈuː	0.4
ʤ	ʥ	0.375
k	k	0.364
i	ə	0.357
ˈo	ˈuː	0.346
ˈi	ˈi	0.345
ˈa	ˈaː	0.338
e_r	r	0.333
t	d	0.321
ɡ	-	0.294
ŋ	-	0.286
i	-	0.286
<#_ˈa	<#	0.286
ˈɔ	ˈɔː	0.281
j	-	0.267
ˈu	ˈi	0.263
o	w	0.263
o	u	0.263
ˈɔ	ˈɔ	0.25
s	ʃ	0.25
e	r	0.25
e	e	0.25
i	i	0.214
o	o	0.211
ˈe	ˈeː	0.185
ˈe	ˈe	0.185
ˈɛ	ˈɛː	0.176
n	w_n	0.171
ˈu	ˈiː	0.158
o	-	0.158
i	e	0.143
j	s	0.133
ˈɔ	ˈɛ	0.125
e	ə_s	0.125
e	ə	0.125
e	f	0.125
e	-	0.125
<#_l	<#_ʎ	0.125
ˈa	ˈɔ	0.123
ˈɛ	ˈiə̯	0.118
b	v	0.118
ˈu	-	0.105
o	r	0.105
l	w	0.1
l	-	0.1
ˈɔ	ˈu	0.094
ˈɔ	ˈo	0.094
ˈɔ	ˈa	0.094
k	-	0.091
ˈɛ	j	0.088
ˈo	ˈuɔ̯	0.077
v	f	0.077
ˈe	-	0.074
ˈi	j_ˈɛ	0.069
ˈɔ	-	0.062
ˈɛ	-	0.059
