Valencian	Valencian	probability
ˈæ_w	ˈu_ʃ	1.0
ˈo_t	ˈu_t	1.0
ˈo_#>	ˈu_n_#>	1.0
ˈi_#>	ˈi_n_#>	1.0
ˈe_ʎ	ˈɛː	1.0
ˈa_t	ˈa_t	1.0
ˈa_#>	w_n_#>	1.0
ʧ	-	1.0
ʎ_ɜ	l_ə	1.0
ɾ_ɜ	r	1.0
ɾ_e	ə_r	1.0
ɫː	j_ʎ	1.0
ð	d	1.0
u	-	1.0
s_i	ʧ	1.0
s_#>	s_#>	1.0
r_n	r_n	1.0
r	r	1.0
n	n	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k_a	ʨ_ə	1.0
k_#>	#>	1.0
j	-	1.0
f	f	1.0
e_s	ʃ	1.0
e_r	r	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɐ	ə	0.938
p	p	0.935
t	t	0.926
m	m	0.923
v	v	0.913
ɜ	ə	0.875
ɞ	ə	0.842
ɡ	ɡ	0.833
l	l	0.826
s	s	0.8
β	v	0.778
ɾ	r	0.767
ɣ	-	0.75
t_#>	ʨ_#>	0.75
a	ə	0.75
ŋ	ŋ	0.714
ʎ	ʎ	0.7
ʤ	ʥ	0.667
<#_a	<#_ə	0.667
#>	n_#>	0.667
ɲ	ɲ	0.636
e	ə	0.611
ʃ	ʃ	0.6
w_#>	#>	0.571
o	u	0.571
ˈi	ˈiː	0.516
k	k	0.511
z	d	0.5
z	-	0.5
ˈa	ˈa	0.441
w_#>	ʃ_#>	0.429
k	ʨ	0.422
ˈo	ˈu	0.421
ˈa	ˈaː	0.407
ʃ	s	0.4
ˈo	ˈuː	0.368
ɲ	n	0.364
w	f	0.353
ʤ	ʃ	0.333
i	i	0.333
i	e	0.333
i	-	0.333
<#_a	<#	0.333
#>	w_n_#>	0.333
ˈe	ˈɛ	0.308
ʎ	l	0.3
ŋ	-	0.286
o	o	0.286
ˈɒ	ˈɔ	0.278
ɣ	j	0.25
t_#>	#>	0.25
a	a	0.25
ˈu	ˈu	0.238
ˈu	ˈi	0.238
w	w	0.235
w	-	0.235
β	w	0.222
ˈɒ	ˈɔː	0.222
ˈɒ	ˈu	0.222
e	i	0.222
ˈi	ˈɛ	0.194
ˈi	ˈi	0.194
ˈu	ˈiː	0.19
ˈæ	ˈe	0.189
w	j	0.176
ɡ	-	0.167
e	-	0.167
ˈæ	ˈɛ	0.162
ˈæ	ˈa_j	0.162
ɞ	-	0.158
ˈe	ˈe	0.154
ˈe	ˈa_j	0.154
ˈu	-	0.143
o	-	0.143
ˈɒ	ˈa_w	0.139
ˈæ	ˈeː	0.135
s	ʧ	0.133
ɜ	ə_r	0.125
ˈa	ˈɔ	0.119
ˈæ	ˈa	0.108
ˈæ	j	0.108
ˈo	ˈuɔ̯	0.105
ˈo	-	0.105
ɾ	r_ˈa	0.1
ˈi	-	0.097
ˈu	ˈɛ	0.095
ˈu	ˈuː	0.095
v	ʒ_ɡ	0.087
l	w	0.087
l	-	0.087
ˈɒ	j_ˈɛ	0.083
ˈæ	ˈiə̯	0.081
ˈe	ˈɛː	0.077
ˈe	ˈa	0.077
ˈe	j_ˈɛ	0.077
ˈe	j	0.077
ˈe	-	0.077
m	-	0.077
t	ʦ	0.074
ɾ	ə	0.067
ɾ	-	0.067
s	p	0.067
k	w	0.067
p	-	0.065
ɐ	-	0.062
ˈɒ	ˈuː	0.056
ˈæ	-	0.054
