Corsican	Corsican	probability
ˈɔ_r	o_r	1.0
ʧː	θ	1.0
ʦː	s	1.0
ʦ	θ	1.0
ʣ	ð	1.0
ʒ	z	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v_u	o	1.0
u_t	o_d	1.0
u_l	o_l	1.0
u_#>	#>	1.0
tː	t	1.0
t_r	r	1.0
t_e_#>	t_#>	1.0
sː_u_#>	s_#>	1.0
s	s	1.0
rː	r	1.0
r_u	r_o	1.0
r_a	r_a	1.0
o	o	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
mː	m	1.0
lː_u_#>	l_#>	1.0
lː	l	1.0
l_ˈe	l_ˈɛ	1.0
kː	k	1.0
f	f	1.0
e_#>	#>	1.0
dː	t	1.0
c	ʧ	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ɟ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
#>	r_#>	1.0
ˈa	ˈa	0.963
a	a	0.952
r	r	0.925
v	v	0.92
p	p	0.913
ˈi	ˈi	0.909
u	o	0.909
l	l	0.875
t	t	0.857
m	m	0.857
ˈo	ˈo	0.846
d	d	0.783
j	j	0.778
k	k	0.761
ˈu	ˈu	0.75
ɟ	ð	0.727
ˈɛ	ˈe	0.69
ʧ	θ	0.667
<#_ˈa	<#_ˈa	0.667
i	e	0.636
ˈɔ	ˈo	0.615
ˈe	ˈɛ	0.609
ɲ	ɲ	0.6
n	n	0.595
e	e	0.464
n	ŋ	0.405
ɲ	ŋ	0.4
ˈɔ	ˈɔ	0.385
ʧ	z	0.333
<#_ˈa	<#	0.333
e	e_r	0.286
i	i	0.273
ˈɛ	ˈɛ	0.262
ˈu	-	0.25
k	ɡ	0.239
j	-	0.222
ˈe	j_ˈe	0.217
d	-	0.217
ɟ	z	0.182
ˈe	ˈe	0.174
ˈo	-	0.154
t	d	0.143
m	ŋ	0.143
l	ˈa	0.125
e	-	0.107
ˈi	-	0.091
ɟ	ʤ	0.091
u	u	0.091
i	-	0.091
p	v	0.087
v	-	0.08
r	e	0.075
e	ˈi_r	0.071
e	r	0.071
