Faroese	Gothic	probability
a	a	0.549
a	oː	0.283
b̥	b	1.0
d̥	d	0.947
f	f	0.982
h	h	1.0
j	-	0.309
j	ˈɛ	0.29
j	j	0.144
j	ɣ	0.144
j	ð	0.086
k	k	0.848
k	ɡ	0.083
k	h	0.069
kʰ	k	0.588
kʰ	kʷ	0.262
kʰ	ʍ	0.15
l	l	0.9
l	-	0.083
l̥	l	1.0
m	m	0.973
n	n	0.985
nː	n	0.709
nː	n_θ	0.176
nː	nː	0.115
n̥	n	0.714
n̥	oː	0.167
n̥	-	0.118
p	p	1.0
r	r	0.682
r	s	0.318
s	s	0.98
sː	k	1.0
t	t	0.598
t	r	0.271
t	-	0.061
tʰ	t	0.535
tʰ	θ	0.301
tʰ	j	0.118
tː	β	1.0
v	w	0.433
v	β	0.192
v	f	0.112
v	-	0.075
w	θ	0.613
w	oː	0.204
w	t	0.129
w	x	0.053
ŋ	ŋ	0.924
ŋ	h	0.076
ɑ	j	1.0
ə	i	1.0
ɡ̊	ɡ	0.898
ɡ̊	-	0.067
ɡ̊ː	d	1.0
ɪ	a	0.708
ɪ	-	0.131
ɪ	u	0.071
ɪ	e	0.056
ɲ	ŋ	1.0
ɹ	-	0.561
ɹ	r	0.419
ʃ	s_k	0.677
ʃ	s	0.273
ʃ	m	0.05
ʈ	t	1.0
ʊ	-	0.577
ʊ	u	0.213
ʊ	iː	0.056
ʊ	a	0.052
ʤ̊	d	0.377
ʤ̊	ɡʷ	0.325
ʤ̊	ɡ	0.298
ʤ̊ː	ʍ	0.745
ʤ̊ː	h	0.19
ʤ̊ː	j	0.065
ʧ	k	1.0
ʧʰ	w	0.5
ʧʰ	θ	0.5
ʧː	n	1.0
ʰkː	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	0.844
ʰt	-	0.156
ʰtː	h_t	1.0
ˈa	ˈa	0.805
ˈa	j	0.131
ˈa	-	0.064
ˈai̯	ˈɛː	1.0
ˈaːi̯	ˈɛː	1.0
ˈeə̯	ˈa	1.0
ˈeː	ˈi	0.608
ˈeː	ˈa	0.232
ˈeː	ˈeː	0.16
ˈiː	ˈi	0.843
ˈiː	ˈɔː	0.096
ˈiː	ˈu	0.062
ˈoː	ˈi	0.725
ˈoː	ˈɔ	0.155
ˈoː	ˈeː	0.12
ˈuː	ˈu	1.0
ˈøː	ˈɛ	0.88
ˈøː	ˈoː	0.12
ˈœ	ˈi	0.412
ˈœ	ˈoː	0.133
ˈœ	ˈɔ	0.133
ˈœ	ˈa	0.133
ˈœ	ˈu	0.094
ˈœ	ˈɔː	0.094
ˈɔ	ˈa	0.315
ˈɔ	ˈu	0.291
ˈɔ	ˈɔ	0.199
ˈɔ	-	0.076
ˈɔ	ˈeː	0.057
ˈɔːi̯	ˈɔː	1.0
ˈɔːu̯	ˈoː	0.646
ˈɔːu̯	ˈiu̯	0.354
ˈɔ̯aː	ˈeː	0.614
ˈɔ̯aː	ˈɔː	0.262
ˈɔ̯aː	ˈa	0.125
ˈɛ	ˈa	0.625
ˈɛ	ˈɛː	0.145
ˈɛ	ŋ	0.081
ˈɛ	ˈi	0.081
ˈɛːa̯	ˈa	0.481
ˈɛːa̯	ˈiu̯	0.178
ˈɛːa̯	ˈuː	0.133
ˈɛːa̯	ˈiː	0.12
ˈɛːi̯	ˈɔː	0.587
ˈɛːi̯	ˈɔ	0.231
ˈɛːi̯	ˈɛː	0.182
ˈɪ	ˈi	0.939
ˈɪ	ˈiː	0.061
ˈʉːu̯	ˈuː	0.526
ˈʉːu̯	ˈiu̯	0.349
ˈʉːu̯	ˈɛː	0.125
ˈʊ	ˈu	0.773
ˈʊ	ˈuː	0.106
ˈʊ	ˈɛ	0.066
ˈʊ	ˈiu̯	0.055
ˈʊ̯iː	ˈiː	0.648
ˈʊ̯iː	ˈi	0.167
ˈʊ̯iː	ˈoː	0.136
ˈʏ	ˈu	1.0
