Čakavian	Slovak	probability
âː	ˈa	1.0
ǎː	ˈa	1.0
b	b	1.0
c	ʦ	1.0
êː	ˈæ	1.0
iː	ɪ̯ˈɛ	1.0
ǐː	ɪ̯ˈɛ	1.0
j	j	1.0
m	m	1.0
ôː	ˈɔ	1.0
p	p	1.0
r	r	1.0
r̩̂	ˈr̩	1.0
s	s	1.0
ǔː	ˈuː	1.0
x	x	1.0
z	z	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʒ	ʒ	1.0
ʧ	ʧ	1.0
a	a	0.501
i	i	0.561
î	-	0.081
n	m	0.091
îː	ˈi	0.392
k	x	0.082
l	ʎ	0.232
n	ɲ	0.322
o	ˈɔ	0.42
t	t	0.672
ûː	ˈɫ̩	0.732
a	-	0.23
â	a	0.643
e	ɛ	0.453
l	ɫ	0.44
ʋ	v	0.204
d	ɟ	0.405
d	d	0.595
ê	ˈa	0.175
ê	ˈɛ	0.825
ʦ	-	0.135
ʦ	ʦ	0.865
î	ɪ̯ˈɛ	0.146
î	ˈi	0.236
ô	ˈɔ	0.96
ʋ	ʋ	0.796
â	ˈa	0.357
e	ˈɛ	0.547
l	l	0.327
ɡ	iː_#>	0.137
î	ɛ	0.448
îː	ˈɛ	0.608
k	k	0.918
n	n_iː	0.158
o	ɔ	0.58
t	c	0.328
ûː	ˈu	0.268
ɡ	ɦ	0.838
a	ɛ	0.269
i	-	0.439
î	ˈɛ	0.089
n	n	0.429
