Phone1	PhonEnv	Phone2	Surprisal
aɪ̯	<|S|	ʦ_eː	0.0
aɪ̯	<|S|>	ʦ_eː	0.0
aɪ̯	<|S|>_N	ʦ_eː	0.0
aɪ̯	<|S|N	ʦ_eː	0.0
aɪ̯	|S|>	ʦ_eː	0.0
aɪ̯	|S|>_N	ʦ_eː	0.0
aɪ̯	|S|N	ʦ_eː	0.0
b	#|S|	b̥	0.0
b	#|S|<	b̥	0.0
b	#|S|<_F	b̥	0.0
b	#|S|<_R	b̥	0.0
b	#|S|F	b̥	0.0
b	#|S|R	b̥	0.0
b	>|S|	b̥	1.585
b	>|S|<	b̥	2.0
b	|S|<	b̥	0.061
b	|S|<_F	b̥	0.0
b	|S|<_R	b̥	0.0
b	|S|F	b̥	0.0
b	|S|R	b̥	0.0
d	#|S|	d̥	0.061
d	#|S|	z̥	4.585
d	#|S|<	d̥	0.046
d	#|S|<_F	d̥	0.037
d	#|S|<_R	d̥	0.037
d	#|S|F	d̥	0.046
d	#|S|R	d̥	0.046
d	>|S|	z̥	1.041
d	>|S|	d̥	1.778
d	>|S|<	z̥	0.913
d	>|S|<	d̥	2.193
d	>|S|<_F	d̥	2.515
d	>|S|F	d̥	2.193
d	F_>|S|	z̥	0.913
d	F_>|S|	d̥	2.193
d	F_>|S|<	z̥	0.841
d	F_>|S|<	d̥	2.515
d	F_>|S|<_F	d̥	2.778
d	F_>|S|F	d̥	2.515
d	F|S|	z̥	1.041
d	F|S|	d̥	1.778
d	F|S|<	z̥	0.913
d	F|S|<	d̥	2.193
d	F|S|<_F	d̥	2.515
d	F|S|F	d̥	2.193
d	|S|<	d̥	0.25
d	|S|<	z̥	3.058
d	|S|<_F	d̥	0.245
d	|S|<_R	d̥	0.046
d	|S|F	d̥	0.239
d	|S|F	z̥	4.585
d	|S|R	d̥	0.061
d	|S|R	z̥	4.585
e	<|S|	l	0.0
e	<|S|>	l	0.0
e	|S|>	l	0.0
f	#|S|	f	0.042
f	#|S|<	f	0.048
f	#|S|<_F	f	0.152
f	#|S|<_R	f	0.0
f	#|S|F	f	0.142
f	#|S|R	f	0.0
f	>|S|	f	1.17
f	>|S|#	f	1.415
f	F_>|S|	f	2.0
f	F_>|S|#	f	2.322
f	F|S|	f	1.585
f	F|S|#	f	2.0
f	|S|#	f	1.17
f	|S|<	f	0.042
f	|S|<_F	f	0.142
f	|S|<_R	f	0.0
f	|S|F	f	0.126
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	-	0.684
j	#|S|	j	1.404
j	#|S|<	-	0.697
j	#|S|<	j	1.383
j	#|S|<_F	-	0.1
j	#|S|<_F	j	3.907
j	#|S|F	-	0.126
j	#|S|F	j	3.585
j	<|S|	-	0.17
j	<|S|	j	3.17
j	<|S|<	-	0.126
j	<|S|<	j	3.585
j	|S|<	-	0.585
j	|S|<	j	1.585
j	|S|<_F	-	0.126
j	|S|<_F	j	3.585
j	|S|F	-	0.17
j	|S|F	j	3.17
k	>|S|	x	1.363
k	>|S|	ç	2.1
k	>|S|	ɡ̊	2.684
k	>|S|#	x	1.274
k	>|S|#	ç	2.011
k	>|S|#	ɡ̊	4.322
k	>|S|<	ɡ̊	0.322
k	>|S|<	x	3.0
k	>|S|<	ç	3.737
k	F_>|S|	x	3.0
k	F_>|S|	ç	3.737
k	F_>|S|	ɡ̊	4.322
k	F_>|S|#	x	3.322
k	F_>|S|#	ç	4.059
k	F_>|S|#	ɡ̊	4.644
