English	English	probability
ˈɪ_ə	ˈoː_ʁ	1.0
ˈɜː	ˈu_ʁ	1.0
ˈæ	ˈɒ	1.0
ˈuː	-	1.0
ˈiː_#>	ˈei̯_#>	1.0
ˈaʊ̯_z	ˈøi̯	1.0
ˈaɪ̯_#>	#>	1.0
ʧ	kʰ	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɪ	i	1.0
ɜː	ˈi	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z	z̥	1.0
tʰ	ʦ	1.0
s_t	ʃ_t	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_#>	ʃ_#>	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_#>	l_b̥_#>	1.0
f	f	1.0
b_ˈɛ	b̥	1.0
b	b̥	1.0
<#_ɹ	<#_ʁ	1.0
<#_n	<#_n	1.0
w	ʋ	0.913
ɹ	ʁ	0.889
ə	ə_ʁ	0.826
ɡ	ɡ̊	0.818
θ	d̥	0.8
ˈɐ	ˈu	0.684
s	s	0.621
ˈaɪ̯	ˈiː	0.611
ˈɪ	ˈi	0.6
ˈaʊ̯	ˈyː	0.6
ˈɑː	ˈɒ	0.571
p	f	0.571
ˈʊ	ˈo	0.5
ˈʊ	-	0.5
ˈɒ	ˈɒ	0.5
ˈɒ	-	0.5
ð	t	0.5
ð	d̥	0.5
d	t	0.488
d	d̥	0.465
t	s	0.444
ˈəʊ̯	ˈəi̯	0.429
ˈɑː	ˈɒː	0.429
p	f_ə	0.429
ˈeɪ̯	ˈɒ	0.4
ˈaʊ̯	-	0.4
ˈaɪ̯	ˈi	0.389
ˈɔː	ˈɒ	0.375
ˈɔː	ʁ	0.375
v	f	0.333
#>	ʃ_#>	0.333
#>	n_#>	0.333
#>	j_ə_#>	0.333
ˈe	ˈe	0.263
ˈe	-	0.263
ˈɔː	ˈo_ʁ	0.25
ˈiː	ˈʊː	0.25
s	z̥	0.241
v	n	0.222
v	b̥	0.222
v	-	0.222
t	ʦ	0.222
ˈəʊ̯	ˈeː	0.214
ˈəʊ̯	-	0.214
ˈe	ˈoː	0.211
θ	t	0.2
ˈiː	ˈiː	0.2
ˈiː	-	0.2
ˈeɪ̯	ˈɒː	0.2
ˈeɪ̯	ˈaː_ʋ	0.2
ˈeɪ̯	-	0.2
ɡ	-	0.182
ə	ʁ	0.174
ˈe	ˈi	0.158
t	s_ə	0.148
ˈəʊ̯	ˈɒ	0.143
s	ʃ	0.138
ˈɪ	ˈu	0.12
ˈɪ	ˈe	0.12
ɹ	ʁ_ˈu	0.111
t	x_t	0.111
ˈɐ	ˈʊː	0.105
ˈɐ	ˈyː	0.105
ˈɐ	ˈoː	0.105
ˈe	ˈɛ	0.105
ˈiː	ˈæː	0.1
ˈiː	ˈoː	0.1
ˈiː	ˈeː	0.1
w	w	0.087
ˈɪ	ˈæ	0.08
ˈɪ	ˈiː	0.08
t	ʃ_t	0.074
