Galician	Aromanian	probability
r	r	1.0
ð	t	1.0
ɣ	k	1.0
ɲ	n	1.0
ˈu	ˈu	1.0
ˈɑ	ˈɨ	1.0
a	ə	0.241
a	-	0.381
l	l	0.71
m	ɲ	0.061
m	m	0.901
ŋ	n	0.941
ɐ	-	0.071
ʊ	u	0.811
a	ˈa	0.182
e	i	0.852
o	u	0.752
p	k	0.352
t	t	0.922
w	j	0.102
ɪ	i	0.842
ʃ	ʤ	0.892
ʧ	-	0.612
ˈo	ˈo	0.2
ˈɔ	o̯ˈa	0.382
θ	-	0.202
j	-	0.693
k	k	0.923
ɐ	n_ə	0.053
ɾ	-	0.053
ˈi	i	0.063
β	-	0.553
b	v	0.324
f	ç	0.194
i	-	0.194
l	r	0.134
n	n	0.964
ɾ	r_i	0.34
ˈɛ	e̯ˈa	0.324
d	d	0.445
d	ʣ	0.555
l	-	0.125
s	ʃ	0.185
ʎ	ʎ	0.085
ˈa	ˈi	0.055
ˈo	o̯ˈa	0.285
a	a	0.196
f	f	0.806
i	i	0.806
s	-	0.186
ˈa	ˈa	0.766
ˈo	ˈu	0.416
ˈɛ	ˈe	0.496
j	p	0.307
k	ʦ	0.077
ɐ	i	0.097
ʎ	k_ʎ	0.787
ˈi	ˈi	0.937
b	j	0.468
e	-	0.148
o	-	0.248
p	p	0.648
w	-	0.898
ɪ	ə	0.158
ɾ	r	0.608
ʃ	ʃ	0.108
ʎ	-	0.128
ʧ	f_l	0.388
ˈa	ˈɨ	0.178
ˈɔ	ˈo	0.618
ˈɛ	ˈa	0.18
β	w	0.118
b	b	0.209
s	s	0.629
ŋ	-	0.059
ɐ	ə	0.779
ʊ	ə	0.189
ˈe	ˈe	0.189
ˈe	ˈi	0.299
ˈe	e̯ˈa	0.469
β	p	0.329
θ	ʦ_i	0.069
θ	ʦ	0.729
