Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
d̥	>|S|	d̥	0.035
d̥	>|S|#	d̥	0.039
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	|S|#	d̥	0.035
i	<|S|	iə̯	0.0
i	<|S|>	iə̯	0.0
i	<|S|>_N	iə̯	0.0
i	<|S|N	iə̯	0.0
i	|S|>	iə̯	0.0
i	|S|>_N	iə̯	0.0
i	|S|N	iə̯	0.0
j	#|S|	j	0.363
j	#|S|<	j	0.415
j	#|S|<_F	j	0.737
j	#|S|F	j	0.678
j	|S|<	j	0.363
j	|S|<_F	j	0.678
j	|S|F	j	0.585
k	#|S|	k	0.0
k	#|S|<	k	0.0
k	#|S|<_F	k	0.0
k	#|S|<_N	k	0.0
k	#|S|F	k	0.0
k	#|S|N	k	0.0
k	>|S|	k	0.0
k	>|S|#	k	0.0
k	>|S|<	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|#	k	0.0
k	F_>|S|<	k	0.0
k	F|S|	k	0.0
k	F|S|#	k	0.0
k	F|S|<	k	0.0
k	|S|#	k	0.0
k	|S|<	k	0.0
k	|S|<_F	k	0.0
k	|S|<_N	k	0.0
k	|S|F	k	0.0
k	|S|N	k	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	1.642
n	#|S|<	n	2.057
n	#|S|<_F	n	2.379
n	#|S|F	n	2.057
n	<|S|	n	0.019
n	<|S|<	n	0.014
n	<|S|<_F	n	0.011
n	<|S|F	n	0.014
n	>|S|	n	0.058
n	>|S|	-	4.662
n	>|S|#	n	0.052
n	>|S|#	-	4.817
n	>|S|<	n	0.014
n	>|S|<_F	n	0.011
n	>|S|>	n	0.073
n	>|S|>	-	4.348
n	>|S|F	n	0.014
n	F_>|S|	n	0.014
n	F_>|S|#	n	0.011
n	F_>|S|<	n	0.011
n	F_>|S|>	n	0.011
n	F|S|	n	0.019
n	F|S|#	n	0.014
n	F|S|<	n	0.014
n	F|S|>	n	0.014
n	|S|#	n	0.053
n	|S|#	-	4.804
n	|S|<	n	0.882
n	|S|<_F	n	0.939
n	|S|>	n	0.071
n	|S|>	-	4.384
n	|S|F	n	0.81
p	#|S|	p	0.0
p	#|S|<	p	0.0
p	>|S|	p	0.0
p	>|S|#	p	0.0
p	>|S|<	p	0.0
p	>|S|<_R	p	0.0
p	>|S|R	p	0.0
p	F_>|S|	p	0.0
p	F_>|S|#	p	0.0
p	F_>|S|<	p	0.0
p	F|S|	p	0.0
p	F|S|#	p	0.0
p	F|S|<	p	0.0
p	|S|#	p	0.0
p	|S|<	p	0.0
p	|S|<_R	p	0.0
p	|S|R	p	0.0
s	#|S|	s	0.671
s	#|S|	ʃ	1.426
s	#|S|<	s	0.09
s	#|S|<	ʃ	4.051
s	#|S|<_N	s	0.071
s	#|S|<_N	ʃ	4.373
s	#|S|=	ʃ	0.303
s	#|S|=	s	2.399
s	#|S|>	s	0.09
s	#|S|>	ʃ	4.051
s	#|S|N	s	0.09
s	#|S|N	ʃ	4.051
s	<|S|	s	0.121
s	<|S|	ʃ	3.636
s	<|S|#	s	0.09
s	<|S|#	ʃ	4.051
s	>|S|	s	0.204
s	>|S|	ʃ	3.636
s	>|S|#	s	0.241
s	>|S|#	ʃ	4.051
s	>|S|>	s	0.09
s	>|S|>	ʃ	4.051
s	F_>|S|	s	0.09
s	F_>|S|	ʃ	4.051
s	F_>|S|#	s	0.071
s	F_>|S|#	ʃ	4.373
s	F_>|S|>	s	0.071
s	F_>|S|>	ʃ	4.373
s	F|S|	s	0.121
s	F|S|	ʃ	3.636
s	F|S|#	s	0.09
s	F|S|#	ʃ	4.051
s	F|S|>	s	0.09
s	F|S|>	ʃ	4.051
s	|S|#	s	0.242
s	|S|#	ʃ	3.636
s	|S|<	s	0.121
s	|S|<	ʃ	3.636
s	|S|<_N	s	0.09
s	|S|<_N	ʃ	4.051
s	|S|=	ʃ	0.421
s	|S|=	s	1.984
s	|S|>	s	0.121
s	|S|>	ʃ	3.636
s	|S|N	s	0.121
s	|S|N	ʃ	3.636
t	#|S|	t	0.0
t	#|S|<	t	0.0
t	#|S|<_F	t	0.0
t	#|S|<_R	t	0.0
t	#|S|F	t	0.0
t	#|S|R	t	0.0
t	>|S|	t	0.0
t	>|S|#	t	0.0
t	>|S|<	t	0.0
t	>|S|<_F	t	0.0
t	>|S|F	t	0.0
t	F_>|S|	t	0.0
t	F_>|S|#	t	0.0
t	F_>|S|<	t	0.0
t	F|S|	t	0.0
t	F|S|#	t	0.0
t	F|S|<	t	0.0
t	|S|#	t	0.0
t	|S|<	t	0.0
t	|S|<_F	t	0.0
t	|S|<_R	t	0.0
t	|S|F	t	0.0
t	|S|R	t	0.0
v	#|S|	v	0.0
v	#|S|<	v	0.0
v	#|S|<_F	v	0.0
v	#|S|<_R	v	0.0
v	#|S|F	v	0.0
v	#|S|R	v	0.0
v	>|S|	v	0.0
v	>|S|<	v	0.0
v	F_>|S|	v	0.0
v	F_>|S|<	v	0.0
v	F|S|	v	0.0
v	F|S|<	v	0.0
v	|S|<	v	0.0
v	|S|<_F	v	0.0
v	|S|<_R	v	0.0
v	|S|F	v	0.0
v	|S|R	v	0.0
v̥	>|S|	v̥	0.585
v̥	>|S|	v_ə	1.585
v̥	>|S|#	v̥	0.635
v̥	>|S|#	v_ə	1.49
v̥	>|S|>	v̥	0.126
v̥	>|S|>	v_ə	3.585
v̥	F_>|S|	v̥	0.697
v̥	F_>|S|	v_ə	1.383
v̥	F_>|S|#	v̥	0.705
v̥	F_>|S|#	v_ə	1.371
v̥	F|S|	v̥	0.684
v̥	F|S|	v_ə	1.404
v̥	F|S|#	v̥	0.697
v̥	F|S|#	v_ə	1.383
