Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.299
a	<|S|	ɛ	2.521
a	<|S|#	a	0.065
a	<|S|#	ɛ	4.503
a	<|S|>	a	0.583
a	<|S|>	ɛ	1.719
a	<|S|>_R	a	0.052
a	<|S|>_R	ɛ	4.824
a	<|S|R	a	0.065
a	<|S|R	ɛ	4.503
a	F_<|S|	a	0.503
a	F_<|S|	ɛ	1.766
a	F_<|S|#	a	0.052
a	F_<|S|#	ɛ	4.824
a	F_<|S|>	a	0.633
a	F_<|S|>	ɛ	1.493
a	F|S|	a	0.476
a	F|S|	ɛ	1.831
a	F|S|#	a	0.065
a	F|S|#	ɛ	4.503
a	F|S|>	a	0.608
a	F|S|>	ɛ	1.539
a	|S|#	a	0.087
a	|S|#	ɛ	4.087
a	|S|>	a	0.546
a	|S|>	ɛ	1.788
a	|S|>_R	a	0.065
a	|S|>_R	ɛ	4.503
a	|S|R	a	0.087
a	|S|R	ɛ	4.087
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_R	b	0.0
b	#|S|=	b	0.0
b	#|S|=_R	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.263
b	>|S|<	b	0.3
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	2.0
b	F_>|S|<	b	2.322
b	F|S|	b	1.585
b	F|S|<	b	2.0
b	|S|<	b	0.111
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|=	b	0.0
b	|S|=_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
bʲ	#|S|	b_j	0.0
bʲ	#|S|<	b_j	0.0
bʲ	#|S|<_F	b_j	0.0
bʲ	#|S|F	b_j	0.0
bʲ	>|S|	b_j	0.0
bʲ	>|S|<	b_j	0.0
bʲ	>|S|<_F	b_j	0.0
bʲ	>|S|F	b_j	0.0
bʲ	F_>|S|	b_j	0.0
bʲ	F_>|S|<	b_j	0.0
bʲ	F_>|S|<_F	b_j	0.0
bʲ	F_>|S|F	b_j	0.0
bʲ	F|S|	b_j	0.0
bʲ	F|S|<	b_j	0.0
bʲ	F|S|<_F	b_j	0.0
bʲ	F|S|F	b_j	0.0
bʲ	|S|<	b_j	0.0
bʲ	|S|<_F	b_j	0.0
bʲ	|S|F	b_j	0.0
b̥	>|S|	b̥	0.0
b̥	>|S|#	b̥	0.0
b̥	F_>|S|	b̥	0.0
b̥	F_>|S|#	b̥	0.0
b̥	F|S|	b̥	0.0
b̥	F|S|#	b̥	0.0
b̥	|S|#	b̥	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|=	d	0.0
d	#|S|=_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_N	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|N	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|F	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_N	d	0.0
d	|S|<_R	d	0.0
d	|S|=	d	0.0
d	|S|=_R	d	0.0
d	|S|F	d	0.0
d	|S|N	d	0.0
d	|S|R	d	0.0
d̥	>|S|	d̥	0.0
d̥	>|S|#	d̥	0.0
d̥	>|S|=	d̥	0.0
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F_>|S|=	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	F|S|=	d̥	0.0
d̥	|S|#	d̥	0.0
d̥	|S|=	d̥	0.0
e	<|S|	ɛ	0.553
e	<|S|	-	2.138
e	<|S|	ɛ_ɲ	3.459
e	<|S|#	ɛ	0.12
e	<|S|#	-	4.138
e	<|S|>	ɛ	0.577
e	<|S|>	-	2.087
e	<|S|>	ɛ_ɲ	3.409
e	<|S|>_F	ɛ	0.095
e	<|S|>_F	-	4.459
e	<|S|>_N	ɛ	0.365
e	<|S|>_N	-	2.283
e	<|S|>_R	ɛ	0.095
e	<|S|>_R	-	4.459
e	<|S|F	ɛ	0.12
e	<|S|F	-	4.138
e	<|S|N	ɛ	0.376
e	<|S|N	-	2.274
e	<|S|R	ɛ	0.12
e	<|S|R	-	4.138
e	|S|#	ɛ	0.162
e	|S|#	-	3.722
e	|S|>	ɛ	0.574
e	|S|>	-	2.092
e	|S|>	ɛ_ɲ	3.414
e	|S|>_F	ɛ	0.12
e	|S|>_F	-	4.138
e	|S|>_N	ɛ	0.376
e	|S|>_N	-	2.274
e	|S|>_R	ɛ	0.12
e	|S|>_R	-	4.138
e	|S|F	ɛ	0.162
e	|S|F	-	3.722
e	|S|N	ɛ	0.395
e	|S|N	-	2.258
e	|S|R	ɛ	0.162
e	|S|R	-	3.722
f	>|S|	-	0.0
f	>|S|#	-	0.0
f	F_>|S|	-	0.0
f	F_>|S|#	-	0.0
f	F|S|	-	0.0
f	F|S|#	-	0.0
f	|S|#	-	0.0
i	<|S|	i	0.372
i	<|S|	-	2.542
