Romanian	Megleno-Romanian	probability
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈi	ˈi	1.0
ˈe_k	ˈɛ	1.0
ˈa	ˈa	1.0
ʧʲ	-	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɨ	ɔ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r_n	r_n	1.0
r	r	1.0
p_j	kʲ	1.0
p	p	1.0
o̯ˈa	o̯ˈa	1.0
o	u	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʲ	k_ʎ	1.0
k_r	k_r	1.0
k	k	1.0
i	i	1.0
e_r	i_r	1.0
e_n	i_n	1.0
d	d	1.0
b	b	1.0
a	a	1.0
ə	ə	0.81
ʧ	ʦ	0.806
ˈɨ	ˈɔ	0.793
e	i	0.75
ʤ	z	0.72
ˈe	ˈe	0.568
j	j	0.568
e̯ˈa	e̯ˈa	0.564
f	f	0.551
f	-	0.449
ʤ	ʤ	0.28
ˈe	ˈa	0.242
e̯ˈa	-	0.236
ˈɨ	ˈi	0.207
e̯ˈa	e̯ˈa_w	0.2
j	ʎ	0.198
ʧ	ʧ	0.194
e	ə	0.147
j	-	0.143
ˈe	e̯ˈa	0.099
ə	i	0.096
ə	-	0.094
j	ɲ	0.091
e	ʎ_ə	0.072
ˈe	-	0.056
