English	English	probability
ˈɜː	ɐˀ	1.0
ˈɛ	-	1.0
ˈəʊ̯_#>	ˈɔˀ_#>	1.0
ˈɒ_t	ð̞ˠ	1.0
ˈɒ	-	1.0
ˈɐ_n	n	1.0
ˈuː_#>	#>	1.0
ˈiː_t	ð̞ˠ	1.0
ˈiː_#>	#>	1.0
ˈe_d	ð̞ˠ	1.0
ˈaʊ̯_#>	ˈoˀ_#>	1.0
ʧ	-	1.0
ʤ_#>	ɡ̊_#>	1.0
ʃ	s_ɡ̊	1.0
ɫ_d	lˀ	1.0
ɫ_#>	l_#>	1.0
ɪ	i	1.0
ɡ	ɡ̊	1.0
ɜː	ʁ_ˈɑ	1.0
ŋ_k	ɡ̊_ə	1.0
ð_ə	ɐ	1.0
z	s_ə	1.0
v_#>	#>	1.0
tʰ	ʦʰ	1.0
pʰ	pʰ	1.0
p_#>	b̥_#>	1.0
n_d	nˀ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	ˈɔˀ	1.0
f	f	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_ˈe	<#_ˈeˀ	1.0
<#_w	<#	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
#>	ə_#>	0.935
s	s	0.909
h	h	0.87
ɹ	ʁ	0.84
n	n	0.833
w	ʋ	0.783
ˈæ	-	0.778
ˈeɪ̯	-	0.778
ɫ	lˀ	0.778
ˈaʊ̯	ˈuˀ	0.727
d	ð̞ˠ	0.647
ŋ	ŋˀ	0.625
f_#>	#>	0.625
θ	ʦʰ	0.611
ə	ɐ	0.56
t	d̥	0.543
ˈɔː	-	0.538
ˈʊ	ˈu	0.5
ˈʊ	ˈoˀ	0.5
ˈɑː	ˈa	0.5
ˈuː	ˈoˀ	0.5
ˈuː	-	0.5
ˈaɪ̯_#>	ˈyː_w_ə_#>	0.5
ˈaɪ̯_#>	#>	0.5
v	w_ə	0.5
v	w	0.5
p	b̥_ə	0.5
p	b̥	0.5
ˈəʊ̯	ˈeˀ	0.417
ˈəʊ̯	-	0.417
ˈe	-	0.4
ˈɐ	ˈʌ	0.375
ŋ	ŋ	0.375
f_#>	w_#>	0.375
ˈaɪ̯	ˈiˀ	0.333
t	ð̞ˠ	0.314
ˈiː	-	0.308
ˈaʊ̯	-	0.273
k	ɡ̊	0.273
k	j	0.273
k	-	0.273
ˈɪ	ˈe	0.25
ˈɑː	ˈɛ	0.25
ˈɑː	ˈɑˀ	0.25
ˈɐ	ˈɔ	0.25
ˈɐ	-	0.25
ə	ʌ	0.24
d	ə	0.235
ˈɔː	ˈo_ɐˀ	0.231
ˈɔː	ɐˀ	0.231
ˈæ	ˈa	0.222
ɫ	l	0.222
ˈe	ˈe	0.2
ˈaɪ̯	-	0.19
k	ə	0.182
θ	ð̞ˠ	0.167
ˈɪ	-	0.167
ˈəʊ̯	ˈɛˀ	0.167
ˈiː	ˈœˀ	0.154
ˈe	ˈɛ	0.15
ˈe	ˈœˀ	0.15
ˈaɪ̯	ˈɛ	0.143
ˈaɪ̯	ˈiː	0.143
t	ð̞ˠ_ə	0.143
w	-	0.13
h	j	0.13
ˈɐ	ˈœ	0.125
ə	-	0.12
d	-	0.118
ˈiː	ˈɔˀ	0.115
ˈiː	ˈøː	0.115
θ	nˀ	0.111
θ	-	0.111
ˈɪ	ˈœ	0.111
ˈeɪ̯	ˈæˀ	0.111
ˈeɪ̯	ˈaː	0.111
ˈe	ˈeˀ	0.1
ˈaɪ̯	ˈe_ɡ̊	0.095
ˈaɪ̯	ˈe	0.095
n	-	0.095
w	ˈo	0.087
ˈɪ	ˈø	0.083
ˈɪ	ˈyˀ	0.083
ˈɪ	ˈiˀ	0.083
ɹ	ʁ_ˈɑ	0.08
ɹ	ʁ_ˈœ	0.08
ə	ə	0.08
ˈiː	ˈɛˀ	0.077
ˈiː	ˈœ	0.077
ˈiː	ˈyˀ	0.077
ˈiː	ˈiˀ	0.077
n	nˀ	0.071
s	s_ˈɛ	0.068
#>	w_#>	0.065
ˈɪ	ˈøː	0.056
ˈɪ	ˈy	0.056
ˈɪ	ˈiː	0.056
ˈɪ	ˈeˀ	0.056
