Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.848
d	>|S|#	d	2.0
d	>|S|<	d	0.678
d	>|S|<_R	d	0.737
d	>|S|R	d	0.678
d	F_>|S|	d	0.678
d	F_>|S|<	d	0.737
d	F_>|S|<_R	d	2.585
d	F_>|S|R	d	2.322
d	F|S|	d	0.585
d	F|S|<	d	0.678
d	F|S|<_R	d	2.322
d	F|S|R	d	2.0
d	|S|#	d	1.585
d	|S|<	d	0.105
d	|S|<_F	d	0.0
d	|S|<_R	d	0.193
d	|S|F	d	0.0
d	|S|R	d	0.17
f	#|S|	v	0.0
f	#|S|<	v	0.0
f	#|S|<_F	v	0.0
f	#|S|<_R	v	0.0
f	#|S|F	v	0.0
f	#|S|R	v	0.0
f	|S|<	v	0.0
f	|S|<_F	v	0.0
f	|S|<_R	v	0.0
f	|S|F	v	0.0
f	|S|R	v	0.0
h	#|S|	ɦ	0.0
h	#|S|<	ɦ	0.0
h	#|S|<_F	ɦ	0.0
h	#|S|F	ɦ	0.0
h	|S|<	ɦ	0.0
h	|S|<_F	ɦ	0.0
h	|S|F	ɦ	0.0
i	<|S|	ə	0.0
i	<|S|#	ə	0.0
i	|S|#	ə	0.0
j	#|S|	ɦ	1.438
j	#|S|	χ	1.729
j	#|S|	ˈeː	2.729
j	#|S|	-	3.585
j	#|S|<	ɦ	1.381
j	#|S|<	χ	1.748
j	#|S|<	ˈeː	2.748
j	#|S|<	-	4.0
j	#|S|<_F	ɦ	1.348
j	#|S|<_F	χ	1.76
j	#|S|<_F	ˈeː	2.76
j	#|S|<_F	-	4.322
j	#|S|F	ɦ	1.381
j	#|S|F	χ	1.748
j	#|S|F	ˈeː	2.748
j	#|S|F	-	4.0
j	<|S|	-	0.922
j	<|S|	ˈeː	1.848
j	<|S|	χ	3.17
j	<|S|	ɦ	3.585
j	<|S|<	-	0.83
j	<|S|<	ˈeː	1.778
j	<|S|<	χ	3.585
j	<|S|<	ɦ	4.0
j	<|S|<_F	-	0.778
j	<|S|<_F	ˈeː	1.737
j	<|S|<_F	χ	3.907
j	<|S|<_F	ɦ	4.322
j	<|S|F	-	0.83
j	<|S|F	ˈeː	1.778
j	<|S|F	χ	3.585
j	<|S|F	ɦ	4.0
j	>|S|	χ	0.848
j	>|S|	-	1.71
j	>|S|	ɦ	3.585
j	>|S|	ˈeː	4.17
j	>|S|#	χ	1.126
j	>|S|#	-	1.193
j	>|S|#	ɦ	4.0
j	>|S|#	ˈeː	4.585
j	>|S|<	χ	0.263
j	>|S|<	-	4.0
j	>|S|<	ɦ	4.0
j	>|S|<	ˈeː	4.585
j	F_>|S|	χ	0.778
j	F_>|S|	-	1.678
j	F_>|S|	ɦ	4.0
j	F_>|S|	ˈeː	4.585
j	F_>|S|#	χ	1.1
j	F_>|S|#	-	1.152
j	F_>|S|#	ɦ	4.322
j	F_>|S|<	χ	0.206
j	F_>|S|<	-	4.322
j	F_>|S|<	ɦ	4.322
j	F|S|	χ	0.848
j	F|S|	-	1.71
j	F|S|	ɦ	3.585
j	F|S|	ˈeː	4.17
j	F|S|#	χ	1.126
j	F|S|#	-	1.193
j	F|S|#	ɦ	4.0
j	F|S|#	ˈeː	4.585
j	F|S|<	χ	0.263
j	F|S|<	-	4.0
j	F|S|<	ɦ	4.0
j	F|S|<	ˈeː	4.585
j	|S|#	χ	1.17
j	|S|#	-	1.263
j	|S|#	ɦ	3.585
j	|S|#	ˈeː	4.17
j	|S|<	χ	1.771
j	|S|<	ɦ	1.915
j	|S|<	-	2.29
j	|S|<	ˈeː	2.5
j	|S|<_F	ɦ	1.798
j	|S|<_F	χ	2.1
j	|S|<_F	-	2.234
j	|S|<_F	ˈeː	2.383
j	|S|F	ɦ	1.819
j	|S|F	χ	2.032
j	|S|F	-	2.206
j	|S|F	ˈeː	2.404
k	>|S|	k	1.704
k	>|S|	-	2.704
k	>|S|	χ	2.704
k	>|S|#	k	3.0
k	>|S|#	-	4.0
k	>|S|#	χ	4.0
k	>|S|<	k	1.0
k	>|S|<	-	2.0
k	>|S|<	χ	2.0
k	F_>|S|	k	2.107
k	F_>|S|	-	2.559
k	F_>|S|	χ	4.0
k	F_>|S|#	k	3.322
k	F_>|S|#	-	4.322
k	F_>|S|#	χ	4.322
k	F_>|S|<	k	1.0
k	F_>|S|<	-	1.152
k	F_>|S|<	χ	4.322
k	F|S|	k	1.933
k	F|S|	-	2.485
k	F|S|	χ	3.585
k	F|S|#	k	3.0
k	F|S|#	-	4.0
k	F|S|#	χ	4.0
k	F|S|<	k	1.0
k	F|S|<	-	1.193
k	F|S|<	χ	4.0
k	|S|#	k	2.585
k	|S|#	-	3.585
k	|S|#	χ	3.585
k	|S|<	k	1.0
k	|S|<	-	2.0
k	|S|<	χ	2.0
k_t	>|S|	χ_t	0.0
k_t	>|S|#	χ_t	0.0
k_t	F_>|S|	χ_t	0.0
k_t	F_>|S|#	χ_t	0.0
k_t	F|S|	χ_t	0.0
k_t	F|S|#	χ_t	0.0
k_t	|S|#	χ_t	0.0
kʰ	#|S|	k	0.0
kʰ	#|S|<	k	0.0
kʰ	|S|<	k	0.0
kʰ_n	#|S|	k_n	0.0
kʰ_n	#|S|<	k_n	0.0
kʰ_n	#|S|<_F	k_n	0.0
kʰ_n	#|S|F	k_n	0.0
kʰ_n	|S|<	k_n	0.0
kʰ_n	|S|<_F	k_n	0.0
kʰ_n	|S|F	k_n	0.0
kː	>|S|	ŋ_k	0.363
kː	>|S|<	ŋ_k	0.415
kː	F_>|S|	ŋ_k	0.678
kː	F_>|S|<	ŋ_k	0.737
kː	F|S|	ŋ_k	0.585
kː	F|S|<	ŋ_k	0.678
kː	|S|<	ŋ_k	0.363
l	#|S|	ɫ	1.737
l	#|S|<	ɫ	2.152
l	#|S|<_F	ɫ	2.474
l	#|S|F	ɫ	2.152
l	<|S|	ɫ	0.142
l	<|S|	-	3.412
l	<|S|<	ɫ	0.141
l	<|S|<	-	3.424
l	<|S|<_F	ɫ	0.029
l	<|S|F	ɫ	0.037
l	>|S|	ɫ	0.659
l	>|S|	-	3.737
l	>|S|#	ɫ	1.65
l	>|S|<	ɫ	0.037
l	>|S|<_F	ɫ	0.029
l	>|S|>	ɫ	0.345
l	>|S|>	-	2.234
l	>|S|F	ɫ	0.037
l	F_>|S|	ɫ	0.464
l	F_>|S|#	ɫ	2.474
l	F_>|S|<	ɫ	0.029
l	F_>|S|>	ɫ	0.029
l	F|S|	ɫ	0.426
l	F|S|#	ɫ	2.152
l	F|S|<	ɫ	0.037
