Nuorese	Nuorese	probability
ˈɛ_ɾ	ˈi_ɾ	1.0
ˈɛ_z	ˈe	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ð	ˈa_t	1.0
ʦ	ʦ	1.0
ɾ_ɛ	ɾ_ə	1.0
ɲ	ɲː	1.0
ɣ_i	dː	1.0
ɣ	-	1.0
ɡ_ˈe	j_ˈe	1.0
ɛ̆	j	1.0
ɛ_#>	#>	1.0
ɖː	lː	1.0
ŋ	-	1.0
ð	ɾ	1.0
z	-	1.0
ŭ	-	1.0
t_a	t_ə	1.0
p_ɾ	k_j	1.0
p	p	1.0
n_ʣ	ɲː	1.0
l	l	1.0
k_ˈu	k_ˈu	1.0
k_ˈi	ʃ_ˈi	1.0
k_ɾ	kː_j	1.0
k_ɛ	ʃ_ə	1.0
j_z	j	1.0
j	-	1.0
i_s	ʃ	1.0
f_ɾ	ʃ	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_t	a_t	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_j	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_k	1.0
#>	ə_#>	1.0
u	ə	0.912
ˈa	ˈa	0.907
ˈu	ˈu	0.9
ɛ	ə	0.891
ˈo	w_ˈɔ	0.867
a	ə	0.85
ˈe	j_ˈɛ	0.824
n	n	0.824
ʣ	ʎː	0.75
k	k	0.745
ˈi	ˈi	0.727
ɡ	ɡ	0.714
m	m	0.71
b	v	0.697
ɔ̆	ə	0.667
β	v	0.643
t	t	0.605
ˈɛ	ˈɛ	0.6
<#_a	<#_a	0.6
ɾ	ɾ	0.585
e	ə	0.571
ɛ_ɾ	ə_ɾ	0.545
s	s	0.533
o	ə	0.5
o	-	0.5
e	-	0.429
nː	nː	0.4
nː	n	0.4
<#_a	<#	0.4
ˈɔ	ˈɔ	0.387
ɔ	u	0.364
r	r	0.364
β	-	0.357
t	tː	0.342
ɔ̆	-	0.333
i	i	0.304
i	-	0.304
ˈɔ	ˈo	0.29
ɡ	-	0.286
ˈi	ˈe	0.273
ɛ_ɾ	ə	0.273
ɔ	-	0.273
r	ɾ_n	0.273
s	sː	0.267
ˈɔ	ˈu	0.258
ˈɛ	ˈe	0.25
ʣ	-	0.25
ɾ	r	0.244
i	e	0.217
s	ʃː	0.2
nː	ɲː	0.2
ɛ_ɾ	ɾ	0.182
ɔ	ə	0.182
ɔ	o	0.182
r	rː	0.182
r	-	0.182
b	b	0.182
ˈe	ˈɛ	0.176
n	-	0.176
i	ə	0.174
k	ʃ	0.17
m	mː	0.161
ˈɛ	ˈi	0.15
a	a	0.15
ˈo	ˈu	0.133
m	ŋ	0.129
ɾ	-	0.122
ˈu	ˈo	0.1
u	u	0.066
ˈɔ	-	0.065
ɛ	-	0.065
k	kː	0.064
b	w	0.061
b	-	0.061
t	ʦː	0.053
