Romansch	Romansch	probability
ˈɔː	ˈɔ	1.0
ˈuɔ̯	-	1.0
ˈiː_ʧ	ʧː	1.0
ˈiə̯	ˈɛ	1.0
ˈaː	ˈa	1.0
ʨ_ə	kː_ə	1.0
ʦ	ʦː	1.0
ʒ	v	1.0
ʃ_ə	ə	1.0
ʃ_#>	ʃ_ə_#>	1.0
ŋ_ɡ	ɲː	1.0
w_n	n	1.0
s_#>	#>	1.0
r_n	ɾ_n	1.0
r_#>	#>	1.0
p_l	k_j	1.0
p	p	1.0
o	u	1.0
n_ʨ	n_t	1.0
k_#>	k_ə_#>	1.0
j_ˈɛ	w	1.0
f_l	ʃ	1.0
f_#>	v_ə_#>	1.0
f	f	1.0
a	a	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_w	1.0
#>	ə_#>	1.0
ˈa	ˈa	0.889
v	v	0.875
ʨ	k	0.84
ʧ	ʃ	0.833
m	m	0.808
ə	ə	0.776
ˈiː	ˈi	0.765
ɡ	ɡ	0.75
k	k	0.75
r	ɾ	0.717
ʥ	-	0.714
n	n	0.682
ˈi	ˈi	0.667
s	s	0.667
i	ə	0.667
<#_ˈa	<#_ˈa	0.667
ˈu	ˈu	0.6
e	-	0.6
b	b	0.6
t	t	0.586
ɲ	ɲː	0.571
ˈɔ	ˈa	0.538
ˈɛː	ˈɛ_lː	0.5
ˈɛː	ˈɛ	0.5
ˈeː	ˈe	0.5
ˈeː	-	0.5
ʃ	ʃ	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
l	l	0.5
j	j	0.5
j	-	0.5
d	d	0.458
ˈɛ	j_ˈɛ	0.45
ˈuː	ˈo	0.444
ˈe	ˈi	0.444
u	u	0.444
ʎ	ʎː	0.417
ʎ	kː_j	0.417
ˈa_j	ˈi	0.4
ˈa_j	ˈe	0.4
e	ə	0.4
d	t	0.375
ˈuː	-	0.333
ˈi	ˈu	0.333
ˈe	ˈe	0.333
u	-	0.333
i	i	0.333
<#_ˈa	<#	0.333
w	ˈɔ	0.312
ʥ	ʤː	0.286
ɲ	-	0.286
ˈɛ	ˈɛ	0.25
ɡ	-	0.25
w	w	0.25
l	lː	0.25
k	k_w	0.25
ˈiː	ˈu	0.235
ˈu	ˈo	0.233
ˈɔ	ˈɔ	0.231
ˈɔ	w	0.231
ˈuː	w	0.222
ˈe	-	0.222
u	a	0.222
r	r	0.208
ˈɛ	-	0.2
ˈa_j	ˈɛ	0.2
b	v	0.2
b	bː	0.2
m	mː	0.192
w	ˈɔ_k	0.188
t	tː	0.172
ˈu	ˈɔ	0.167
ʧ	ʃː	0.167
ʎ	l	0.167
ʃ	ʃː	0.167
ʃ	s	0.167
ʨ	tː	0.16
n	nː	0.159
s	j_ə	0.148
ɲ	ɲ	0.143
t	-	0.138
ə	a	0.132
w	p	0.125
w	-	0.125
v	p	0.125
l	j	0.125
l	-	0.125
n	-	0.114
ˈa	-	0.111
ʃ	ʤ	0.111
ˈɛ	ˈɔ	0.1
d	ɾ	0.083
d	-	0.083
s	ˈɔ_sː	0.074
s	-	0.074
t	d_ə	0.069
ʃ	ʧ	0.056
ə	i	0.053
