Venetian	Asturian	probability
b	b	1.0
f	f	1.0
k	k	1.0
m	m	1.0
ʤ	-	1.0
ʧ	ʝ	1.0
i	o_s	0.411
j	-	0.21
j	<#_e	0.251
t	t	0.741
ˈe	ˈe	0.771
ˈo	w_ˈe	0.121
a	e	0.052
a	a	0.922
j	j	0.142
r	r	0.092
r	ɾ	0.802
s	θ	0.352
s	s	0.612
ɡ	ɣ	0.342
ɰ	ʎ	0.672
ˈi	j	0.202
ˈo	ˈu	0.212
e	e	0.63
p	-	0.153
t	-	0.113
v	b	0.493
w	-	0.083
ŋ	m	0.073
i	i	0.194
l	l	0.344
o	u	0.814
ŋ	n_u	0.154
ɡ	-	0.324
ɡ	ɡ	0.334
ɲ	n	0.074
ˈu	ˈo	0.264
ˈɔ	ˈo	0.34
d	d	0.535
e	ˈe	0.145
i	e	0.395
ŋ	ŋ	0.365
ˈa	ˈa	0.95
ˈɛ	ˈe	0.45
e	-	0.126
l	-	0.656
o	e	0.06
o	o	0.116
t	ʧ	0.146
z	s	0.076
z	ʃ	0.396
ŋ	n	0.366
ɲ	ɲ	0.926
ˈu	ˈu	0.736
ˈɔ	w_ˈe	0.66
ˈɛ	j_ˈe	0.516
d	ð	0.157
p	p	0.847
v	β	0.507
w	w	0.917
ˈo	ˈo	0.667
d	-	0.308
z	-	0.368
ɰ	l	0.328
ˈi	ˈi	0.798
e	l	0.099
j	<#_ɡ	0.079
j	<#_ʎ	0.089
j	ʎ	0.229
n	n	0.969
z	θ	0.159
ˈe	j_ˈe	0.229
