Venetian	Friulian	probability
b	b	1.0
d	d	1.0
f	f	1.0
m	m	1.0
u	a	1.0
ɰ	l	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
e	-	0.261
j	l	0.281
n	ɲ	0.051
p	p	0.961
v	v	0.981
ʧ	l	0.921
ˈa	ˈa	0.851
ˈi	ˈiː	0.101
ˈi	ˈi	0.841
o	u	0.12
o	o	0.202
r	r	0.962
z	z	0.322
ˈɔ	w_ˈa	0.542
ˈɛ	j_ˈɛ	0.612
j	j	0.593
n	ŋ	0.093
o	i	0.513
w	-	0.573
z	-	0.283
ɡ	ɡ	0.613
ˈe	ˈe	0.43
ˈɔ	w_ˈɛ	0.053
ˈɔ	ˈɔ	0.173
a	-	0.054
a	a	0.194
e	e	0.324
k	k	0.274
s	ʧ	0.264
ŋ	ŋ	0.524
ˈa	ˈaː	0.124
ˈo	w_ˈi	0.064
ˈo	ˈo	0.714
ˈu	ˈu	0.894
ˈɛ	ˈɛ	0.24
e	i	0.415
i	-	0.115
i	i	0.885
k	ɡ	0.05
o	l	0.115
t	t	0.995
z	ʤ	0.335
a	e	0.716
j	-	0.126
l	l	0.96
n	n	0.856
s	s	0.696
z	s	0.06
ˈe	ˈi	0.06
ˈo	ˈuː	0.086
ˈo	ˈoː	0.136
ˈu	ˈuː	0.106
k	c	0.597
w	w	0.427
ɡ	-	0.387
ŋ	m	0.078
ŋ	n	0.398
ˈi	-	0.058
ʧ	k_l	0.079
ˈe	l_ˈe	0.09
ˈe	ˈɛ	0.319
ˈɔ	ˈa_w	0.069
ˈɛ	ˈe	0.079
