Friulian	Friulian	probability
ˈɛ_t	ˈɛ_t	1.0
ˈɔː	ˈɔ	1.0
ˈoː	ˈu	1.0
ˈi_n	ˈɛ_ŋ	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈaː_t_#>	ˈa_#>	1.0
ˈaː_s	ˈa_z	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_t	1.0
ˈa_d	ˈa	1.0
ɟ	ʤ	1.0
ŋ_#>	n_#>	1.0
z	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈu	1.0
w_ˈa	ˈɔ	1.0
v_ˈɔ	ˈø	1.0
t_#>	d_#>	1.0
s	s	1.0
r_i	r	1.0
r_e	r_a	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
m	m	1.0
l_i_#>	j_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
i_#>	#>	1.0
f_#>	v_#>	1.0
f	f	1.0
d_e	a	1.0
c	k	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_l	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.95
v	v	0.941
t	t	0.923
ŋ	ŋ	0.905
ˈu	ˈy	0.867
d	d	0.846
e	a	0.833
u	-	0.8
a	a	0.789
o	u	0.769
l	l	0.738
ɲ	ɲ	0.727
ˈɔ	ˈɔ	0.714
ʤ	ʤ	0.714
ˈaː	ˈe	0.696
ˈo	ˈu	0.679
n	ŋ	0.656
w	w	0.625
s_#>	z_#>	0.625
j	j	0.625
ˈɛ	ˈɛ	0.615
ʧ	s	0.6
ˈuː	ˈø	0.583
k_#>	ɡ_#>	0.556
ˈeː	ˈɛ_j	0.5
ˈeː	ˈɛ	0.5
<#	<#_ʤ	0.5
<#	<#_a	0.5
ɡ	ɡ	0.462
i	e	0.462
k_#>	k_#>	0.444
ˈuː	ˈy	0.417
ˈiː	ˈe	0.4
ˈe	ˈe	0.381
w	-	0.375
s_#>	#>	0.375
n	n	0.344
ˈe	ˈɛ	0.333
ɡ	-	0.308
i	i	0.308
ˈaː	ˈa	0.304
ˈiː	ˈi	0.3
ˈiː	e	0.3
ʧ	-	0.3
ˈɔ	ˈø	0.286
ʤ	-	0.286
ɲ	n	0.273
j	-	0.25
#>	j_#>	0.25
#>	e_#>	0.25
ˈɛ	-	0.231
ɡ	k	0.231
o	-	0.231
u	ˈø	0.2
l	j	0.18
ˈo	-	0.179
#>	ˈi_#>	0.167
#>	n_#>	0.167
#>	m_#>	0.167
ˈɛ	ˈe	0.154
i	-	0.154
ˈo	ˈɔ	0.143
ˈu	-	0.133
j	ʤ	0.125
e	-	0.121
d	t	0.115
a	e	0.105
a	-	0.105
ʧ	ʤ	0.1
ˈe	ˈɛ_j	0.095
ˈe	ˈɔ	0.095
ˈe	-	0.095
ŋ	-	0.095
l	w	0.082
t	-	0.077
i	ˈe	0.077
v	-	0.059
