Aragonese	Valencian	probability
f	f	1.0
m	m	1.0
r	r	1.0
u	u	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʧ	ʤ	1.0
ˈi	ˈi	1.0
a	a	0.191
o	e	0.171
t	w	0.051
ʎ	ʎ	0.891
ˈe	ˈi	0.061
a	ɞ	0.102
a	ɜ	0.162
l	l	0.492
n	ɲ	0.062
w	ˈɒ_w	0.212
w	w	0.712
ˈa	ˈa	0.962
d	d	0.93
e	-	0.053
j	j	0.33
n	n	0.833
o	u	0.443
s	s	0.903
ɡ	ɡ	0.93
ɾ	-	0.083
ʝ	ʤ	0.503
β	β	0.3
b	b	0.294
k	k	0.974
o	w	0.054
ɣ	ɣ	0.914
ˈo	ˈo	0.454
β	-	0.154
i	e	0.155
i	i	0.845
o	-	0.255
ˈe	e	0.115
θ	w	0.175
θ	s	0.745
b	v	0.706
e	ɞ	0.206
j	ɾ_e	0.066
w	-	0.076
ð	ð	0.856
ɣ	-	0.086
ɾ	ɾ	0.426
ˈo	ˈɒ	0.546
a	ɐ	0.407
d	-	0.07
o	ɜ	0.077
s	z	0.057
ɡ	k	0.07
ɾ	r	0.457
ʝ	ð	0.497
ˈe	ˈe	0.367
a	-	0.08
e	e	0.668
j	ˈe	0.088
l	ʎ	0.498
n	n_t	0.058
p	p	0.908
ˈu	ˈu	0.808
β	v	0.498
θ	-	0.08
j	-	0.419
t	t	0.899
ð	ʤ	0.09
ʎ	l	0.109
ˈe	ˈæ	0.429
ˈu	ˈo	0.159
