Phone1	PhonEnv	Phone2	Surprisal	OOV_Smoothed
<#_a	#|S|>	<#	0.0	5.0940560794196585
<#_a	#|S|>_R	<#	0.0	5.0940560794196585
<#_e	#|S|>	<#	0.0	5.0940560794196585
<#_w	#|S|<_F	<#	1.0188112158839318	5.0940560794196585
a	#|S|>	a	1.1856600354145486	5.0940560794196585
a	#|S|>	u	1.4404120117888568	5.0940560794196585
a	#|S|>_N	a	0.022186815596060085	5.0940560794196585
a	<|S|#	a	0.05613029234642494	5.0940560794196585
a	<|S|>	a	0.6382721913378981	5.0940560794196585
a	<|S|>	-	2.7000569096598754	5.0940560794196585
a	<|S|>	u	4.199671329724716	5.0940560794196585
a	<|S|>	ã	4.25953033974444	5.0940560794196585
a	<|S|>_F	a	0.022186815596060182	5.0940560794196585
a	<|S|>_N	a	1.9585042735552147	5.0940560794196585
a	<|S|>_N	ã	3.315891964123563	5.0940560794196585
a	<|S|>_R	a	0.022186815596060085	5.0940560794196585
a	F_<|S|#	a	0.02218681559606015	5.0940560794196585
a	F_<|S|>	-	1.0707873070650404	5.0940560794196585
a	F_<|S|>	a	4.903199370137236	5.0940560794196585
b	#|S|<	v	0.9495609278500114	5.0940560794196585
b	#|S|<	b	1.2173552571154695	5.0940560794196585
b	#|S|<_F	v	0.5084955995232886	5.0940560794196585
b	#|S|<_F	b	1.7659131722252324	5.0940560794196585
b	#|S|<_R	b	4.083167234715498	5.0940560794196585
b	>|S|<_F	b	1.049618830393372	5.0940560794196585
d	#|S|<	d	0.0	5.0940560794196585
d	#|S|<_F	d	0.0	5.0940560794196585
d	#|S|<_R	d	1.0188112158839318	5.0940560794196585
d	>|S|<	d	0.0	5.0940560794196585
d	>|S|<_R	d	1.0188112158839318	5.0940560794196585
e	#|S|>	e	2.669913163894836	5.0940560794196585
e	#|S|>	e_r	5.072958645200005	5.0940560794196585
e	<|S|#	e_r	1.679327157402641	5.0940560794196585
e	<|S|#	ˈɛ	3.1472971579795663	5.0940560794196585
e	<|S|#	a	3.2737492013687985	5.0940560794196585
e	<|S|#	e	3.778566018268736	5.0940560794196585
e	<|S|#	e_s	3.9695327408246732	5.0940560794196585
e	<|S|#	i	4.01479693678378	5.0940560794196585
e	<|S|#	ˈi	4.359072650647823	5.0940560794196585
e	<|S|#	-	4.692640444039126	5.0940560794196585
e	<|S|>	e	0.9673589867818541	5.0940560794196585
e	<|S|>	i	1.732802427664498	5.0940560794196585
e	<|S|>	-	4.42437163962542	5.0940560794196585
e	<|S|>	e_r	5.065926167126787	5.0940560794196585
e	<|S|>_N	e	1.1728973096783688	5.0940560794196585
e	<|S|>_N	i	3.0096317303643585	5.0940560794196585
e	<|S|>_R	e	0.05098040145436635	5.0940560794196585
