Valencian	Valencian	probability
ˈɛ	ˈe	1.0
ˈæ_w	ˈi_ɾ	1.0
ˈo_t	ˈu_tː	1.0
ˈo_r	ˈu_ɾ	1.0
ˈo_l	ˈu_l	1.0
ˈi_r	ɪ_r	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ɾ	ˈa_ʈ	1.0
ˈa_#>	ˈa_n_ʊ_#>	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʎ_ˈe	l_ˈi	1.0
ʎ_#>	ɖː_ʊ_#>	1.0
ʃ	ʃː	1.0
ɾ_ɜ	ɾ_ʊ	1.0
ɫː	ɟː	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð_ˈæ	t_ˈi	1.0
ð	t	1.0
z_ˈa	ˈu	1.0
v	v	1.0
u	u	1.0
t_ɾ	ʈː	1.0
t_#>	#>	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_s	n_ɪ	1.0
l_t	j	1.0
l_#>	l_ʊ_#>	1.0
k_ˈu	k_ˈu	1.0
j_t	tː	1.0
j	-	1.0
f_l	ç	1.0
e_s	ʃ	1.0
d_ɾ	ɪ_ɾ	1.0
d	d	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
f	f	0.952
m	m	0.931
n	n	0.897
ˈu	ˈu	0.857
k	k	0.854
b	b	0.846
ɜ	a	0.815
s_#>	#>	0.778
ɞ	a	0.75
β	p	0.727
ˈɒ	ˈɔ	0.724
ˈi	ˈi	0.71
t	t	0.703
i	i	0.636
ˈe	ˈɛ	0.621
ɲ	ɲː	0.615
ˈo	ˈu	0.6
s	s	0.587
l	l	0.562
ˈæ	ˈi	0.5
r	ɾ	0.5
e_#>	ɽ_ɪ_#>	0.5
e_#>	#>	0.5
ʤ	j	0.471
#>	ʊ_#>	0.466
ʎ	ɟː	0.412
e	ɪ	0.407
r	r	0.4
o	u	0.4
o	-	0.4
#>	ɪ_#>	0.397
ɾ	ɾ	0.395
ˈæ	ˈɛ	0.375
ɣ	ɡ	0.375
ɣ	k	0.375
i	-	0.364
ʎ	cː	0.353
e	i	0.333
ʤ	-	0.294
w	w	0.28
β	-	0.273
ɣ	-	0.25
ɞ	-	0.25
l	w	0.25
s	ɕ	0.239
ʤ	ʤ	0.235
ʎ	ɖː	0.235
s_#>	ɪ_#>	0.222
t	tː	0.216
ˈe	ˈi	0.207
o	o	0.2
ɜ	ɪ	0.185
ɾ	r	0.184
ˈɒ	ˈu	0.172
ˈe	ˈa	0.172
ˈi	ˈɛ	0.161
w	ɪ	0.16
ɾ	-	0.158
ɲ	nː	0.154
ɲ	n_ɕ	0.154
b	-	0.154
ˈu	ˈɔ	0.143
ˈo	ˈu_ɾ	0.133
ˈo	ˈo	0.133
ˈo	-	0.133
l	ɖː	0.125
w	ʦː_ʊ	0.12
w	ɕ_ɪ	0.12
w	v_ɪ	0.12
e	a	0.111
ɾ	ɪ_ɾ	0.105
ˈɒ	ˈo	0.103
n	nː	0.103
k	kː	0.098
w	v_ʊ	0.08
w	-	0.08
ɾ	ʈ	0.079
ɾ	i_ɾ	0.079
ɲ	ɲ	0.077
e	ɽ	0.074
e	-	0.074
m	mː	0.069
ˈi	ˈɔ	0.065
ˈi	-	0.065
s	sː	0.065
ˈæ	ˈu_ɕ	0.062
ˈæ	-	0.062
l	lː	0.062
t	d	0.054
#>	n_ʊ_#>	0.053
