Piedmontese	Piedmontese	probability
ˈə	ˈe	1.0
ˈu_j	ˈu_s	1.0
ˈe_j	ˈe	1.0
ˈa_#>	ˈa_z_ɔ_#>	1.0
ˈa	ˈa	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ŋ_t_#>	n_#>	1.0
ŋ_#>	#>	1.0
w_ˈa	ˈa	1.0
w_s	l_s	1.0
w	w	1.0
v_#>	w_#>	1.0
t_a	t_ɔ	1.0
s_k	s_k	1.0
s_#>	ʦ_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ʀ_t	1.0
p	p	1.0
n_#>	#>	1.0
m_n	nː	1.0
m_#>	m_#>	1.0
k	k	1.0
j_ˈa	ˈa	1.0
f	f	1.0
dː	j_ɾ	1.0
d_#>	t_#>	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
m	m	0.96
ˈu	ˈu	0.906
l_#>	l_#>	0.9
<#_l	<#_l	0.895
s	s	0.868
ˈe_#>	ˈa_#>	0.842
l	l	0.833
a	ɔ	0.811
e	e	0.8
ˈy	ˈy	0.789
j_#>	l_#>	0.778
ˈi	ˈi	0.758
ʤ	ʤ	0.75
u	u	0.737
n	n	0.733
r_#>	#>	0.727
ŋ	n	0.696
b	b	0.696
d	d	0.667
ɡ	ɣ	0.6
v	b	0.6
ˈɛ	ˈɛ	0.595
t	t	0.593
i	e	0.571
e_#>	ˈi_#>	0.571
ˈɔ	ˈɔ	0.556
r	ɾ	0.531
ə	ɾ	0.5
ə	-	0.5
#>	e_#>	0.5
ˈe	ˈe	0.471
j	l	0.469
e_#>	#>	0.429
r	ʀ	0.408
ɡ	ˈɔ_k	0.4
z	ʦ	0.4
ˈø	ɥ_ˈɛ	0.333
ŋ	ŋ	0.304
t	ʧ	0.296
ˈe	ˈɛ	0.294
ˈɛ	ˈe	0.286
v	β	0.286
i	i	0.286
ˈø	ˈɔ	0.278
ˈø	ɥ	0.278
r_#>	e_#>	0.273
z	z	0.267
ˈɔ	ˈa_w	0.259
j	ʎ	0.25
j_#>	#>	0.222
b	β	0.217
ˈy	ˈu	0.211
d	ð	0.208
#>	s_#>	0.208
z	s	0.2
a	a	0.189
j	-	0.188
l	-	0.167
ˈe_#>	ˈɛ_#>	0.158
u	-	0.158
ˈi	ˈe	0.152
i	-	0.143
z	-	0.133
n	n_d	0.133
n	-	0.133
ʤ	ɡ_l	0.125
ʤ	-	0.125
d	-	0.125
#>	w_#>	0.125
ˈe	ˈa_j	0.118
ˈe	j_ˈɛ	0.118
ˈɔ	ˈu	0.111
ˈø	u	0.111
t	ð	0.111
u	a_w	0.105
<#_l	<#	0.105
l_#>	#>	0.1
e	s	0.1
e	-	0.1
ˈu	ˈɔ	0.094
s	j_s	0.094
j	j	0.094
ˈi	-	0.091
b	-	0.087
#>	ɔ_#>	0.083
#>	l_#>	0.083
ˈɔ	ˈe	0.074
ˈɛ	j_ˈɛ	0.071
r	j_ɾ	0.061
v	w_ɾ	0.057
v	-	0.057
