Wymysorys	Wymysorys	probability
ˈɪ	ˈɛ	1.0
ˈɔ_z	ˈɒː	1.0
ˈɔ_w	ˈa_l	1.0
ˈi̯ø	-	1.0
ˈai̯_#>	ˈaɪ̯_#>	1.0
ʧ	ʃ	1.0
ʦ	t	1.0
ʃ_t	ʃ_t	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɟ	-	1.0
ɛ_r	ɐ	1.0
ə_#>	#>	1.0
ə	-	1.0
ɑ	aɪ̯_n	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ç	k	1.0
v_ˈɛ	ʋ	1.0
t_r	d_r	1.0
t_#>	#>	1.0
s_a	t_n	1.0
n_s	s	1.0
n_d	n	1.0
n_a	n_n	1.0
m	m	1.0
l	l	1.0
k_s	s	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
d_a	n	1.0
d	d	1.0
c	k	1.0
b̥	-	1.0
b	b	1.0
<#_ˈɑi̯	<#_ˈuː	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	m_#>	1.0
n	n	0.947
w	l	0.933
f	f	0.917
z	s	0.882
k	k	0.857
ɡ	x	0.846
ˈai̯	ˈiː	0.818
d̥	d̥	0.818
v	v	0.769
ˈø	ˈɔː	0.75
ˈei̯	-	0.625
ˈɘ̟	ˈɪ	0.609
ɡ̊	ç	0.6
r	r	0.591
a	n	0.591
ˈa	ˈeː	0.583
ˈʏ	ˈoː	0.538
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈu	ˈʊ	0.5
s	t	0.5
x	k	0.471
ˈɔ	-	0.462
ˈɑ	ˈa	0.462
t	d̥	0.433
ɡ̊	-	0.4
ˈi	ˈaɪ̯	0.389
ˈɔ	ˈa	0.385
x	x	0.353
t	d	0.333
r	ɐ	0.318
ˈʏ	-	0.308
ˈi	ˈøː	0.278
a	-	0.273
ˈø	-	0.25
ˈu	ˈaʊ̯	0.25
ˈei̯	ˈɪ	0.25
ˈa	ˈɛ	0.25
t	t	0.233
ˈɑi̯	ˈyː	0.222
ˈɑi̯	ˈuː	0.222
ˈi	-	0.222
s	z̥	0.222
ˈɑ	-	0.192
ˈai̯	-	0.182
d̥	-	0.182
x	ç	0.176
ˈɘ̟	-	0.174
ˈɑi̯	ˈaʊ̯	0.167
ˈɑi̯	-	0.167
ˈa	-	0.167
s	z	0.167
ˈʏ	ˈɔː	0.154
ˈɔ	ˈaː	0.154
ˈɑ	ˈɪɛ̯	0.154
ɡ	ɡ	0.154
v	ʋ	0.154
ˈu	-	0.15
k	ç	0.143
a	ə	0.136
ˈei̯	ˈyːœ̯	0.125
z	-	0.118
ˈɑ	ˈɔ	0.115
ˈɑi̯	ˈʊ	0.111
ˈɑi̯	ˈaɪ̯	0.111
ˈi	ˈiɛ̯	0.111
s	s	0.111
ˈu	ˈuːə̯	0.1
r	-	0.091
ˈɘ̟	ˈʏ	0.087
ˈɘ̟	ˈɛ	0.087
f	p	0.083
ˈɑ	ˈaɪ̯	0.077
v	-	0.077
w	ˈɪɛ̯_l	0.067
n	-	0.053
