Dalmatian	Romanian	probability
b	b	1.0
f	f	1.0
w	-	1.0
ŋ	n	1.0
ɡ	ɡ	1.0
ʧ	ʧ	1.0
ˈe	ˈi	1.0
d	d	0.911
e	e	0.741
l	r_e	0.071
o	e	0.201
r	r_e	0.341
a	ə	0.632
i	-	0.362
j	j	0.752
n	-	0.062
p	-	0.112
r	r	0.592
v	v	0.722
ˈi	ˈi	0.32
ˈo	ˈo	0.522
ˈu	ˈu	0.442
a	-	0.213
k	kʲ	0.083
l	l	0.523
m	m	0.93
s	ʃ	0.413
t	t	0.933
ˈa	-	0.093
ˈa	ˈe	0.273
l	-	0.374
ˈa	ˈa	0.344
a	e	0.155
k	ʧ	0.175
ˈa	ˈi	0.095
ˈa	ˈɨ	0.116
k	k	0.67
m	m_e	0.07
o	u	0.7
s	s	0.587
t	t_e	0.067
ˈu	ˈo	0.207
i	e	0.638
n	n	0.938
p	p	0.888
r	-	0.068
v	-	0.278
ˈi	ˈe	0.68
ˈo	ˈu	0.478
ˈu	ˈa	0.308
d	z	0.089
e	ə	0.259
j	-	0.229
o	o	0.099
ˈa	ˈu	0.079
