Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	ə	1.585
a	#|S|>	ə	2.0
a	#|S|>_N	ə	2.322
a	#|S|>_R	ə	2.322
a	#|S|N	ə	2.0
a	#|S|R	ə	2.0
a	<|S|	ə	0.126
a	<|S|>	ə	0.142
a	<|S|>_N	ə	0.0
a	<|S|>_R	ə	0.737
a	<|S|N	ə	0.0
a	<|S|R	ə	0.678
a	|S|>	ə	0.531
a	|S|>_N	ə	0.678
a	|S|>_R	ə	1.0
a	|S|N	ə	0.585
a	|S|R	ə	0.848
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|#	b	0.0
b	|S|#	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|F	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|F	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
ẽ	<|S|	u_ŋ	0.0
ẽ	<|S|>	u_ŋ	0.0
ẽ	|S|>	u_ŋ	0.0
f	#|S|	f	0.105
f	#|S|	w_r	4.833
f	#|S|	ə_v	4.833
f	#|S|<	f	0.078
f	#|S|<_F	f	0.062
f	#|S|F	f	0.078
f	<|S|	ə_v	0.511
f	<|S|	f	1.926
f	<|S|	w_r	4.833
f	<|S|<	ə_v	0.365
f	<|S|<	f	2.341
f	<|S|<_F	ə_v	0.284
f	<|S|<_F	f	2.663
f	<|S|F	ə_v	0.365
f	<|S|F	f	2.341
f	>|S|	f	1.335
f	>|S|	w_r	1.729
f	>|S|	ə_v	4.833
f	>|S|#	f	1.525
f	>|S|#	w_r	1.616
f	F_>|S|	w_r	0.926
f	F_>|S|	f	2.341
f	F_>|S|#	w_r	0.851
f	F_>|S|#	f	2.663
f	F|S|	w_r	1.06
f	F|S|	f	1.926
f	F|S|	ə_v	4.833
f	F|S|#	w_r	0.926
f	F|S|#	f	2.341
f	|S|#	f	1.335
f	|S|#	w_r	1.729
f	|S|#	ə_v	4.833
f	|S|<	f	0.24
f	|S|<	ə_v	3.078
f	|S|<	w_r	4.833
