Walloon	Walloon	probability
ˈɛ̃ː	ˈa	1.0
ˈɛ_j	ˈiː_l	1.0
ˈy	-	1.0
ˈu	ˈu	1.0
ˈoː	ˈa_w	1.0
ˈeː	-	1.0
ʧ	ʨ	1.0
ʤ	ʥ	1.0
ʒ	ʃ	1.0
ɲː	ə_n	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	ʥ_i	1.0
ɔ̃	u_n	1.0
w_ˈɛ	ˈu_ʃ	1.0
v	v	1.0
t_#>	t_ə_r_#>	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ˈɛː	1.0
i	-	1.0
ẽ	u_ŋ	1.0
d_w	d	1.0
d	d	1.0
b	b	1.0
a	ə	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ə	1.0
<#	<#_ʃ	1.0
l	l	0.882
k	k	0.85
ʀ	r	0.822
t	t	0.818
ˈɔ̃	ˈu_n	0.8
f	f	0.783
ˈẽ	ˈi_n	0.625
ˈɑ̃	n	0.6
ˈa_#>	#>	0.6
ɔ	u	0.6
ɛ	ə	0.556
s	s	0.556
ˈɔː	ˈa	0.545
ˈɛː	j	0.5
ˈɛː	-	0.5
ˈi	ˈiː	0.5
w	ˈa	0.45
ɛ	-	0.444
ˈe	ˈaː_r	0.429
ʃ	s	0.429
ˈɛ̃	ˈɛ_n	0.417
ˈɛ̃	n	0.417
ˈɔ	ˈu	0.412
#>	ə_#>	0.406
ˈɑ̃	ˈɔ_n	0.4
ˈa_#>	l_#>	0.4
ɔ	-	0.4
ˈẽ	n	0.375
ˈa	ˈa	0.375
ˈa	-	0.375
ˈe	-	0.357
ʃ	ʃ	0.357
ˈɔ	-	0.353
ˈøː	ˈuː	0.333
ˈiː	ˈiː	0.308
ˈiː	-	0.308
ˈi	ˈi	0.3
j	j	0.28
ˈɔː	-	0.273
ˈuː	ˈɔ_f	0.25
ˈuː	ˈuː	0.25
ˈa	ˈaː	0.25
w	w	0.25
ˈɛ	ˈe	0.238
ˈiː	ˈaː	0.231
ˈøː	ˈu	0.222
ˈøː	j_ˈɛ	0.222
ˈøː	j	0.222
s	ʧ	0.222
s	ʃ	0.222
ˈe	r	0.214
ʃ	ʃ_ə	0.214
ˈɔ̃	n	0.2
ˈi	-	0.2
ˈɛ	ˈiː	0.19
ˈɛ	ˈa	0.19
ˈɔː	ˈaː_r	0.182
t	ʨ	0.182
ˈɛ̃	ˈɛ	0.167
ˈuː	ˈɛ	0.167
ˈuː	ˈu	0.167
ˈuː	-	0.167
j	ʎ	0.16
ˈiː	w	0.154
w	r	0.15
w	-	0.15
k	-	0.15
ˈɛ	ˈɛ	0.143
ˈɛ	j	0.143
f	v	0.13
j	ʎ_ə	0.12
j	l	0.12
ˈɔ	ˈuː	0.118
ˈɔ	ˈu_t	0.118
l	-	0.118
#>	r_#>	0.115
#>	t_#>	0.104
#>	s_#>	0.104
ˈɛ	-	0.095
ʀ	ə_r	0.089
f	ə_v	0.087
j	ˈɛ	0.08
j	ə	0.08
j	d_ə	0.08
j	-	0.08
#>	ʨ_#>	0.073
#>	l_#>	0.052
