Kashubian	Kashubian	probability
ˈ_ʦ	ˈ_ʦ	1.0
ˈ_z	ˈ_z	1.0
ˈ_w	ˈ_w	1.0
ˈ_v	ˈ_v	1.0
ˈ_t	ˈ_t	1.0
ˈ_p	ˈ_p	1.0
ˈ_k	ˈ_k	1.0
ˈ_#>	ˈ_#>	1.0
ˈ	ˈ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	ʤ	1.0
ʣ	ʣ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʉ	ʉ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɞ	ɞ	1.0
ɛ	ɛ	1.0
ə	ə	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
z	z	1.0
x	x	1.0
w_a	w_a	1.0
w	w	1.0
v	v	1.0
u̯ɛ	u̯ɛ	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
õ	õ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i_ˈ	i_ˈ	1.0
i	i	1.0
f	f	1.0
e	e	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a	a	1.0
