Valencian	Valencian	probability
ˈɒ_k	ˈo_ɣ	1.0
ˈu_ʎ	ˈo_ʎ	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu_#>	ˈũ_#>	1.0
ˈo_t	ˈo_ð	1.0
ˈi_ɐ	ˈi_ɐ	1.0
ˈi_w	ˈi_u	1.0
ˈe_n	ˈẽ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈɐ̃_w̃_#>	1.0
ʎ_#>	ʎ_u_#>	1.0
ʃ	ʃ	1.0
ɾ_ˈæ	ɾ	1.0
ɾ_ɞ	ɾ_ɨ	1.0
ɾ_ɜ	ɾ	1.0
ɣ	ɣ	1.0
ɜ	ɐ	1.0
ɐ	ɐ	1.0
ŋ_ɡ	ɲ	1.0
ð	ð	1.0
z	z	1.0
w_#>	ʃ_#>	1.0
v	v	1.0
u	u	1.0
t_ɾ	t_ɾ	1.0
t_ɞ	t_ɐ	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
s_#>	ʃ_#>	1.0
r_o	ʁ_u	1.0
r_k	ɾ_k	1.0
r_#>	ɾ_#>	1.0
o_s	u_s	1.0
n_ɐ_#>	#>	1.0
mː	m	1.0
m_#>	m_ɨ_#>	1.0
k_l	ʃ	1.0
k_#>	u_#>	1.0
j_#>	j_#>	1.0
f_l	ʃ	1.0
f	f	1.0
d	d	1.0
a_ð	ɐ_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p_l	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#_a	<#_ɐ	1.0
<#	<#_ˈo	1.0
p	p	0.912
m	m	0.912
k	k	0.902
r	ɾ	0.889
b	b	0.875
ɞ	ɐ	0.857
ɡ	ɡ	0.818
ˈu	ˈu	0.81
ˈa	ˈa	0.807
s	s	0.804
a	ɐ	0.8
ʎ	l	0.795
ʤ	ʒ	0.786
β	β	0.75
t	t	0.739
ɾ	ɾ	0.735
#>	u_#>	0.728
ɲ	ɲ	0.667
ŋ	-	0.667
e_#>	#>	0.667
ˈi	ˈi	0.605
ʧ	-	0.6
l_#>	ɫ_#>	0.556
e	ɨ	0.55
ˈɒ	ˈo	0.543
ˈo	ˈo	0.542
o	u	0.529
ˈɒ_n	ˈõ	0.5
ˈɒ_n	ˈo	0.5
j	j	0.5
j	-	0.5
l	-	0.48
ˈæ	ˈe	0.472
n	-	0.471
ˈɒ	ˈɔ	0.457
l_#>	#>	0.444
ˈe	ˈɛ	0.419
ʧ	j_u	0.4
i	ɨ	0.364
i	i	0.364
n	n	0.353
ɲ	-	0.333
ŋ	k	0.333
e_#>	u_#>	0.333
i	-	0.273
β	v	0.25
ˈæ	ˈɛ	0.25
w	w	0.238
w	-	0.238
o	ɔ	0.235
o	-	0.235
ˈe	ˈe	0.226
ʤ	-	0.214
ɾ	-	0.206
ʎ	ʎ	0.205
l	l	0.2
e	ɐ	0.2
a	-	0.2
#>	ɨ_#>	0.198
w	v_ɨ	0.19
ɡ	ɣ	0.182
n	ɲ	0.176
ˈe	ˈɐ_j	0.161
l	ɫ	0.16
s	ʃ	0.157
e	-	0.15
ɞ	ɐ̃_j̃	0.143
w	s_u	0.143
ˈæ	ˈɐ_j	0.139
ˈæ	-	0.139
ˈi	ˈɐ_j	0.132
ˈi	ˈe	0.132
ˈo	ˈɔ	0.125
ˈo	ˈɐ̃	0.125
ˈo	ˈõ	0.125
b	-	0.125
ˈa	ˈɐ̃	0.123
r	w_ɾ	0.111
t	-	0.109
e	ˈe	0.1
k	ɣ_u	0.098
ˈe	ˈɐ	0.097
ˈe	-	0.097
ˈu	ˈo	0.095
ˈu	-	0.095
w	ɨ	0.095
w	u	0.095
p	β	0.088
m	-	0.088
t	ð_ɨ	0.087
ˈo	-	0.083
l	u	0.08
l	j̃	0.08
ˈi	ˈĩ	0.079
t	ð	0.065
ɾ	ˈe	0.059
ˈi	j	0.053
