Slovak	Slovak	probability
ʧ_ɛ	ʧ_a	1.0
ʧ	ʧ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	lʲ	1.0
ʊ̯ɔ	o	1.0
ʃ	ʃ	1.0
ɲ	nʲ	1.0
ɫ̩	w	1.0
ɫ_#>	ɫ_#>	1.0
ɪ̯ɛ_k	a_k	1.0
ɪ̯a	æ	1.0
ɡ̊	x	1.0
ɟ̊	ʤ̥	1.0
ɟ	ʣʲ	1.0
æ	æ	1.0
z̥	z̥	1.0
v	w	1.0
uː	u	1.0
t_a	t_a	1.0
s_ɛ	sʲ	1.0
s_i	s_ɨ	1.0
s_#>	s_#>	1.0
r̩ː	ɵ	1.0
r̩	r	1.0
r_#>	r_#>	1.0
r	r	1.0
n	n	1.0
l̩	ɫ_ɨ	1.0
f	p	1.0
eː	k	1.0
e	-	1.0
b̥	b̥	1.0
<#_ɦ	<#	1.0
<#_ɔ	<#_a	1.0
<#_r	<#_r	1.0
#>	a_#>	1.0
ɦ	ɣ	0.929
c	ʦʲ	0.917
t	t	0.882
ɔ_#>	a_#>	0.846
k	k	0.84
ɫ	ɫ	0.8
d̥	d̥	0.8
d	d	0.778
x	x	0.769
j	j	0.75
i	ɨ	0.75
u	u	0.667
s	s	0.667
iː	ɨ	0.667
ʦ	ʦ	0.625
m	m	0.619
b	b	0.615
ɪ̯ɛ	e	0.6
aː	a	0.6
ɔ	o	0.576
z	z	0.571
p	pʲ	0.556
a	a_ˈ	0.537
ʋ	v	0.5
l	ɫ	0.5
l	lʲ	0.5
ɛ	e	0.444
p	p	0.444
ʋ	vʲ	0.433
z	zʲ	0.429
aː	o	0.4
b	bʲ	0.385
m	mʲ	0.381
ʦ	ʧ	0.375
s	sʲ	0.333
iː	i	0.333
j	-	0.25
i	i_ˈ	0.25
ɔ	a	0.242
a	a	0.241
x	xʲ	0.231
ɫ	ʌ_ɫ	0.2
ɪ̯ɛ	æ	0.2
ɪ̯ɛ	-	0.2
d̥	d̥ʲ	0.2
ɛ	a	0.178
u	ʉ	0.167
u	v_u	0.167
k	kʲ	0.16
ɔ_#>	#>	0.154
ɛ	æ	0.133
t	ʦʲ	0.118
d	ʣʲ	0.111
d	-	0.111
a	o	0.111
ɔ	v_o	0.091
ɔ	-	0.091
c	-	0.083
a	æ_ˈ	0.074
ɦ	ɣʲ	0.071
ʋ	w	0.067
ɛ	ɵ	0.067
ɛ	ɛ	0.067
ɛ	o_ˈ	0.067
