Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	-	1.643
a	#|S|	o	1.643
a	#|S|	ɔ	1.643
a	#|S|	a	4.672
a	#|S|>	-	1.628
a	#|S|>	o	1.628
a	#|S|>	ɔ	1.628
a	<|S|	-	2.224
a	<|S|	o	2.224
a	<|S|	ɔ	2.224
a	<|S|	a	3.363
a	<|S|#	ɔ	2.672
a	<|S|#	-	3.766
a	<|S|#	o	3.766
a	<|S|>	-	1.797
a	<|S|>	o	1.797
a	<|S|>	ɔ	2.094
a	<|S|>	a	2.872
a	<|S|>_R	-	1.124
a	<|S|>_R	ɔ	1.124
a	<|S|>_R	o	4.087
a	<|S|R	-	1.157
a	<|S|R	ɔ	1.157
a	<|S|R	o	3.766
a	|S|#	ɔ	2.539
a	|S|#	-	3.35
a	|S|#	o	3.35
a	|S|#	a	4.672
a	|S|>	-	1.766
a	|S|>	o	1.766
a	|S|>	ɔ	1.972
a	|S|>	a	3.087
a	|S|>_R	-	1.157
a	|S|>_R	ɔ	1.157
a	|S|>_R	o	3.766
a	|S|R	-	1.213
a	|S|R	ɔ	1.213
a	|S|R	o	3.35
a	|S|R	a	4.672
ai̯	<|S|	e	0.0
ai̯	<|S|>	e	0.0
ai̯	|S|>	e	0.0
au̯	#|S|	u	0.206
au̯	#|S|	-	2.907
au̯	#|S|>	u	0.152
au̯	#|S|>	-	3.322
au̯	<|S|	u	0.907
au̯	<|S|	-	1.1
au̯	<|S|>	u	0.93
au̯	<|S|>	-	1.074
au̯	<|S|>_F	-	0.184
au̯	<|S|>_F	u	3.059
au̯	<|S|F	-	0.234
au̯	<|S|F	u	2.737
au̯	|S|>	u	0.737
au̯	|S|>	-	1.322
au̯	|S|>_F	-	0.234
au̯	|S|>_F	u	2.737
au̯	|S|F	-	0.322
au̯	|S|F	u	2.322
aː	#|S|	a	0.322
aː	#|S|	-	2.322
aː	#|S|>	a	0.234
aː	#|S|>	-	2.737
aː	<|S|	-	0.515
aː	<|S|	a	1.737
aː	<|S|>	-	0.489
aː	<|S|>	a	1.798
aː	<|S|>_R	-	0.12
aː	<|S|>_R	a	3.644
aː	<|S|R	-	0.152
aː	<|S|R	a	3.322
aː	|S|>	-	0.737
aː	|S|>	a	1.322
aː	|S|>_R	-	0.152
aː	|S|>_R	a	3.322
aː	|S|R	-	0.206
aː	|S|R	a	2.907
b	#|S|	b	0.664
b	#|S|	bʲ	1.869
b	#|S|<	b	0.699
b	#|S|<	bʲ	1.853
b	#|S|<_F	b	0.862
b	#|S|<_F	bʲ	1.659
b	#|S|F	b	0.83
b	#|S|F	bʲ	1.678
b	>|S|	b	0.126
b	>|S|	bʲ	3.585
b	>|S|<	b	0.093
b	>|S|<	bʲ	4.0
b	>|S|=	b	0.093
b	>|S|=	bʲ	4.0
b	>|S|=_R	b	0.074
b	>|S|=_R	bʲ	4.322
b	>|S|R	b	0.093
b	>|S|R	bʲ	4.0
b	F_>|S|	b	0.093
b	F_>|S|	bʲ	4.0
b	F_>|S|<	b	0.074
b	F_>|S|<	bʲ	4.322
b	F_>|S|=	b	0.074
b	F_>|S|=	bʲ	4.322
b	F_>|S|=_R	b	0.061
b	F_>|S|=_R	bʲ	4.585
b	F_>|S|R	b	0.074
b	F_>|S|R	bʲ	4.322
b	F|S|	b	0.126
b	F|S|	bʲ	3.585
b	F|S|<	b	0.093
b	F|S|<	bʲ	4.0
b	F|S|=	b	0.093
b	F|S|=	bʲ	4.0
b	F|S|=_R	b	0.074
b	F|S|=_R	bʲ	4.322
b	F|S|R	b	0.093
b	F|S|R	bʲ	4.0
b	|S|<	b	0.585
b	|S|<	bʲ	2.0
b	|S|<_F	b	0.83
b	|S|<_F	bʲ	1.678
b	|S|=	b	0.126
b	|S|=	bʲ	3.585
b	|S|=_R	b	0.093
b	|S|=_R	bʲ	4.0
b	|S|F	b	0.778
b	|S|F	bʲ	1.71
b	|S|R	b	0.126
b	|S|R	bʲ	3.585
b̥	>|S|	b̥	0.0
b̥	>|S|<	b̥	0.0
