Gallurese	Gallurese	probability
ˈɔ_l	ˈɔ	1.0
ˈe_tː	ˈi_t	1.0
ˈe_#>	ə_#>	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_i	w	1.0
ʧ	-	1.0
ʦː_u	w	1.0
ʦ	s	1.0
ʣ	-	1.0
ʒ	-	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_u_#>	#>	1.0
ɟː	-	1.0
ɖː_u_#>	ʎ_#>	1.0
ɔ	ˈo	1.0
ŋ	ŋ	1.0
w	-	1.0
v_i	b_ə	1.0
v	b	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː_u	j_t	1.0
tː	t	1.0
sː	s	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
rː_u	r_n	1.0
rː	r	1.0
r_ˈi	ɾ_ˈɛ	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_ə	1.0
pː	-	1.0
p_u	s	1.0
nː_a	d	1.0
nː	ɲ	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
n_i_#>	#>	1.0
mː_u_#>	m_#>	1.0
mː	m	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l_i_#>	l_#>	1.0
kː	-	1.0
i_d	w_ɾ	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
cː_u_#>	ʎ_#>	1.0
cː	ʎ	1.0
c	k_l	1.0
b_a	β_ə	1.0
a_r	ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#	<#_ə	1.0
a	ə	0.96
k	k	0.93
b	b	0.889
ˈa	ˈa	0.864
p	p	0.81
ɟ	ʒ	0.8
i_#>	#>	0.786
ˈi	ˈi	0.724
t	t	0.724
ɖː	ʎ	0.7
r	ɾ	0.68
<#_a	<#_ə	0.667
ˈɔ	ˈɔ	0.659
ˈɛ	ˈe	0.655
n	n	0.654
k_u_#>	k_#>	0.625
d	d	0.619
ɡ	ɡ	0.615
ˈi_#>	ə_#>	0.6
r_i_#>	#>	0.6
<#_ˈo	<#_ˈɔ	0.6
l	l	0.579
ˈu	ˈu	0.571
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
z	z	0.5
z	s	0.5
o	u	0.5
o	-	0.5
j	l	0.5
#>	ə_#>	0.5
#>	s_#>	0.5
ˈe	ˈɛ	0.476
ˈu	ˈo	0.429
l	r	0.421
ˈi_#>	ˈi_#>	0.4
r_i_#>	r_#>	0.4
<#_ˈo	<#	0.4
ɡ	ɣ	0.385
ˈe	ˈe	0.381
d	-	0.381
k_u_#>	#>	0.375
j	-	0.357
n	-	0.346
i	ə	0.333
<#_a	<#_u	0.333
u	u	0.314
ɖː	l	0.3
ˈɛ	ˈɛ	0.276
t	ð	0.276
i	i	0.25
r	r	0.24
i_#>	s_#>	0.214
ɟ	ɡ	0.2
u	w	0.2
p	β	0.19
ˈi	ˈɛ	0.172
ˈɔ	ˈo	0.171
i	w	0.167
ˈe	ˈi	0.143
u	ə	0.143
u	-	0.143
j	z	0.143
ˈɔ	ˈu	0.122
b	β	0.111
ˈi	-	0.103
ˈa	ˈe	0.091
u	ʎ	0.086
i	ə_s	0.083
i	n	0.083
i	-	0.083
r	ɾ_ˈɛ	0.08
k	ɣ	0.07
ˈɛ	ˈɛ_n	0.069
u	ɾ_ə	0.057
u	k	0.057
