Ukrainian	Czech	probability
ˈɪ_t	ˈiː_t	1.0
ˈɛ_r	ˈr̩	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_#>	o_#>	1.0
ˈɑ_#>	a_#>	1.0
ˈa_#>	a_#>	1.0
ʦʲ	ʦ	1.0
ʦ_ɛ	ʦ_ɛ	1.0
ʋʲ_ˈi	v_j	1.0
ʋʲ	v_j	1.0
ʋ_e	v_iː	1.0
ʋ	v	1.0
ʊ	ˈu	1.0
ɫ_e	l_iː	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɪ_#>	#>	1.0
ɦ_#>	x_#>	1.0
ɦ	ɦ	1.0
ɔ_ɫ	l	1.0
ɔ_tʲ	ɛ_t	1.0
ɔ_r	r_ˈaː	1.0
ɔ_#>	o_#>	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w_<#	<#	1.0
w_#>	f_#>	1.0
tʲ_#>	t_#>	1.0
tʲ	c	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r̝	1.0
pʲ	p	1.0
p	p	1.0
nʲ_#>	n_#>	1.0
nʲ	ɲ	1.0
n_e	n	1.0
m_#>	m̩_#>	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
k_ˈɪ	k_iː	1.0
k_#>	k_#>	1.0
k	k	1.0
i	ɛ	1.0
e_j	iː	1.0
e_#>	#>	1.0
d_#>	t_#>	1.0
b_#>	p_#>	1.0
b	b	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʋʲ	<#_v	1.0
<#_ʋ	<#_v	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_ɦ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_w	<#_v	1.0
<#_tʲ	<#_c	1.0
<#_t	<#_t	1.0
<#_sʲ	<#_s	1.0
<#_s	<#_s	1.0
<#_rʲ	<#_r	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_nʲ	<#_n	1.0
<#_n	<#_n	1.0
<#_mʲ	<#_m	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_kʲ	<#_k	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_bʲ	<#_b	1.0
<#	<#_j	1.0
d	d	0.778
ˈɑ	ˈa	0.667
ɛ	ˈɛ	0.667
ɔ	ˈo	0.667
ˈu	ˈu	0.6
n	n	0.6
r	r	0.588
j_#>	iː_#>	0.533
ʒ	ʒ	0.5
ʒ	ʃ	0.5
j	j	0.5
j	-	0.5
e	ˈɛ	0.5
e	-	0.5
ˈɪ	ˈɪ	0.467
j_#>	#>	0.467
ˈi	ˈɛ	0.423
ˈu	ˈou̯	0.4
n	ɛ_n	0.4
ˈɪ	-	0.333
ˈɑ	ɛ	0.333
ɛ	ɛ	0.333
ɐ	ˈa	0.333
ˈɔ	ˈo	0.273
ˈɔ	-	0.273
r	r̝	0.235
ˈi	ˈo	0.231
ɐ	ˈaː	0.222
ɐ	ɛ	0.222
ɐ	iː	0.222
d	t	0.222
ˈɪ	ɪ	0.2
ˈi	ˈuː	0.192
r	r̝̊	0.176
ɔ	ˈɛː	0.167
ɔ	-	0.167
ˈi	ˈiː	0.154
ˈɔ	ˈɛ	0.136
ˈɔ	l	0.136
ˈɔ	ˈa	0.091
ˈɔ	ɛ	0.091
