Galician	Gallurese	probability
θ_ʊ	ʦː_u	1.0
β_ɪ	i	1.0
β_j	j	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_ð	ˈu_tː	1.0
ˈi_ʊ	ˈi_u	1.0
ˈe_ɾ	ˈi	1.0
ˈe_m	ˈɛ_m	1.0
ˈa_ð	ˈa	1.0
ˈa	ˈa	1.0
ɾ_ɐ	r_a	1.0
ɾ_n	rː	1.0
ɲ_ɐ	ɲː_u	1.0
ɔ	o	1.0
ɑ	a	1.0
ð_ɐ	t_a	1.0
ð	t	1.0
v	a_n	1.0
u	u	1.0
s_ˈo	j	1.0
s_ʊ	sː_u	1.0
p_ʊ	p_u	1.0
p	p	1.0
o_s	i	1.0
m_o	m_u	1.0
k_ɾ	k_r	1.0
j_t	tː	1.0
d	d	1.0
a_ð	a_t	1.0
a	a	1.0
f	f	0.963
ʊ	u	0.957
ˈi	ˈi	0.94
ɐ	a	0.909
k	k	0.908
i	i	0.812
s	s	0.795
n	n	0.791
t	t	0.766
m	m	0.758
ˈɔ	ˈɔ	0.747
θ	ʧ	0.739
ɪ	i	0.68
e	-	0.678
l	ɖː	0.644
ɲ	n	0.642
m_ɪ	m_u	0.6
ɣ	ɡ	0.589
ɡ	ɡ	0.579
b	v	0.555
r	r	0.537
ɟ	cː	0.52
ˈɛ	ˈɛ	0.516
ɾ	r	0.513
ɾ_ʊ	u	0.507
ɾ_ʊ	r_u	0.493
w	-	0.482
ɟ	-	0.48
r	-	0.463
o	u	0.451
b	b	0.445
j	-	0.442
j	j	0.435
ɡ	-	0.421
ɣ	k	0.411
m_ɪ	mː_u	0.4
ʧ	p_j	0.388
ˈe	ˈe	0.364
ɲ	ɲː	0.358
l	l	0.356
ˈo	ˈo	0.348
ˈo	ˈɔ	0.343
ɾ	l	0.336
e	i	0.322
ɪ	u	0.32
o	o	0.317
ŋ	ŋ	0.311
β	p	0.31
ʧ	f_j	0.306
ʧ	c	0.306
ʃ	ɟ	0.302
ˈe	ˈɛ	0.277
β	-	0.259
ʃ	ʃː	0.257
ˈɔ	ˈo	0.253
ŋ	n_u	0.246
ŋ	n_i	0.246
ˈɛ	ˈe	0.241
ˈo	ˈu	0.24
t	tː	0.234
o	u_l	0.232
w	u	0.208
w	ˈa	0.203
ŋ	-	0.197
i	-	0.188
ˈɛ	ˈa	0.182
ʃ	-	0.181
ʃ	sː	0.18
θ	ʒ	0.17
β	b	0.158
ˈe	ˈi	0.15
β	bː	0.145
n	nː	0.14
ˈe	-	0.125
m	mː	0.123
j	ɟː	0.123
m	-	0.119
s	-	0.109
w	ˈa_l	0.106
k	kː	0.092
θ	ʦ	0.09
ʃ	ʣ	0.08
β	pː	0.077
ɾ	ˈe	0.076
ˈo	ˈɔ_n	0.069
n	ɲː	0.069
ˈe	i_d	0.067
s	z	0.065
ˈɛ	-	0.06
ˈi	-	0.06
β	p_a	0.052
ɐ	n_a	0.051
