Galician	Sicilian	probability
e	i	1.0
f	f	1.0
i	i	1.0
p	p	1.0
w	w	1.0
ð	t	1.0
ɡ	ɡ	1.0
ʊ	ʊ	1.0
ʧ	c	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
ˈɛ	ˈɛ	1.0
o	-	0.401
t	tː	0.141
ɲ	ɲː	0.451
ˈo	ˈu	0.511
a	a	0.662
b	v	0.652
n	nː	0.202
r	ʐ	0.2
ŋ	n_ɪ	0.462
ɾ	ɾ_ɪ	0.2
ɾ	ɾ	0.432
a	ˈa	0.293
d	d	0.683
r	ɪ_#>	0.063
ɐ	n_a	0.063
ɪ	ɪ	0.733
ʃ	ʤ	0.183
ˈa	ˈa	0.913
ˈe	ˈɛ	0.213
β	-	0.213
j	-	0.564
s	s	0.854
ŋ	ŋ	0.204
ɐ	a	0.934
ʎ	ɟː	0.614
ˈɔ	ˈɔ	0.784
k	kː	0.075
k	k	0.925
ŋ	n_ʊ	0.335
ɣ	ɡ	0.325
ɣ	k	0.675
ˈe	ˈa	0.155
ˈe	ˈi	0.425
ˈo	ˈɔ	0.455
θ	-	0.155
s	-	0.146
ʎ	cː	0.386
ˈe	ɪ	0.166
ˈɔ	ˈu	0.216
d	-	0.317
j	ɪ	0.117
l	ɾ	0.107
r	r	0.357
ɪ	ʊ	0.267
ɾ	-	0.087
ʃ	j	0.817
θ	ɕ_ɪ	0.297
b	b	0.348
l	l	0.528
m	m	0.958
n	n	0.798
r	-	0.38
ɾ	r	0.088
β	v	0.358
β	p	0.428
θ	ɕ	0.518
j	j	0.319
l	ɖː	0.349
o	u	0.599
t	t	0.859
ɲ	n	0.549
ɾ	r_ɪ	0.129
