Polish	Čakavian	probability
b	b	1.0
d	d	1.0
f	-	1.0
n	n	1.0
p	p	1.0
s	s	1.0
t	t	1.0
v	ʋ	1.0
w̃	-	1.0
x	x	1.0
z	z	1.0
ɕ	s	1.0
ɡ	ɡ	1.0
ʈ͡ʂ	ʧ	1.0
ʑ	z	1.0
ʥ	d	1.0
ˈi	î	1.0
ˈɨ	îː	1.0
r	r	0.841
ʦ	ʦ	0.831
ʨ	t	0.541
ˈa	îː	0.181
ˈu	ôː	0.451
ˈɛ	e	0.111
ɛ	-	0.122
ɲ	n	0.82
ˈa	-	0.172
ˈa	î	0.612
ˈɔ	ûː	0.152
ˈɛ	ǔː	0.052
ˈɛ	îː	0.152
l	l	0.813
m	m	0.873
r	r̩̂	0.113
ˈɔ	o	0.183
ˈɛ	â	0.063
a	a	0.464
ɛ	a	0.094
ʂ	ʃ	0.54
ʐ	ʒ	0.304
ˈu	û	0.224
ˈɔ	ôː	0.144
ˈɔ	ô	0.384
j	j	0.185
j	î	0.545
w	-	0.435
w	l	0.565
ɔ	ô	0.175
ɔ	o	0.825
ɛ	e	0.785
a	â	0.536
ʂ	-	0.46
ʐ	r	0.696
ˈu	ûː	0.326
ˈɛ	ê	0.256
j	-	0.27
k	k	0.977
l	-	0.187
m	n	0.127
ˈɛ	-	0.317
ɲ	ɲ	0.18
ʦ	c	0.169
ʨ	t_i	0.459
ˈɔ	â	0.069
ˈɔ	âː	0.069
