Aromanian	Walloon	probability
ˈɨ_n	ˈɑ̃	1.0
ˈə	-	1.0
ˈu_ŋ_ɡ	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈi_r	ˈi	1.0
ˈi_m	ˈɛ̃	1.0
ˈi_i	ˈiː	1.0
ˈa_r	ˈe	1.0
ˈa_p	ˈiː_f	1.0
ˈa_l	ˈoː	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ç	f	1.0
w_#>	#>	1.0
w	-	1.0
s_k	ʃ	1.0
r_i	ˈe	1.0
r_#>	#>	1.0
p_t	t	1.0
n_ə_#>	#>	1.0
n_i	ˈɔː	1.0
k_ʎ	j	1.0
j_#>	#>	1.0
j	v	1.0
i_r	ʀ	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_a	1.0
#>	ˈa_#>	1.0
u	-	0.852
m	m	0.842
s	s	0.833
b	b	0.818
n	n	0.765
v	v	0.75
t	-	0.75
p	p	0.696
l	l	0.696
ˈɨ	-	0.667
r	ʀ	0.655
ʦ_i_#>	ˈɛ_#>	0.6
ʤ	ʤ	0.6
ɲ	m	0.6
a	-	0.6
ˈi_n	ˈẽ	0.571
ˈu	-	0.55
ˈi	ˈɛ	0.538
ˈo_k	ˈøː	0.5
ˈo_k	ˈuː	0.5
ˈo	ˈɔ	0.5
ʦ	s	0.5
ʦ	-	0.5
ʃ	ʃ	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
i	-	0.5
d	d	0.5
d	-	0.5
o̯ˈa	-	0.467
ˈa	-	0.458
ˈi_n	ˈɛ̃	0.429
ʎ	l	0.417
ʦ_i_#>	#>	0.4
ʤ	-	0.4
ɲ	ɲ	0.4
a	a	0.4
k	k	0.389
e̯ˈa	ˈɛ	0.389
ʣ	d	0.364
ʣ	-	0.364
ˈe	j	0.357
r	-	0.345
ˈɨ	ˈɛ̃	0.333
ʎ	j	0.333
ə	w	0.333
ə	j	0.333
ə	-	0.333
p	-	0.304
ˈu	ˈuː	0.3
ˈo	-	0.286
k	ʧ	0.278
k	-	0.278
ʣ	ʤ	0.273
ʎ	-	0.25
ʃ	s	0.25
ʃ	-	0.25
v	-	0.25
t	t	0.25
n	-	0.235
ˈi	ˈi	0.231
ˈi	-	0.231
e̯ˈa	-	0.222
ˈo	ˈuː	0.214
ˈe	ˈɛ	0.214
ˈe	ˈiː	0.214
ˈe	-	0.214
ˈa	ˈa	0.208
o̯ˈa	ˈɔ	0.2
o̯ˈa	ˈa	0.2
b	-	0.182
l	-	0.174
ˈa	ˈɛː	0.167
ˈa	ˈe	0.167
s	ʃ	0.167
e̯ˈa	w	0.167
m	-	0.158
i	ɛ	0.154
ˈu	ˈu	0.15
u	ɔ	0.148
o̯ˈa	ɔ	0.133
l	ˈa	0.13
i	ˈɛ	0.115
e̯ˈa	ˈeː	0.111
e̯ˈa	ˈa	0.111
i	ˈiː	0.077
i	k	0.077
i	a	0.077
k	p	0.056
