Gothic	Gothic	probability
θ_s	ð̞ˠ	1.0
β	w	1.0
ˈɔː_s	ˈøː	1.0
ˈɔ_r	ɐˀ	1.0
ˈuː	ˈuˀ	1.0
ˈi_k	ˈɑ_j	1.0
ˈa_r	ˈɑˀ	1.0
ˈa_nː	ˈe_n	1.0
ʍ	-	1.0
ɣ	-	1.0
ɡʷː	ˈuː	1.0
ɡʷ	ŋ	1.0
ɔː	ə	1.0
ŋ_ɡ	ŋˀ	1.0
ŋ	-	1.0
ð	-	1.0
z	-	1.0
x	j	1.0
w_ˈu	ˈu	1.0
u	-	1.0
t_w	ʦʰ	1.0
t_a	ð̞ˠ	1.0
s_#>	#>	1.0
s	s	1.0
p	b̥	1.0
n_s	n	1.0
n_oː	n_ə	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
lː	lˀ	1.0
kʷ	kʰ	1.0
k_s_#>	ɡ̊_#>	1.0
j	-	1.0
iː_s_#>	#>	1.0
h_t	d̥	1.0
f_s	w	1.0
e	l_ə	1.0
d	-	1.0
aː	-	1.0
a_r	ɐ	1.0
a_n	ə	1.0
a_#>	#>	1.0
<#_θ	<#_ʦʰ	1.0
<#_ˈa	<#	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_ʦʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
<#_d	<#_d̥	1.0
m	m	0.8
f	f	0.8
k	ɡ̊	0.778
b	b̥	0.769
i	-	0.75
ˈiː	ˈiˀ	0.714
ɡ	-	0.667
h	h	0.632
θ	ð̞ˠ	0.625
ˈu	ˈu	0.625
w	ʋ	0.625
a	ə	0.6
n	n	0.583
ˈoː	ˈoˀ	0.556
ˈiu̯	-	0.545
t	d̥	0.526
ˈɛː	ˈeˀ	0.5
ˈɛː	-	0.5
ˈɔː	ˈøˀ	0.5
ˈɔː	-	0.5
ˈeː	ˈɔː	0.5
ˈeː	-	0.5
n_θ	nˀ	0.5
n_θ	n	0.5
r	ɐ	0.478
l	l	0.476
ˈiu̯	ˈyˀ	0.455
ˈoː	-	0.444
ˈi	ˈe	0.444
ˈa	ˈæ	0.444
l	lˀ	0.429
oː	ə	0.4
oː	-	0.4
a	w	0.4
r	ʁ	0.391
θ	-	0.375
ˈɛ	ˈɛ	0.333
ˈɛ	j_ˈɛ	0.333
ˈɛ	j	0.333
ˈɔ	ˈœˀ	0.333
ˈɔ	ˈo	0.333
ˈɔ	-	0.333
ɡ	jˀ	0.333
t	ð̞ˠ	0.316
n	ə	0.292
ˈiː	-	0.286
ˈu	-	0.25
i	ə	0.25
b	-	0.231
k	-	0.222
h	j	0.211
oː	n	0.2
m	mˀ	0.2
f	-	0.2
w	ˈo	0.188
w	-	0.188
t	-	0.158
h	-	0.158
ˈi	-	0.148
ˈa	ˈɑ	0.148
r	ɐˀ	0.13
ˈu	ˈœ	0.125
n	nˀ	0.125
ˈi	ˈiː	0.111
ˈa	ˈʌ	0.111
l	-	0.095
ˈi	ˈɛ	0.074
ˈi	ˈɑ	0.074
ˈi	ˈø	0.074
ˈi	j	0.074
ˈa	ˈɛː	0.074
ˈa	ˈɔˀ	0.074
ˈa	ˈe	0.074
ˈa	-	0.074
