Megleno-Romanian	Megleno-Romanian	probability
ˈɔ_j_n_i_#>	ˈa_#>	1.0
ˈɔ	ˈa	1.0
ˈu_k	ˈo	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʎ_u_#>	ʎ_#>	1.0
ʃ	-	1.0
ə_m	mː	1.0
ə_#>	#>	1.0
ŋ	-	1.0
v	v	1.0
s_#>	s_#>	1.0
s	s	1.0
r_i_#>	r_#>	1.0
r_i	l	1.0
r_#>	l_#>	1.0
p_t	t	1.0
n_ˈu	n_ˈɒ	1.0
n_#>	#>	1.0
l_#>	ʎ_#>	1.0
k_#>	k_#>	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_j	<#	1.0
m	m	0.867
u	-	0.778
ɡ	ɡ	0.75
t	t	0.737
w	w	0.714
#>	k_#>	0.714
ˈo	ˈɒ	0.706
p	p	0.706
k	k	0.7
l	l	0.636
ˈa	ˈa	0.63
ʎ	l	0.625
o̯ˈa	ˈɒ	0.625
b	b	0.625
r	ɾ	0.613
ˈi	ˈi	0.6
n	n	0.591
ə	ɐ	0.556
ˈu	ˈo	0.5
j	ʤ	0.5
j	s	0.5
e̯ˈa	ˈæ	0.5
e̯ˈa	ˈe	0.5
d	d	0.5
ˈe	ˈe	0.438
i	-	0.417
<#	<#_f	0.4
ʦ	s	0.385
ʦ	-	0.385
ˈu	ˈu	0.375
ˈe	ˈæ	0.375
ʎ	ʎ	0.375
o̯ˈa	-	0.375
b	-	0.375
l	-	0.364
z	ʤ	0.333
z	d	0.333
z	-	0.333
i	e	0.333
r	r	0.323
w	-	0.286
#>	s_#>	0.286
n	-	0.273
ə	ɜ	0.259
ɡ	-	0.25
i	i	0.25
d	t	0.25
d	-	0.25
ʦ	t	0.231
u	e	0.222
ˈi	ˈæ	0.2
ˈi	ˈe	0.2
k	-	0.2
<#	<#_s	0.2
<#	<#_p	0.2
<#	<#_k	0.2
ˈe	-	0.188
ˈa	ˈæ	0.185
ˈa	-	0.185
ˈo	-	0.176
p	-	0.176
t	-	0.158
n	ɲ	0.136
m	-	0.133
ˈu	-	0.125
ˈo	ˈo	0.118
p	β	0.118
ə	ɞ	0.111
t	ð	0.105
k	ɣ	0.1
ə	w	0.074
r	-	0.065
