Italian	Italian	probability
ˈɛ_s	ɛ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_lː	o	1.0
ˈɔ_ʤː	ɥ	1.0
ˈɔ_v	f	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_kː	u	1.0
ˈɔ_k	ø	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_tː	u	1.0
ˈu_t	y	1.0
ˈo_ʧ	w	1.0
ˈo_n	ɔ̃	1.0
ˈo_j	u	1.0
ˈi_n	ɛ̃	1.0
ˈi_k	i	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_t	e	1.0
ˈa_r	e	1.0
ˈa_l	o	1.0
ˈa_d	ɛ	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤː	-	1.0
ʣː	-	1.0
ʎː	j	1.0
ʃː	-	1.0
ŋ	ɛ̃	1.0
z	-	1.0
w_ˈa	a	1.0
u	-	1.0
tː_o	i	1.0
t_o_#>	#>	1.0
t_a_#>	t_#>	1.0
sː	s	1.0
s_t	t	1.0
s_p	e_p	1.0
rː	ʁ	1.0
r_t	ʁ	1.0
r_n	ʁ	1.0
pː	ʃ	1.0
o_n	ɔ̃	1.0
o_#>	#>	1.0
nː	-	1.0
mː	m	1.0
l_o_#>	#>	1.0
kː_j	j	1.0
kː_a	ʃ	1.0
k_w	k	1.0
k_o_#>	#>	1.0
k_a	ʃ	1.0
j_ˈa	l_a	1.0
j_o_#>	#>	1.0
i_ʧ	z	1.0
fː	f	1.0
f	f	1.0
e_d	w	1.0
dː	-	1.0
d_o_#>	#>	1.0
bː	-	1.0
b_w	b	1.0
a_t	ɛ	1.0
a_#>	#>	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
e_#>	#>	0.953
r	ʁ	0.945
v	v	0.844
<#_l	<#_l	0.842
b	b	0.833
s	s	0.824
ˈi	i	0.821
ʤ	ʒ	0.812
ˈa_n	ɛ̃	0.8
m	m	0.8
i	-	0.8
d	-	0.8
a	a	0.737
l	l	0.727
e_r	ʁ	0.727
p	p	0.714
lː	l	0.7
ɡ	ɡ	0.667
w	-	0.667
n	n	0.655
ʧ	s	0.643
tː	t	0.625
ʧː	s	0.6
ɲː	ɲ	0.571
j	l	0.542
ˈa	ɛ	0.541
k	k	0.524
ˈɔ	ɔ	0.519
ˈu	y	0.5
<#_ˈɔ	<#_œ	0.5
<#_ˈɔ	<#	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈɛ	ɛ	0.458
t	t	0.444
t	-	0.444
ɲː	ɛ̃	0.429
ˈo	u	0.417
k	ʃ	0.405
ʧː	-	0.4
o	u	0.389
ˈe	w_a	0.375
tː	-	0.375
ʧ	-	0.357
ɡ	-	0.333
w	œ	0.333
o	ɔ	0.333
lː	-	0.3
e_r	d	0.273
ˈɛ	i	0.25
ˈo	œ	0.25
ˈa	a	0.243
ˈe	ɛ	0.219
e	ə	0.208
ˈa_n	ɑ̃	0.2
m	-	0.2
i	i	0.2
d	d	0.2
ˈu	w	0.188
ˈu	-	0.188
ʤ	-	0.188
l	-	0.182
ˈi	-	0.179
n	ɛ̃	0.172
n	ɑ̃	0.172
ˈo	ɔ	0.167
p	-	0.167
o	ø	0.167
j	-	0.167
e	ʁ	0.167
e	ɛ	0.167
b	-	0.167
ˈa	e	0.162
a	-	0.158
<#_l	<#	0.158
ˈe	w	0.156
ˈe	-	0.156
v	-	0.156
ˈɛ	j_ɛ	0.125
ˈu	ɥ	0.125
j	ʒ	0.125
e	e	0.125
e	a	0.125
e	-	0.125
p	v	0.119
s	e	0.118
ˈɔ	œ	0.111
ˈɔ	o	0.111
ˈɔ	-	0.111
t	d	0.111
o	i	0.111
a	ə	0.105
ˈe	a	0.094
l	a	0.091
ˈɛ	j	0.083
ˈɛ	-	0.083
ˈo	ɔ̃	0.083
ˈo	-	0.083
j	ɛ	0.083
j	j	0.083
e	j	0.083
ˈɔ	ɥ	0.074
ˈɔ	ø	0.074
k	-	0.071
s	-	0.059
ˈa	ɑ̃	0.054
