Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
b̥	>|S|	v̥	0.0
b̥	>|S|#	v̥	0.0
b̥	F_>|S|	v̥	0.0
b̥	F_>|S|#	v̥	0.0
b̥	F|S|	v̥	0.0
b̥	F|S|#	v̥	0.0
b̥	|S|#	v̥	0.0
c	>|S|	k	0.0
c	>|S|<	k	0.0
c	>|S|<_F	k	0.0
c	>|S|F	k	0.0
c	|S|<	k	0.0
c	|S|<_F	k	0.0
c	|S|F	k	0.0
d	#|S|	d	0.076
d	#|S|	-	4.285
d	#|S|<	d	0.057
d	#|S|<	-	4.7
d	#|S|<_F	d	0.045
d	#|S|<_R	d	0.045
d	#|S|F	d	0.057
d	#|S|F	-	4.7
d	#|S|R	d	0.057
d	#|S|R	-	4.7
d	>|S|	d	0.461
d	>|S|	-	1.87
d	>|S|<	d	0.491
d	>|S|<	-	1.794
d	>|S|<_F	d	0.623
d	>|S|<_F	-	1.511
d	>|S|F	d	0.596
d	>|S|F	-	1.563
d	F_>|S|	-	0.343
d	F_>|S|	d	2.241
d	F_>|S|<	-	0.267
d	F_>|S|<	d	2.563
d	F_>|S|<_F	-	0.219
d	F_>|S|<_F	d	2.826
d	F_>|S|F	-	0.267
d	F_>|S|F	d	2.563
d	F|S|	-	0.478
d	F|S|	d	1.826
d	F|S|<	-	0.343
d	F|S|<	d	2.241
d	F|S|<_F	-	0.267
d	F|S|<_F	d	2.563
d	F|S|F	-	0.343
d	F|S|F	d	2.241
d	|S|<	d	0.241
d	|S|<	-	2.7
d	|S|<_F	d	0.491
d	|S|<_F	-	1.794
d	|S|<_R	d	0.057
d	|S|<_R	-	4.7
d	|S|F	d	0.461
d	|S|F	-	1.87
d	|S|R	d	0.076
d	|S|R	-	4.285
d_a	>|S|	d̥	0.0
d_a	>|S|#	d̥	0.0
d_a	|S|#	d̥	0.0
d̥	>|S|	d̥	0.082
d̥	>|S|#	d̥	0.093
d̥	|S|#	d̥	0.082
f	#|S|	v̥	0.082
f	#|S|<	v̥	0.093
f	#|S|<_F	v̥	0.206
f	#|S|<_R	v̥	0.0
f	#|S|F	v̥	0.193
f	#|S|R	v̥	0.0
f	>|S|	v̥	0.585
f	>|S|#	v̥	0.678
f	F_>|S|	v̥	2.0
f	F_>|S|#	v̥	2.322
f	F|S|	v̥	1.585
f	F|S|#	v̥	2.0
f	|S|#	v̥	0.585
f	|S|<	v̥	0.082
f	|S|<_F	v̥	0.193
f	|S|<_R	v̥	0.0
f	|S|F	v̥	0.17
f	|S|R	v̥	0.0
f_a	>|S|	p	0.0
f_a	>|S|#	p	0.0
f_a	F_>|S|	p	0.0
f_a	F_>|S|#	p	0.0
f_a	F|S|	p	0.0
f_a	F|S|#	p	0.0
f_a	|S|#	p	0.0
h	#|S|	ɦ	0.0
h	#|S|<	ɦ	0.0
h	#|S|<_F	ɦ	0.0
h	#|S|F	ɦ	0.0
h	|S|<	ɦ	0.0
h	|S|<_F	ɦ	0.0
h	|S|F	ɦ	0.0
j	#|S|	-	0.263
j	#|S|	ˈʊə̯	2.585
j	#|S|<	-	0.193
j	#|S|<	ˈʊə̯	3.0
j	<|S|	-	1.0
j	<|S|	ˈʊə̯	1.0
j	<|S|<	-	1.0
j	<|S|<	ˈʊə̯	1.0
j	<|S|<_F	-	1.0
j	<|S|<_F	ˈʊə̯	1.0
j	<|S|F	-	1.0
j	<|S|F	ˈʊə̯	1.0
j	>|S|	ˈʊə̯	0.263
j	>|S|	-	2.585
j	>|S|>	ˈʊə̯	0.193
j	>|S|>	-	3.0
j	|S|<	-	0.71
j	|S|<	ˈʊə̯	1.363
j	|S|<_F	-	1.0
j	|S|<_F	ˈʊə̯	1.0
j	|S|>	ˈʊə̯	0.263
j	|S|>	-	2.585
j	|S|F	-	1.0
j	|S|F	ˈʊə̯	1.0
k	#|S|	k	0.134
k	#|S|	-	4.492
k	#|S|	χ	4.492
k	#|S|<	k	0.1
k	#|S|<_F	k	0.079
k	#|S|<_N	k	0.079
k	#|S|F	k	0.1
k	#|S|N	k	0.1
k	>|S|	k	0.916
k	>|S|	-	2.09
k	>|S|	χ	2.09
k	>|S|#	χ	0.907
k	>|S|#	k	1.206
k	>|S|<	k	0.841
k	>|S|<	-	1.292
k	>|S|<_F	k	0.079
k	>|S|F	k	0.1
k	F_>|S|	-	0.352
k	F_>|S|	k	2.447
k	F_>|S|<	-	0.275
k	F_>|S|<	k	2.769
k	F|S|	-	0.492
k	F|S|	k	2.032
k	F|S|	χ	4.492
k	F|S|<	-	0.352
k	F|S|<	k	2.447
k	|S|#	χ	1.032
k	|S|#	k	1.1
k	|S|#	-	4.492
k	|S|<	k	0.322
k	|S|<	-	2.684
k	|S|<	χ	4.492
k	|S|<_F	k	0.1
k	|S|<_N	k	0.1
k	|S|F	k	0.134
k	|S|F	-	4.492
k	|S|F	χ	4.492
k	|S|N	k	0.134
k	|S|N	-	4.492
k	|S|N	χ	4.492
k_ˈɘ̟	#|S|	k	0.0
k_ˈɘ̟	#|S|>	k	0.0
k_ˈɘ̟	#|S|>_N	k	0.0
k_ˈɘ̟	#|S|N	k	0.0
k_ˈɘ̟	|S|>	k	0.0
k_ˈɘ̟	|S|>_N	k	0.0
k_ˈɘ̟	|S|N	k	0.0
l	>|S|	ɫ	0.0
l	>|S|#	ɫ	0.0
l	>|S|<	ɫ	0.0
l	>|S|<_F	ɫ	0.0
l	>|S|>	ɫ	0.0
l	>|S|F	ɫ	0.0
l	F_>|S|	ɫ	0.0
l	F_>|S|#	ɫ	0.0
l	F_>|S|<	ɫ	0.0
l	F_>|S|<_F	ɫ	0.0
l	F_>|S|>	ɫ	0.0
l	F_>|S|F	ɫ	0.0
l	F|S|	ɫ	0.0
l	F|S|#	ɫ	0.0
l	F|S|<	ɫ	0.0
l	F|S|<_F	ɫ	0.0
l	F|S|>	ɫ	0.0
l	F|S|F	ɫ	0.0
l	|S|#	ɫ	0.0
l	|S|<	ɫ	0.0
l	|S|<_F	ɫ	0.0
l	|S|>	ɫ	0.0
l	|S|F	ɫ	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	>|S|<_F	m	0.0
m	>|S|F	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	1.585
n	#|S|<	n	2.0
n	#|S|<_F	n	2.322
n	#|S|F	n	2.0
n	<|S|	n	0.0
