Wymysorys	Wymysorys	probability
ˈɪ	ˈə	1.0
ˈɘ̟_n	ˈəɪ̯	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈɑ_w	ˈœu̯	1.0
ʧ	s	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɪ_k	ə_χ	1.0
ɡ_ˈɑ	χ_ˈɪə̯	1.0
ɡ	χ	1.0
ɟ_a	χ	1.0
ɟ	-	1.0
ɛ	ə	1.0
ə_#>	#>	1.0
ɑ	i	1.0
ç	k	1.0
z	s	1.0
x_#>	k_#>	1.0
w_#>	ɫ_#>	1.0
w	ɫ	1.0
t_#>	#>	1.0
s_a	t	1.0
r	r	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
k_ˈɘ̟	k	1.0
j	-	1.0
h	ɦ	1.0
f_#>	p_#>	1.0
d̥	d̥	1.0
d_ɛ_r	r	1.0
d_a	d̥	1.0
d	d	1.0
c	k	1.0
b̥	v̥	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɑi̯	<#_ˈœɪ̯	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
v	v	0.885
f	v̥	0.871
ˈei̯	-	0.833
ˈai̯	ˈəɪ̯	0.818
ŋ	ŋ	0.778
ˈø	ˈɑː	0.75
ʃ	s	0.75
k	k	0.75
ˈʏ	ˈu	0.714
t	d̥	0.706
ə	-	0.667
x_t	χ	0.667
s	s	0.636
ˈɑ	ˈa	0.6
ˈi̯ø	-	0.6
ɡ̊	χ	0.583
ˈu	ˈɔ	0.55
ˈi	ˈi	0.533
ˈɘ̟	ˈə	0.524
x	χ	0.5
x	k	0.5
ˈɔ	ˈa	0.467
ˈa	ˈɪə̯	0.455
ˈɑi̯	ˈœɪ̯	0.4
ˈi̯ø	ˈa_r	0.4
s	t	0.364
ˈɔ	ˈɑː	0.333
ˈɑi̯	ˈʊə̯	0.333
ə	ə_r	0.333
x_t	χ_t	0.333
ˈʏ	-	0.286
ˈa	ˈəɪ̯	0.273
ˈa	-	0.273
ˈɑi̯	-	0.267
ˈi	ˈu	0.267
ˈɛ	ˈɪə̯	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈɑː	0.25
ˈɛ	-	0.25
ˈø	-	0.25
ˈu	ˈʊə̯	0.25
ʃ	s_k	0.25
ɡ̊	-	0.25
ˈɘ̟	-	0.238
ŋ	n_ə	0.222
ˈɔ	-	0.2
ˈi	-	0.2
ˈai̯	ˈi	0.182
t	t	0.176
ˈei̯	w	0.167
ɡ̊	ŋ	0.167
ˈɑ	ˈɪə̯	0.16
ˈɑ	-	0.16
ˈɘ̟	ˈœ	0.143
f	p	0.129
k	χ	0.125
k	-	0.125
t	d	0.118
v	-	0.115
ˈu	ˈɪø̯	0.1
ˈu	-	0.1
ˈɘ̟	ˈɛ	0.095
ˈɑ	ˈi	0.08
