Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.144
d	>|S|<	d	0.163
d	>|S|<_R	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	2.0
d	F_>|S|<	d	2.322
d	F|S|	d	1.585
d	F|S|<	d	2.0
d	|S|<	d	0.032
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
d_n	>|S|	d̥	0.0
d_n	>|S|#	d̥	0.0
d_n	|S|#	d̥	0.0
d̥	>|S|	d̥	0.037
d̥	>|S|#	d̥	0.042
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	|S|#	d̥	0.037
h	>|S|	χ	0.0
h	>|S|<	χ	0.0
h	>|S|<_N	χ	0.0
h	>|S|>	χ	0.0
h	>|S|N	χ	0.0
h	|S|<	χ	0.0
h	|S|<_N	χ	0.0
h	|S|>	χ	0.0
h	|S|N	χ	0.0
h_t	>|S|	χ	0.0
h_t	>|S|#	χ	0.0
h_t	F_>|S|	χ	0.0
h_t	F_>|S|#	χ	0.0
h_t	F|S|	χ	0.0
h_t	F|S|#	χ	0.0
h_t	|S|#	χ	0.0
iə̯	<|S|	i	0.0
iə̯	<|S|>	i	0.0
iə̯	<|S|>_N	i	0.0
iə̯	<|S|N	i	0.0
iə̯	|S|>	i	0.0
iə̯	|S|>_N	i	0.0
iə̯	|S|N	i	0.0
j	#|S|	j	0.263
j	#|S|	-	2.585
j	#|S|<	j	0.193
j	#|S|<	-	3.0
j	<|S|	-	0.263
j	<|S|	j	2.585
j	<|S|<	-	0.193
j	<|S|<	j	3.0
j	<|S|<_F	-	0.152
j	<|S|<_F	j	3.322
j	<|S|F	-	0.193
j	<|S|F	j	3.0
j	>|S|	-	0.263
j	>|S|	j	2.585
j	>|S|<	-	0.193
j	>|S|<	j	3.0
j	F_>|S|	-	0.193
j	F_>|S|	j	3.0
j	F_>|S|<	-	0.152
j	F_>|S|<	j	3.322
j	F|S|	-	0.263
j	F|S|	j	2.585
j	F|S|<	-	0.193
j	F|S|<	j	3.0
j	|S|<	-	1.0
j	|S|<	j	1.0
j	|S|<_F	-	0.193
j	|S|<_F	j	3.0
j	|S|F	-	0.263
j	|S|F	j	2.585
k	#|S|	k	0.073
k	#|S|	-	4.35
k	#|S|<	k	0.054
k	#|S|<	-	4.766
k	#|S|<_F	k	0.043
k	#|S|<_N	k	0.043
k	#|S|F	k	0.054
k	#|S|F	-	4.766
k	#|S|N	k	0.054
k	#|S|N	-	4.766
k	>|S|	k	0.336
k	>|S|	-	2.267
k	>|S|#	k	0.524
k	>|S|#	-	1.715
k	>|S|<	k	0.054
k	>|S|<	-	4.766
k	>|S|<_N	k	0.043
k	>|S|N	k	0.054
k	>|S|N	-	4.766
k	F_>|S|	k	0.224
k	F_>|S|	-	2.797
k	F_>|S|#	k	0.376
k	F_>|S|#	-	2.124
k	F_>|S|<	k	0.043
k	F_>|S|<_N	k	0.036
k	F_>|S|N	k	0.043
k	F|S|	k	0.225
k	F|S|	-	2.793
k	F|S|#	k	0.366
k	F|S|#	-	2.157
k	F|S|<	k	0.054
k	F|S|<	-	4.766
k	F|S|<_N	k	0.043
k	F|S|N	k	0.054
k	F|S|N	-	4.766
k	|S|#	k	0.488
k	|S|#	-	1.8
k	|S|<	k	0.073
k	|S|<	-	4.35
k	|S|<_F	k	0.054
k	|S|<_F	-	4.766
k	|S|<_N	k	0.054
k	|S|<_N	-	4.766
k	|S|F	k	0.073
k	|S|F	-	4.35
k	|S|N	k	0.073
k	|S|N	-	4.35
l	#|S|	ɫ	0.0
l	#|S|<	ɫ	0.0
l	#|S|<_F	ɫ	0.0
l	#|S|F	ɫ	0.0
l	<|S|	ɫ	0.0
l	<|S|<	ɫ	0.0
l	<|S|<_F	ɫ	0.0
l	<|S|F	ɫ	0.0
l	>|S|	ɫ	0.0
l	>|S|#	ɫ	0.0
l	>|S|<	ɫ	0.0
l	>|S|>	ɫ	0.0
l	>|S|>_N	ɫ	0.0
l	>|S|N	ɫ	0.0
l	F_>|S|	ɫ	0.0
l	F_>|S|#	ɫ	0.0
l	F_>|S|<	ɫ	0.0
l	F|S|	ɫ	0.0
l	F|S|#	ɫ	0.0
l	F|S|<	ɫ	0.0
l	|S|#	ɫ	0.0
l	|S|<	ɫ	0.0
l	|S|<_F	ɫ	0.0
l	|S|>	ɫ	0.0
l	|S|>_N	ɫ	0.0
l	|S|F	ɫ	0.0
l	|S|N	ɫ	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	>|S|=	m	0.0
m	>|S|=_N	m	0.0
m	>|S|N	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F_>|S|=	m	0.0
m	F_>|S|=_N	m	0.0
m	F_>|S|N	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	F|S|=	m	0.0
m	F|S|=_N	m	0.0
m	F|S|N	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|=	m	0.0
m	|S|=_N	m	0.0
m	|S|F	m	0.0
m	|S|N	m	0.0
n	#|S|	n	1.782
n	#|S|<	n	2.197
n	#|S|<_F	n	2.519
n	#|S|F	n	2.197
n	<|S|	n	1.418
n	<|S|	ə	3.257
n	<|S|#	n	1.987
n	<|S|#	ə	3.08
n	<|S|<	n	0.047
n	<|S|<_F	n	0.037
n	<|S|F	n	0.047
n	=|S|	n	1.782
n	=|S|#	n	2.197
n	>|S|	n	0.249
n	>|S|	ə_ŋ	3.949
n	>|S|#	n	0.582
n	>|S|#	ə_ŋ	2.961
n	>|S|<	n	0.047
n	>|S|<_F	n	0.037
n	>|S|>	n	0.047
n	>|S|F	n	0.047
n	F_>|S|	n	0.099
n	F_>|S|#	n	0.194
n	F_>|S|<	n	0.037
n	F_>|S|>	n	0.037
n	F|S|	n	0.109
n	F|S|#	n	0.194
n	F|S|<	n	0.047
n	F|S|>	n	0.047
n	|S|#	n	1.049
n	|S|#	ə	3.928
n	|S|#	ə_ŋ	3.928
n	|S|<	n	0.597
n	|S|<_F	n	0.89
n	|S|>	n	0.063
n	|S|F	n	0.795
p	#|S|	p	0.0
p	#|S|<	p	0.0
p	>|S|	p	0.0
