Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	ə	0.027
a	#|S|>	ə	0.02
a	#|S|>_N	ə	0.016
a	#|S|>_R	ə	0.016
a	#|S|N	ə	0.02
a	#|S|R	ə	0.02
a	<|S|	ə	0.14
a	<|S|	-	4.585
a	<|S|#	ə	0.126
a	<|S|>	ə	0.216
a	<|S|>	-	2.885
a	<|S|>_N	ə	0.016
a	<|S|>_R	ə	0.764
a	<|S|>_R	-	1.292
a	<|S|N	ə	0.02
a	<|S|R	ə	0.71
a	<|S|R	-	1.376
a	F_<|S|	ə	0.324
a	F_<|S|#	ə	0.342
a	F|S|	ə	0.295
a	F|S|#	ə	0.324
a	|S|#	ə	0.121
a	|S|>	ə	0.167
a	|S|>	-	3.254
a	|S|>_N	ə	0.02
a	|S|>_R	ə	0.442
a	|S|>_R	-	1.941
a	|S|N	ə	0.027
a	|S|R	ə	0.397
a	|S|R	-	2.082
a_ʝ	#|S|	ə_ʒ	0.0
a_ʝ	#|S|<	ə_ʒ	0.0
a_ʝ	|S|<	ə_ʒ	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|F	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|F	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|F	b	0.0
b_e	#|S|	b_ə	0.0
b_e	#|S|>	b_ə	0.0
b_e	#|S|>_N	b_ə	0.0
b_e	#|S|N	b_ə	0.0
b_e	|S|>	b_ə	0.0
b_e	|S|>_N	b_ə	0.0
b_e	|S|N	b_ə	0.0
d	#|S|	d	0.093
d	#|S|	-	4.0
d	#|S|<	d	0.069
d	#|S|<	-	4.415
d	#|S|<_F	d	0.055
d	#|S|<_F	-	4.737
d	#|S|<_R	d	0.055
d	#|S|<_R	-	4.737
d	#|S|F	d	0.069
d	#|S|F	-	4.415
d	#|S|R	d	0.069
d	#|S|R	-	4.415
d	>|S|	-	0.456
d	>|S|	d	1.885
d	>|S|<	-	0.328
d	>|S|<	d	2.3
d	>|S|<_F	-	0.256
d	>|S|<_F	d	2.621
d	>|S|F	-	0.328
d	>|S|F	d	2.3
d	|S|<	d	0.3
d	|S|<	-	2.415
d	|S|<_F	d	0.219
d	|S|<_F	-	2.83
d	|S|<_R	d	0.069
d	|S|<_R	-	4.415
d	|S|F	d	0.227
d	|S|F	-	2.778
d	|S|R	d	0.093
d	|S|R	-	4.0
e	#|S|	ə	2.101
e	#|S|	u	3.082
e	#|S|	ˈɛ	4.443
e	#|S|>	ə	2.34
e	#|S|>	u	3.168
e	#|S|>_N	ə	0.99
e	#|S|>_N	u	1.203
e	#|S|N	ə	0.988
e	#|S|N	u	1.258
e	<|S|	ə	1.447
e	<|S|	u	3.145
