Italian	Italian	probability
ˈɛ_tː	ˈi_t	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɔ_v	w	1.0
ˈu_r	ˈu	1.0
ˈo_ʧ	ˈɛ	1.0
ˈo_r	ˈo	1.0
ˈo_n_e_#>	ˈo_#>	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa_d	ˈa	1.0
ʧ_e	w	1.0
ʧ	-	1.0
ʦː_o	w	1.0
ʦ	s	1.0
ʤː	-	1.0
ʣː	ʧ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
w_e_#>	#>	1.0
v_i	b_ə	1.0
v_e	w	1.0
tː_o	j_t	1.0
tː_i	mː	1.0
tː	t	1.0
t_a	ð_ə	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_ˈa	ɾ_ˈa	1.0
r_o_#>	r_#>	1.0
r_o	ɾ_ə	1.0
r_k	r_k	1.0
pː	p_i	1.0
p_o_#>	#>	1.0
p_e	β	1.0
o_m	u_m	1.0
o_#>	#>	1.0
nː	ɲ	1.0
n_t_o_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
n_e	n_d	1.0
mː	-	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː_o_#>	ʎ_#>	1.0
l_ˈu	ʎ_ˈo	1.0
l_o_#>	l_#>	1.0
kː_j	ʎ	1.0
kː	k	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	s_#>	1.0
i_k	ə_ɣ	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e_n	ə_n	1.0
e_d	ˈɛ	1.0
e_#>	#>	1.0
dː	t	1.0
d_e	w	1.0
b_e	w	1.0
b_a	β_ə	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
#>	ə_#>	1.0
a	ə	0.988
k	k	0.922
<#_l	<#_ʎ	0.889
ˈa	ˈa	0.88
ʎː	ʎ	0.875
l	l	0.87
p	p	0.833
ʤ	ʒ	0.824
ˈu	ˈu	0.783
t	t	0.724
v	b	0.692
ʧː	s	0.667
n	n	0.667
j	l	0.667
d	d	0.667
ˈɛ	ˈe	0.657
ˈɔ	ˈɔ	0.655
o	u	0.64
e	ə	0.633
ɡ	ɡ	0.632
r	ɾ	0.596
lː	l	0.571
ˈe	ˈɛ	0.533
z	z	0.5
z	-	0.5
w	ˈɔ	0.5
w	w	0.5
e_r	ɾ	0.5
e_r	ə	0.5
ˈo	ˈo	0.48
i	i	0.462
lː	ʎ	0.429
ˈo	ˈɔ	0.36
ʧː	-	0.333
n	-	0.333
d	-	0.333
v	β	0.308
i	s	0.308
r	r	0.298
ˈɔ	ˈu	0.276
t	ð	0.276
ˈe	ˈe	0.267
ɡ	ɣ	0.263
ˈɛ	ˈɛ	0.257
i	ə	0.231
j	-	0.222
ʤ	-	0.176
p	β	0.167
ˈu	ˈo	0.13
l	-	0.13
ʎː	ʎː	0.125
o	ə	0.12
j	ʒ	0.111
<#_l	<#	0.111
r	-	0.106
ɡ	k	0.105
e	w	0.1
ˈu	-	0.087
ˈɛ	ˈi	0.086
ˈo	ˈu	0.08
ˈo	u	0.08
ˈa	ˈe	0.08
o	ʎ	0.08
o	w	0.08
o	-	0.08
ˈɔ	ˈo	0.069
ˈe	ˈe_j	0.067
ˈe	w	0.067
ˈe	-	0.067
e	ˈɛ_ʎ	0.067
e	ɾ	0.067
e	ə_s	0.067
e	-	0.067
