Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b̥	0.049
b	#|S|<	b̥	0.055
b	#|S|<_F	b̥	0.134
b	#|S|<_R	b̥	0.0
b	#|S|F	b̥	0.126
b	#|S|R	b̥	0.0
b	|S|<	b̥	0.049
b	|S|<_F	b̥	0.126
b	|S|<_R	b̥	0.0
b	|S|F	b̥	0.111
b	|S|R	b̥	0.0
d	#|S|	d̥	0.056
d	#|S|<	d̥	0.042
d	#|S|<_F	d̥	0.033
d	#|S|<_R	d̥	0.033
d	#|S|F	d̥	0.042
d	#|S|R	d̥	0.042
d	>|S|	d̥	0.25
d	>|S|	r_ə	3.585
d	>|S|	ə	4.17
d	>|S|#	d̥	0.227
d	>|S|#	r_ə	3.517
d	>|S|#	ə	4.102
d	>|S|<	d̥	2.174
d	F_>|S|	d̥	0.471
d	F_>|S|	r_ə	2.29
d	F_>|S|#	d̥	0.398
d	F_>|S|#	r_ə	2.109
d	F_>|S|<	d̥	2.496
d	F|S|	d̥	0.435
d	F|S|	r_ə	2.401
d	F|S|#	d̥	0.383
d	F|S|#	r_ə	2.174
d	F|S|<	d̥	2.174
d	|S|#	d̥	0.221
d	|S|#	r_ə	3.553
d	|S|#	ə	4.138
d	|S|<	d̥	0.135
d	|S|<_F	d̥	0.042
d	|S|<_R	d̥	0.042
d	|S|F	d̥	0.056
d	|S|R	d̥	0.056
d_ˈe	#|S|	d̥_ˈoː	0.0
d_ˈe	#|S|>	d̥_ˈoː	0.0
d_ˈe	|S|>	d̥_ˈoː	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	1.263
f	>|S|#	f	1.541
f	F_>|S|	f	2.0
f	F_>|S|#	f	2.322
f	F|S|	f	1.585
f	F|S|#	f	2.0
f	|S|#	f	1.263
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	j	1.0
j	#|S|	ɡ̊	1.0
j	#|S|<	j	1.0
j	#|S|<	ɡ̊	1.0
j	#|S|<_F	j	1.0
j	#|S|<_F	ɡ̊	1.0
j	#|S|F	j	1.0
j	#|S|F	ɡ̊	1.0
j	<|S|	j	2.585
j	<|S|	ɡ̊	2.585
j	<|S|<	j	3.0
j	<|S|<	ɡ̊	3.0
j	|S|<	j	1.206
j	|S|<	ɡ̊	1.206
j	|S|<_F	j	1.0
j	|S|<_F	ɡ̊	1.0
j	|S|F	j	1.0
j	|S|F	ɡ̊	1.0
k	>|S|	ɡ̊	1.646
k	>|S|	x	1.968
k	>|S|	-	2.383
k	>|S|	ɡ̊_ə	2.383
k	>|S|#	x	1.559
k	>|S|#	ɡ̊	2.186
k	>|S|#	-	2.424
k	>|S|#	ɡ̊_ə	2.424
k	>|S|<	ɡ̊	0.907
k	>|S|<	-	2.322
k	>|S|<	ɡ̊_ə	2.322
k	>|S|<	x	3.907
k	>|S|<_F	ɡ̊_ə	0.252
k	>|S|<_F	ɡ̊	3.907
k	>|S|<_F	x	4.229
k	>|S|<_F	-	4.644
k	>|S|F	ɡ̊_ə	0.322
k	>|S|F	ɡ̊	3.585
k	>|S|F	x	3.907
k	>|S|F	-	4.322
k	F_>|S|	ɡ̊	1.456
k	F_>|S|	x	1.523
k	F_>|S|	-	2.798
k	F_>|S|	ɡ̊_ə	2.798
k	F_>|S|#	x	0.907
k	F_>|S|#	ɡ̊	2.141
k	F_>|S|#	-	2.322
k	F_>|S|#	ɡ̊_ə	4.644
k	F_>|S|<	ɡ̊	0.737
k	F_>|S|<	ɡ̊_ə	1.705
k	F_>|S|<	x	4.229
k	F_>|S|<	-	4.644
k	F_>|S|<_F	ɡ̊_ə	0.206
k	F_>|S|<_F	ɡ̊	4.17
k	F_>|S|<_F	x	4.492
k	F_>|S|F	ɡ̊_ə	0.252
k	F_>|S|F	ɡ̊	3.907
k	F_>|S|F	x	4.229
k	F_>|S|F	-	4.644
k	F|S|	ɡ̊	1.469
k	F|S|	x	1.561
k	F|S|	-	2.737
k	F|S|	ɡ̊_ə	2.737
k	F|S|#	x	0.953
k	F|S|#	ɡ̊	2.1
k	F|S|#	-	2.322
k	F|S|#	ɡ̊_ə	4.322
k	F|S|<	ɡ̊	0.778
k	F|S|<	ɡ̊_ə	1.737
k	F|S|<	x	3.907
k	F|S|<	-	4.322
k	F|S|<_F	ɡ̊_ə	0.252
k	F|S|<_F	ɡ̊	3.907
k	F|S|<_F	x	4.229
k	F|S|<_F	-	4.644
k	F|S|F	ɡ̊_ə	0.322
k	F|S|F	ɡ̊	3.585
k	F|S|F	x	3.907
k	F|S|F	-	4.322
k	|S|#	x	1.594
k	|S|#	ɡ̊	2.106
k	|S|#	-	2.412
k	|S|#	ɡ̊_ə	2.412
k	|S|<	ɡ̊	0.968
k	|S|<	-	2.322
k	|S|<	ɡ̊_ə	2.322
k	|S|<	x	3.492
k	|S|<_F	ɡ̊_ə	0.322
k	|S|<_F	ɡ̊	3.585
k	|S|<_F	x	3.907
k	|S|<_F	-	4.322
k	|S|F	ɡ̊_ə	0.447
k	|S|F	ɡ̊	3.17
k	|S|F	x	3.492
k	|S|F	-	3.907
kʰ	#|S|	kʰ	0.0
kʰ	#|S|<	kʰ	0.0
kʰ	#|S|<_F	kʰ	0.0
kʰ	#|S|F	kʰ	0.0
kʰ	|S|<	kʰ	0.0
kʰ	|S|<_F	kʰ	0.0
kʰ	|S|F	kʰ	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|<_F	l	0.0
l	F_>|S|>	l	0.0
l	F_>|S|F	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	F|S|<_F	l	0.0
l	F|S|>	l	0.0
l	F|S|F	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|>	l	0.0
l	|S|F	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
