Gothic	Gothic	probability
θ_u	d̥	1.0
ˈɛ_r	ɾ	1.0
ˈɛ	ˈæ	1.0
ˈɔː	ˈʊə̯	1.0
ˈuː	ˈyː	1.0
ˈeː	ˈɛː	1.0
ˈa_l	ˈɑu̯	1.0
ˈa_h	ˈɑ_x	1.0
ʍ_a	ˈiːə̯	1.0
ʍ	ʋ	1.0
ɣ	x	1.0
ɡʷ	-	1.0
ɡ_s	k	1.0
ɔː	-	1.0
ŋ	ŋ	1.0
z	-	1.0
x_s	x	1.0
t_s_#>	t_#>	1.0
t_#>	d̥_#>	1.0
t	t	1.0
s_#>	#>	1.0
p	p	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	ɫ	1.0
l_s	ə_ɫ	1.0
l	ɫ	1.0
k	k	1.0
j_a	ə	1.0
iː	-	1.0
i_f	v̥	1.0
i	-	1.0
f_s	v̥	1.0
f	v	1.0
e	ə	1.0
d_s	d̥	1.0
aː	-	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_x	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
#>	ɾ_#>	1.0
a	ə	0.931
r	ɾ	0.903
n	n	0.879
d	d	0.857
w	ʋ	0.833
b	b	0.818
θ	d̥	0.769
ˈiː	ˈi	0.75
oː	ə	0.75
ˈiu̯	ˈiː	0.727
ˈɔ	ˈʊə̯	0.714
<#_s	<#_z	0.684
h	-	0.667
β	-	0.6
ˈɛː	ˈɪə̯	0.6
s_k	s_x	0.6
ɡ	-	0.556
ˈoː	ˈuː	0.5
ˈoː	-	0.5
u	ə	0.5
u	-	0.5
j	j	0.5
j	-	0.5
ˈu	ˈɔ	0.471
ˈi	ˈɪ	0.462
ɡ	x	0.444
β	v	0.4
s_k	s	0.4
ˈa	ˈɑ	0.357
h	x	0.333
<#_s	<#_s	0.316
ˈu	-	0.294
ˈɔ	-	0.286
ˈa	ˈɛː	0.286
ˈiu̯	-	0.273
ˈiː	-	0.25
s	ɾ	0.25
s	ə	0.25
s	s	0.25
oː	-	0.25
θ	d	0.231
ˈɛː	ˈæi̯	0.2
ˈɛː	-	0.2
ˈi	ˈi	0.192
b	ə_v̥	0.182
w	-	0.167
ˈi	ˈæ	0.154
ˈa	ˈɒː	0.143
d	d̥	0.143
s	z	0.125
s	n	0.125
ˈu	ˈʏ	0.118
ˈu	ˈøː	0.118
ˈi	ˈeː	0.115
ˈa	ˈæ	0.107
ˈa	-	0.107
r	-	0.097
ˈi	-	0.077
a	-	0.069
n	ə	0.061
n	-	0.061
