Wymysorys	Wymysorys	probability
ˈɪ	ˈyː	1.0
ˈɔ_t	ˈɑː	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈɑ_ʦ	ʈː	1.0
ˈu_t	ˈøː	1.0
ˈoi̯	-	1.0
ʧ	k	1.0
ʃ_#>	s_k_ə_#>	1.0
ɡ̊_#>	#>	1.0
ɟ	ɡ	1.0
ɛ_r	ɾ	1.0
ɛ	ə	1.0
ə_t	ə_n	1.0
ɑ	ə_n	1.0
ŋ_ɟ	ŋː	1.0
ç	k	1.0
z	s	1.0
x_t	tː	1.0
w_d̥	lː	1.0
u	-	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
r	ɾ	1.0
p	p	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_ɪ_k_ə	i	1.0
l	l	1.0
k_ˈɘ̟	kʰ	1.0
j	-	1.0
d̥	-	1.0
c	kː	1.0
b̥_#>	ʋ_#>	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_v	<#	1.0
<#_t	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
s	t	0.9
h	h	0.857
v	ʋ	0.818
w	l	0.8
ˈʏ	ˈuː	0.769
ˈø	ˈoː	0.75
ˈai̯	ˈiː	0.75
ʃ	s	0.75
f	f	0.72
ˈɛ	ˈɛ	0.667
ɡ	ɡ	0.667
m	m	0.667
ʦ	tʰ	0.6
d	tʰ	0.6
x	k	0.583
ˈɔ	ˈɑ	0.571
n	n	0.565
ˈa	ˈæɪ̯	0.538
ˈu	ˈʉ	0.529
ˈɑi̯	ˈʉː	0.5
ˈi̯ø	ˈɑ_ɾ	0.5
ˈi̯ø	-	0.5
ˈei̯	ˈɪ	0.5
ˈei̯	ˈoː	0.5
ə	ə	0.5
ə	-	0.5
ŋ	ŋː	0.5
k	kʰ	0.5
f_#>	p_#>	0.5
f_#>	#>	0.5
ˈɘ̟	ˈɪ	0.429
ˈɑ	ˈɑ	0.423
t	-	0.421
d	-	0.4
ˈɛ	-	0.333
ˈɘ̟	-	0.333
ˈi	-	0.333
ɡ̊	ɡ	0.333
ɡ̊	ə	0.333
ɡ̊	ŋ	0.333
ŋ	-	0.333
ˈa	ˈɛ	0.308
n	nː	0.304
ʦ	tː	0.3
ˈɑi̯	-	0.286
ˈi	ˈyː	0.278
t	t	0.263
ˈø	ˈʉː	0.25
ˈai̯	ˈɛ	0.25
ʃ	s_k	0.25
x	-	0.25
ˈu	ˈɔ	0.235
ˈʏ	-	0.231
ˈɘ̟	ˈʏ	0.19
m	mː	0.19
v	-	0.182
ˈi	ˈøː	0.167
ɡ	j	0.167
ɡ	-	0.167
ŋ	ɪ	0.167
x	j	0.167
k	ɡː	0.167
k	ç	0.167
k	k	0.167
ˈɑ	ˈeː	0.154
ˈa	ˈeː	0.154
ˈɔ	ˈɛ	0.143
ˈɔ	ˈɑː	0.143
ˈɔ	-	0.143
ˈɑi̯	ˈyː	0.143
h	j	0.143
w	lː	0.133
n	ˈiː	0.13
f	ʋ	0.12
ˈu	ˈœ	0.118
ˈu	-	0.118
ˈɑ	-	0.115
ˈi	ˈeː	0.111
ˈi	ɾ	0.111
t	tʰ	0.105
t	s	0.105
t	d	0.105
ʦ	ʈ	0.1
s	sː	0.1
m	-	0.095
f	p	0.08
ˈɑ	ˈɔ	0.077
ˈɑ	ˈɑː	0.077
ˈɑ	ˈiː	0.077
ˈɑ	j_ˈæː	0.077
ˈɑi̯	ˈœʏ̯	0.071
w	-	0.067
