Valencian	Megleno-Romanian	probability
a	-	1.0
b	b	1.0
f	f	1.0
i	i	1.0
p	p	1.0
u	-	1.0
ŋ	n	1.0
ɐ	ə	1.0
ɞ	ə	1.0
ɣ	k	1.0
ɲ	n	1.0
e	u	0.051
k	k	0.881
s	ʃ	0.061
ɜ	i	0.141
ɡ	ɡ	0.81
ˈe	ˈi	0.331
ˈi	ˈi	0.881
ˈo	ˈu	0.631
ˈæ	ˈe	0.231
d	d	0.612
l	ʎ	0.12
l	r	0.212
n	n	0.952
s	-	0.102
ˈa	ˈɔ	0.262
ˈa	ˈa	0.712
ˈe	ˈa	0.122
e	i	0.393
l	l	0.483
ɜ	u	0.073
ʎ	l	0.643
ˈe	ˈe	0.343
ˈo	ˈo	0.253
β	p	0.313
d	z	0.114
r	<#_j	0.064
v	v	0.714
ʎ	ʎ	0.094
ʤ	z	0.834
ˈe	e̯ˈa	0.204
ˈæ	ˈa	0.284
d	-	0.275
t	d	0.055
ɾ	u_r	0.135
ˈu	ˈo	0.095
ˈɒ	o̯ˈa	0.175
v	-	0.286
w	w_ə	0.086
w	w	0.206
ɾ	r	0.736
ʎ	ʎ_u	0.076
ʤ	-	0.096
ˈo	ˈu_k	0.116
ˈu	ˈu	0.796
e	ə	0.247
w	ʦ	0.27
ʤ	ʒ	0.07
ˈæ	ˈi	0.297
ˈɒ	ˈu	0.17
ˈɒ	ˈo	0.567
β	b	0.687
m	-	0.068
m	m	0.908
r	r	0.628
s	s	0.708
t	ʦ	0.128
t	t_i	0.308
w	-	0.438
ɜ	-	0.138
ɜ	ə	0.648
ɡ	-	0.168
ˈæ	e̯ˈa	0.188
e	-	0.309
k	-	0.119
l	i_#>	0.099
r	r_i	0.309
s	ʦ	0.129
t	t	0.509
ɾ	-	0.129
ʎ	-	0.139
ˈi	ˈo	0.119
ˈu	o̯ˈa	0.109
ˈɒ	w_ˈo	0.089
